# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.345       98.100       16.086      113.520
       1.355       98.100       16.086      113.520
       1.366       97.900       16.086      113.520
       1.376       98.100       16.086      113.520
       1.386       98.100       16.086      113.520
       1.396       98.100       16.086      113.520
       1.406       98.100       16.086      113.520
       1.417       98.000       16.086      113.520
       1.427       98.100       16.086      113.520
       1.437       98.100       16.086      113.520
       1.447       98.100       16.086      113.520
       1.457       98.100       16.086      113.520
       1.468      196.000       16.086      113.520
       1.478       98.100       16.086      113.520
       1.488        0.000       16.086      113.520
       1.498       98.100       16.086      113.520
       1.508       98.100       16.086      113.520
       1.519      195.900       16.086      113.520
       1.529       98.100       16.086      113.520
       1.539       98.100       16.086      113.520
       1.549       98.100       16.086      113.520
       1.559       98.100       16.086      113.520
       1.570       98.100       16.086      113.520
       1.580       98.100       16.086      113.520
       1.590       98.100       16.086      113.520
       1.600       98.100       16.086      113.520
       1.610       98.100       16.086      113.520
       1.621       98.000       16.086      113.520
       1.631       98.100       16.086      113.520
       1.641       98.100       16.086      113.520
       1.651       98.100       16.086      113.520
       1.661       98.100       16.086      113.520
       1.672       98.100       16.086      113.520
       1.682       98.100       16.086      113.520
       1.692       98.100       16.086      113.520
       1.702       98.100       16.086      113.520
       1.712       98.100       16.086      113.520
       1.722       97.900       16.086      113.520
       1.733       98.100       16.086      113.520
       1.743       98.100       16.086      113.520
       1.753       98.100       16.086      113.520
       1.763       98.000       16.086      113.520
       1.773       98.000       16.086      113.520
       1.784       98.100       16.086      113.520
       1.794       98.100       16.086      113.520
       1.804       98.100       16.086      113.520
       1.814       98.100       16.086      113.520
       1.824       98.000       16.086      113.520
       1.835       98.000       16.086      113.520
       1.845       98.100       16.086      113.520
       1.855       98.100       16.086      113.520
       1.865       98.100       16.086      113.520
       1.875       98.100       16.086      113.520
       1.886       98.000       16.086      113.520
       1.896       98.100       16.086      113.520
       1.906       98.100       16.086      113.520
       1.916       98.100       16.086      113.520
       1.926       98.100       16.086      113.520
       1.937       97.900       16.086      113.520
       1.947       98.100       16.086      113.520
       1.957       98.100       16.086      113.520
       1.967       98.100       16.086      113.520
       1.977       98.100       16.086      113.520
       1.988       98.000       16.086      113.520
       1.998       98.100       16.086      113.520
       2.008       98.100       16.086      113.520
       2.018       98.100       16.086      113.520
       2.028       98.100       16.086      113.520
       2.039       97.800       16.086      113.520
       2.049       98.100       16.086      113.520
       2.059       98.100       16.086      113.520
       2.069       98.100       16.086      113.520
       2.079       98.100       16.086      113.520
       2.090      195.900       16.086      113.520
       2.100       98.100       16.086      113.520
       2.110       98.100       16.086      113.520
       2.120        0.000       16.086      113.520
       2.130       98.100       16.086      113.520
       2.141      196.100       16.086      113.520
       2.151       98.100       16.086      113.520
       2.161       98.100       16.086      113.520
       2.171       98.100       16.086      113.520
       2.181       98.100       16.086      113.520
       2.192       98.100       16.086      113.520
       2.202       98.100       16.086      113.520
       2.212       98.100       16.086      113.520
       2.222       98.100       16.086      113.520
       2.232       98.100       16.086      113.520
       2.243       98.000       16.086      113.520
       2.253       98.100       16.086      113.520
       2.263       98.100       16.086      113.520
       2.273       98.100       16.086      113.520
       2.283       98.100       16.086      113.520
       2.294       98.000       16.086      113.520
       2.304       98.100       16.086      113.520
       2.314       98.100       16.086      113.520
       2.324       98.100       16.086      113.520
       2.334       98.100       16.086      113.520
       2.344       98.000       16.086      113.520
       2.355       98.000       16.086      113.520
       2.365       98.100       16.086      113.520
       2.375       98.000       16.086      113.520
       2.385       98.100       16.086      113.520
       2.395       98.000       16.086      113.520
       2.406       98.000       16.086      113.520
       2.416       98.100       16.086      113.520
       2.426       98.100       16.086      113.520
       2.436       98.100       16.086      113.520
       2.446       98.000       16.086      113.520
       2.457       98.000       16.086      113.520
       2.467       98.100       16.086      113.520
       2.477       98.100       16.086      113.520
       2.487       98.100       16.086      113.520
       2.497       98.000       16.086      113.520
       2.508       98.100       16.086      113.520
       2.518       98.100       16.086      113.520
       2.528       98.100       16.086      113.520
       2.538       98.100       16.086      113.520
       2.548       98.100       16.086      113.520
       2.559       97.900       16.086      113.520
       2.569       98.100       16.086      113.520
       2.579       98.100       16.086      113.520
       2.589       98.100       16.086      113.520
       2.599       98.100       16.086      113.520
       2.610       98.000       16.086      113.520
       2.620       98.100       16.086      113.520
       2.630       98.100       16.086      113.520
       2.640       98.100       16.086      113.520
       2.650       98.100       16.086      113.520
       2.661       98.000       16.086      113.520
       2.671       98.100       16.086      113.520
       2.681       98.100       16.086      113.520
       2.691       98.100       16.086      113.520
       2.701       98.000       16.086      113.520
       2.712      196.000       16.086      113.520
       2.722       98.100       16.086      113.520
       2.732       98.100       16.086      113.520
       2.742        0.000       16.086      113.520
       2.752       98.100       16.086      113.520
       2.763      196.100       16.086      113.520
       2.773       98.100       16.086      113.520
       2.783       98.100       16.086      113.520
       2.793       98.100       16.086      113.520
       2.803       98.100       16.086      113.520
       2.814       98.100       16.086      113.520
       2.824       98.100       16.086      113.520
       2.834       98.100       16.086      113.520
       2.844       98.100       16.086      113.520
       2.854       98.100       16.086      113.520
       2.865       98.100       16.086      113.520
       2.875       98.000       16.086      113.520
       2.885       98.100       16.086      113.520
       2.895       98.100       16.086      113.520
       2.905       98.100       16.086      113.520
       2.915       97.900       16.086      113.520
       2.926       98.100       16.086      113.520
       2.936       98.100       16.086      113.520
       2.946       98.100       16.086      113.520
       2.956       98.100       16.086      113.520
       2.966       97.900       16.086      113.520
       2.977       98.000       16.086      113.520
       2.987       98.100       16.086      113.520
       2.997       98.100       16.086      113.520
       3.007       98.100       16.086      113.520
       3.017       98.000       16.086      113.520
       3.028       98.100       16.086      113.520
       3.038       98.100       16.086      113.520
       3.048       98.100       16.086      113.520
       3.058       98.100       16.086      113.520
       3.068       98.000       16.086      113.520
       3.079       98.000       16.086      113.520
       3.089       98.100       16.086      113.520
       3.099       98.100       16.086      113.520
       3.109       98.100       16.086      113.520
       3.119       98.000       16.086      113.520
       3.130       98.100       16.086      113.520
       3.140       98.100       16.086      113.520
       3.150       98.000       16.086      113.520
       3.160       98.100       16.086      113.520
       3.170       98.100       16.086      113.520
       3.181       97.900       16.086      113.520
       3.191       98.100       16.086      113.520
       3.201       98.100       16.086      113.520
       3.211       98.100       16.086      113.520
       3.221       98.100       16.086      113.520
       3.232       98.000       16.086      113.520
       3.242       98.100       16.086      113.520
       3.252       98.100       16.086      113.520
       3.262       98.100       16.086      113.520
       3.272       98.100       16.086      113.520
       3.283       98.000       16.086      113.520
       3.293       98.100       16.086      113.520
       3.303       98.100       16.086      113.520
       3.313       98.100       16.086      113.520
       3.323       98.100       16.086      113.520
       3.334      196.000       16.086      113.520
       3.344       98.100       16.086      113.520
       3.354       98.100       16.086      113.520
       3.364       98.100       16.086      113.520
       3.374        0.000       16.086      113.520
       3.385      196.200       16.086      113.520
       3.395       98.000       16.086      113.520
       3.405       98.100       16.086      113.520
       3.415       98.100       16.086      113.520
       3.425       98.100       16.086      113.520
       3.436       98.100       16.086      113.520
       3.446       98.100       16.086      113.520
       3.456       98.100       16.086      113.520
       3.466       98.100       16.086      113.520
       3.476       98.100       16.086      113.520
       3.487       98.100       16.086      113.520
       3.497       98.000       16.086      113.520
       3.507       98.100       16.086      113.520
       3.517       98.100       16.086      113.520
       3.527       98.100       16.086      113.520
       3.538       97.900       16.086      113.520
       3.548       98.100       16.086      113.520
       3.558       98.100       16.086      113.520
       3.568       98.100       16.086      113.520
       3.578       98.100       16.086      113.520
       3.588       98.000       16.086      113.520
       3.599       98.000       16.086      113.520
       3.609       98.100       16.086      113.520
       3.619       98.100       16.086      113.520
       3.629       98.100       16.086      113.520
       3.639       98.000       16.086      113.520
       3.650       98.100       16.086      113.520
       3.660       98.100       16.086      113.520
       3.670       98.100       16.086      113.520
       3.680       98.100       16.086      113.520
       3.690       98.000       16.086      113.520
       3.701       98.000       16.086      113.520
       3.711       98.100       16.086      113.520
       3.721       98.000       16.086      113.520
       3.731       98.100       16.086      113.520
       3.741       98.100       16.086      113.520
       3.752       98.000       16.086      113.520
       3.762       98.100       16.086      113.520
       3.772       98.100       16.086      113.520
       3.782       98.000       16.086      113.520
       3.792       98.100       16.086      113.520
       3.803       98.000       16.086      113.520
       3.813       98.100       16.086      113.520
       3.823       98.100       16.086      113.520
       3.833       98.100       16.086      113.520
       3.843       98.100       16.086      113.520
       3.854       98.000       16.086      113.520
       3.864       98.100       16.086      113.520
       3.874       98.100       16.086      113.520
       3.884       98.100       16.086      113.520
       3.894       98.100       16.086      113.520
       3.905       98.000       16.086      113.520
       3.915       98.000       16.086      113.520
       3.925       98.100       16.086      113.520
       3.935       98.100       16.086      113.520
       3.945       98.100       16.086      113.520
       3.956      196.200       16.086      113.520
       3.966       98.000       16.086      113.520
       3.976        0.000       16.086      113.520
       3.986       98.100       16.086      113.520
       3.996       98.100       16.086      113.520
       4.007      196.100       16.086      113.520
       4.017       98.000       16.086      113.520
       4.027       98.100       16.086      113.520
       4.037       98.100       16.086      113.520
       4.047       98.100       16.086      113.520
       4.058       98.100       16.086      113.520
       4.068       98.100       16.086      113.520
       4.078       98.100       16.086      113.520
       4.088       98.000       16.086      113.520
       4.098       98.100       16.086      113.520
       4.109       97.800       16.086      113.520
       4.119       98.000       16.086      113.520
       4.129       98.100       16.086      113.520
       4.139       98.100       16.086      113.520
       4.149       98.100       16.086      113.520
       4.160       98.100       16.086      113.520
       4.170       98.100       16.086      113.520
       4.180       98.100       16.086      113.520
       4.190       98.100       16.086      113.520
       4.200       98.100       16.086      113.520
       4.210       98.000       16.086      113.520
       4.221       98.000       16.086      113.520
       4.231       98.100       16.086      113.520
       4.241       98.100       16.086      113.520
       4.251       98.100       16.086      113.520
       4.261       98.000       16.086      113.520
       4.272       98.100       16.086      113.520
       4.282       98.100       16.086      113.520
       4.292       98.100       16.086      113.520
       4.302       98.100       16.086      113.520
       4.312       98.000       16.086      113.520
       4.323       98.000       16.086      113.520
       4.333       98.100       16.086      113.520
       4.343       98.100       16.086      113.520
       4.353       98.100       16.086      113.520
       4.363       98.100       16.086      113.520
       4.374       98.000       16.086      113.520
       4.384       98.100       16.086      113.520
       4.394       98.100       16.086      113.520
       4.404       98.100       16.086      113.520
       4.414       98.100       16.086      113.520
       4.425       98.000       16.086      113.520
       4.435       98.000       16.086      113.520
       4.445       98.100       16.086      113.520
       4.455       98.100       16.086      113.520
       4.465       98.100       16.086      113.520
       4.476       98.000       16.086      113.520
       4.486       98.100       16.086      113.520
       4.496       98.100       16.086      113.520
       4.506       98.100       16.086      113.520
       4.516       98.100       16.086      113.520
       4.527       98.000       16.086      113.520
       4.537       98.000       16.086      113.520
       4.547       98.100       16.086      113.520
       4.557       98.100       16.086      113.520
       4.567       98.100       16.086      113.520
       4.578      196.200       16.086      113.520
       4.588        0.000       16.086      113.520
       4.598       98.100       16.086      113.520
       4.608       98.100       16.086      113.520
       4.618       98.100       16.086      113.520
       4.629      196.200       16.086      113.520
       4.639       98.000       16.086      113.520
       4.649       98.100       16.086      113.520
       4.659       98.000       16.086      113.520
       4.669       98.100       16.086      113.520
       4.680       98.100       16.086      113.520
       4.690       98.100       16.086      113.520
       4.700       98.100       16.086      113.520
       4.710       98.100       16.086      113.520
       4.720       98.100       16.086      113.520
       4.731       98.000       16.086      113.520
       4.741       98.000       16.086      113.520
       4.751       98.100       16.086      113.520
       4.761       98.100       16.086      113.520
       4.771       98.100       16.086      113.520
       4.781       98.000       16.086      113.520
       4.792       98.100       16.086      113.520
       4.802       98.100       16.086      113.520
       4.812       98.100       16.086      113.520
       4.822       98.100       16.086      113.520
       4.832       98.000       16.086      113.520
       4.843       98.000       16.086      113.520
       4.853       98.100       16.086      113.520
       4.863       98.100       16.086      113.520
       4.873       98.100       16.086      113.520
       4.883       98.100       16.086      113.520
       4.894       98.000       16.086      113.520
       4.904       98.100       16.086      113.520
       4.914       98.100       16.086      113.520
       4.924       98.100       16.086      113.520
       4.934       98.100       16.086      113.520
       4.945       98.000       16.086      113.520
       4.955       98.100       16.086      113.520
       4.965       98.100       16.086      113.520
       4.975       98.100       16.086      113.520
       4.985       98.100       16.086      113.520
       4.996       98.000       16.086      113.520
       5.006       98.100       16.086      113.520
       5.016       98.000       16.086      113.520
       5.026       98.100       16.086      113.520
       5.036       98.100       16.086      113.520
       5.047       97.800       16.086      113.520
       5.057       98.100       16.086      113.520
       5.067       98.100       16.086      113.520
       5.077       98.100       16.086      113.520
       5.087       98.100       16.086      113.520
       5.098       98.000       16.086      113.520
       5.108       98.100       16.086      113.520
       5.118       98.100       16.086      113.520
       5.128       98.100       16.086      113.520
       5.138       98.100       16.086      113.520
       5.149       98.100       16.086      113.520
       5.159       98.000       16.086      113.520
       5.169       98.100       16.086      113.520
       5.179       98.100       16.086      113.520
       5.189       98.100       16.086      113.520
       5.200      196.200       16.086      113.520
       5.210       98.100       16.086      113.520
       5.220        0.000       16.086      113.520
       5.230       98.100       16.086      113.520
       5.240       98.100       16.086      113.520
       5.251      196.200       16.086      113.520
       5.261       98.100       16.086      113.520
       5.271       98.100       16.086      113.520
       5.281       98.100       16.086      113.520
       5.291       98.100       16.086      113.520
       5.302       98.000       16.086      113.520
       5.312       98.000       16.086      113.520
       5.322       98.100       16.086      113.520
       5.332       98.100       16.086      113.520
       5.342       98.100       16.086      113.520
       5.353       98.000       16.086      113.520
       5.363       98.000       16.086      113.520
       5.373       98.100       16.086      113.520
       5.383       98.100       16.086      113.520
       5.393       98.100       16.086      113.520
       5.403       98.000       16.086      113.520
       5.414       98.100       16.086      113.520
       5.424       98.100       16.086      113.520
       5.434       98.000       16.086      113.520
       5.444       98.100       16.086      113.520
       5.454       98.000       16.086      113.520
       5.465       98.000       16.086      113.520
       5.475       98.000       16.086      113.520
       5.485       98.100       16.086      113.520
       5.495       98.100       16.086      113.520
       5.505       98.000       16.086      113.520
       5.516       98.000       16.086      113.520
       5.526       98.100       16.086      113.520
       5.536       98.100       16.086      113.520
       5.546       98.100       16.086      113.520
       5.556       98.000       16.086      113.520
       5.567       98.000       16.086      113.520
       5.577       98.100       16.086      113.520
       5.587       98.100       16.086      113.520
       5.597       98.100       16.086      113.520
       5.607       98.100       16.086      113.520
       5.618       97.900       16.086      113.520
       5.628       98.100       16.086      113.520
       5.638       98.100       16.086      113.520
       5.648       98.100       16.086      113.520
       5.658       98.100       16.086      113.520
       5.669       97.900       16.086      113.520
       5.679       98.000       16.086      113.520
       5.689       98.100       16.086      113.520
       5.699       98.100       16.086      113.520
       5.709       98.100       16.086      113.520
       5.720       97.900       16.086      113.520
       5.730       98.100       16.086      113.520
       5.740       98.100       16.086      113.520
       5.750       98.100       16.086      113.520
       5.760       98.100       16.086      113.520
       5.771       98.000       16.086      113.520
       5.781       98.000       16.086      113.520
       5.791       98.100       16.086      113.520
       5.801       98.100       16.086      113.520
       5.811       98.100       16.086      113.520
       5.822       98.000       16.086      113.520
       5.832       98.100       16.086      113.520
       5.842       98.100       16.086      113.520
       5.852       98.100       16.086      113.520
       5.862       98.100       16.086      113.520
       5.873      196.000       16.086      113.520
       5.883       98.000       16.086      113.520
       5.893       98.100       16.086      113.520
       5.903       98.100       16.086      113.520
       5.913       98.100       16.086      113.520
       5.924       98.100       16.086      113.520
       5.934       98.100       16.086      113.520
       5.944       98.100       16.086      113.520
       5.954       98.100       16.086      113.520
       5.964       98.100       16.086      113.520
       5.975       98.100       16.086      113.520
       5.985       98.100       16.086      113.520
       5.995       98.000       16.086      113.520
       6.005       98.100       16.086      113.520
       6.015       98.100       16.086      113.520
       6.026       97.800       16.086      113.520
       6.036       98.100       16.086      113.520
       6.046       98.000       16.086      113.520
       6.056       98.100       16.086      113.520
       6.066       98.100       16.086      113.520
       6.077       98.100       16.086      113.520
       6.087       98.100       16.086      113.520
       6.097       98.000       16.086      113.520
       6.107       98.100       16.086      113.520
       6.117       98.100       16.086      113.520
       6.128       98.000       16.086      113.520
       6.138       98.100       16.086      113.520
       6.148       98.100       16.086      113.520
       6.158       98.100       16.086      113.520
       6.168       98.100       16.086      113.520
       6.178       98.000       16.086      113.520
       6.189       98.100       16.086      113.520
       6.199       98.000       16.086      113.520
       6.209       98.100       16.086      113.520
       6.219       98.100       16.086      113.520
       6.229       98.000       16.086      113.520
       6.240       98.100       16.086      113.520
       6.250       98.100       16.086      113.520
       6.260       98.100       16.086      113.520
       6.270       98.100       16.086      113.520
       6.280       98.100       16.086      113.520
       6.291       98.000       16.086      113.520
       6.301       98.000       16.086      113.520
       6.311       98.100       16.086      113.520
       6.321       98.100       16.086      113.520
       6.331       98.100       16.086      113.520
       6.342       98.000       16.086      113.520
       6.352       98.100       16.086      113.520
       6.362       98.100       16.086      113.520
       6.372       98.100       16.086      113.520
       6.382       98.100       16.086      113.520
       6.393       98.000       16.086      113.520
       6.403       98.100       16.086      113.520
       6.413       98.100       16.086      113.520
       6.423       98.000       16.086      113.520
       6.433       98.100       16.086      113.520
       6.444      196.000       16.086      113.520
       6.454        0.000       16.086      113.520
       6.464       98.100       16.086      113.520
       6.474       98.100       16.086      113.520
       6.484       98.100       16.086      113.520
       6.495      196.100       16.086      113.520
       6.505       98.100       16.086      113.520
       6.515       98.100       16.086      113.520
       6.525       98.100       16.086      113.520
       6.535       98.100       16.086      113.520
       6.546       98.100       16.086      113.520
       6.556       98.100       16.086      113.520
       6.566       98.100       16.086      113.520
       6.576       98.100       16.086      113.520
       6.586       98.100       16.086      113.520
       6.597       98.100       16.086      113.520
       6.607       98.000       16.086      113.520
       6.617       98.000       16.086      113.520
       6.627       98.100       16.086      113.520
       6.637       98.100       16.086      113.520
       6.648       98.100       16.086      113.520
       6.658       98.100       16.086      113.520
       6.668       98.100       16.086      113.520
       6.678       98.100       16.086      113.520
       6.688       98.100       16.086      113.520
       6.698       98.000       16.086      113.520
       6.709       98.100       16.086      113.520
       6.719       98.000       16.086      113.520
       6.729       98.100       16.086      113.520
       6.739       98.100       16.086      113.520
       6.749       98.000       16.086      113.520
       6.760       98.100       16.086      113.520
       6.770       98.100       16.086      113.520
       6.780       98.000       16.086      113.520
       6.790       98.100       16.086      113.520
       6.800       98.000       16.086      113.520
       6.811       98.100       16.086      113.520
       6.821       98.000       16.086      113.520
       6.831       98.100       16.086      113.520
       6.841       98.100       16.086      113.520
       6.851       98.100       16.086      113.520
       6.862       98.000       16.086      113.520
       6.872       98.100       16.086      113.520
       6.882       98.100       16.086      113.520
       6.892       98.100       16.086      113.520
       6.902       98.100       16.086      113.520
       6.913       98.000       16.086      113.520
       6.923       98.100       16.086      113.520
       6.933       98.100       16.086      113.520
       6.943       98.100       16.086      113.520
       6.953       98.100       16.086      113.520
       6.964       98.000       16.086      113.520
       6.974       98.100       16.086      113.520
       6.984       98.100       16.086      113.520
       6.994       98.000       16.086      113.520
       7.004       98.100       16.086      113.520
       7.015       97.800       16.086      113.520
       7.025       98.100       16.086      113.520
       7.035       98.000       16.086      113.520
       7.045       98.100       16.086      113.520
       7.055       98.100       16.086      113.520
       7.066       98.000       16.086      113.520
       7.076       98.100       16.086      113.520
       7.086       98.100       16.086      113.520
       7.096       98.100       16.086      113.520
       7.106       98.100       16.086      113.520
       7.117      196.000       16.086      113.520
       7.127       98.100       16.086      113.520
       7.137       98.000       16.086      113.520
       7.147       98.100       16.086      113.520
       7.157       98.100       16.086      113.520
       7.168       98.100       16.086      113.520
       7.178       98.100       16.086      113.520
       7.188       98.100       16.086      113.520
       7.198       98.100       16.086      113.520
       7.208       98.100       16.086      113.520
       7.219       98.100       16.086      113.520
       7.229       98.100       16.086      113.520
       7.239       98.000       16.086      113.520
       7.249       98.100       16.086      113.520
       7.259       98.100       16.086      113.520
       7.270       98.100       16.086      113.520
       7.280       98.100       16.086      113.520
       7.290       98.100       16.086      113.520
       7.300       98.100       16.086      113.520
       7.310       98.100       16.086      113.520
       7.321       98.000       16.086      113.520
       7.331       98.100       16.086      113.520
       7.341       98.000       16.086      113.520
       7.351       98.100       16.086      113.520
       7.361       98.100       16.086      113.520
       7.372       98.000       16.086      113.520
       7.382       98.100       16.086      113.520
       7.392       98.100       16.086      113.520
       7.402       98.100       16.086      113.520
       7.412       98.100       16.086      113.520
       7.422       98.000       16.086      113.520
       7.433       98.000       16.086      113.520
       7.443       98.000       16.086      113.520
       7.453       98.100       16.086      113.520
       7.463       98.100       16.086      113.520
       7.473       98.000       16.086      113.520
       7.484       98.100       16.086      113.520
       7.494       98.100       16.086      113.520
       7.504       98.100       16.086      113.520
       7.514       98.100       16.086      113.520
       7.524       98.000       16.086      113.520
       7.535       97.200       16.086      113.520
       7.545       98.100       16.086      113.520
       7.555       98.000       16.086      113.520
       7.565       98.100       16.086      113.520
       7.576       98.100       16.086      113.520
       7.586       98.100       16.086      113.520
       7.596       98.100       16.086      113.520
       7.606       98.100       16.086      113.520
       7.616       98.000       16.086      113.520
       7.627       97.800       16.086      113.520
       7.637       98.300       16.086      113.520
       7.647       98.500       16.086      113.520
       7.657       98.500       16.086      113.520
       7.667       98.500       16.086      113.520
       7.677       98.600       16.086      113.520
       7.688       98.200       16.086      113.520
       7.698       98.100       16.086      113.520
       7.708       98.100       16.086      113.520
       7.718       98.100       16.086      113.520
       7.728       98.100       16.086      113.520
       7.738       98.000       16.086      113.520
       7.749       98.100       16.086      113.520
       7.759       98.000       16.086      113.520
       7.769       98.100       16.086      113.520
       7.779       98.100       16.086      113.520
       7.789      196.000       16.086      113.520
       7.800       98.100       16.086      113.520
       7.810       98.100       16.086      113.520
       7.820       98.100       16.086      113.520
       7.830       98.100       16.086      113.520
       7.840       98.100       16.086      113.520
       7.851       98.000       16.086      113.520
       7.861       98.000       16.086      113.520
       7.871       98.100       16.086      113.520
       7.881       98.100       16.086      113.520
       7.891       98.100       16.086      113.520
       7.902       98.000       16.086      113.520
       7.912       98.100       16.086      113.520
       7.922       98.100       16.086      113.520
       7.932       98.100       16.086      113.520
       7.942       98.100       16.086      113.520
       7.953       98.000       16.086      113.520
       7.963       98.000       16.086      113.520
       7.973       98.100       16.086      113.520
       7.983       98.100       16.086      113.520
       7.993       98.100       16.086      113.520
       8.004       98.000       16.086      113.520
       8.014       98.100       16.086      113.520
       8.024       98.100       16.086      113.520
       8.034       98.100       16.086      113.520
       8.044       98.100       16.086      113.520
       8.055       98.000       16.086      113.520
       8.065       98.100       16.086      113.520
       8.075       98.000       16.086      113.520
       8.085       98.100       16.086      113.520
       8.095       98.100       16.086      113.520
       8.106       98.000       16.086      113.520
       8.116       98.100       16.086      113.520
       8.126       98.100       16.086      113.520
       8.136       98.100       16.086      113.520
       8.146       98.100       16.086      113.520
       8.157       98.100       16.086      113.520
       8.167       98.100       16.086      113.520
       8.177       98.000       16.086      113.520
       8.187       98.100       16.086      113.520
       8.197       98.100       16.086      113.520
       8.208       98.100       16.086      113.520
       8.218       98.100       16.086      113.520
       8.228       98.100       16.086      113.520
       8.238       98.100       16.086      113.520
       8.248       98.100       16.086      113.520
       8.259       98.000       16.086      113.520
       8.269       98.100       16.086      113.520
       8.279       98.000       16.086      113.520
       8.289       98.100       16.086      113.520
       8.299       98.100       16.086      113.520
       8.310       98.000       16.086      113.520
       8.320       98.100       16.086      113.520
       8.330       98.100       16.086      113.520
       8.340       98.100       16.086      113.520
