# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.749       98.100       63.973      114.781
       2.759       98.100       63.973      114.781
       2.770       98.100       63.973      114.781
       2.780       98.100       63.973      114.781
       2.790       98.000       63.973      114.781
       2.800       98.100       63.973      114.781
       2.810       98.100       63.973      114.781
       2.821       98.100       63.973      114.781
       2.831       98.000       63.973      114.781
       2.841       98.000       63.973      114.781
       2.851       98.100       63.973      114.781
       2.861       98.100       63.973      114.781
       2.872       98.100       63.973      114.781
       2.882       98.100       63.973      114.781
       2.892       98.100       63.973      114.781
       2.902       98.000       63.973      114.781
       2.912       98.100       63.973      114.781
       2.923       98.100       63.973      114.781
       2.933       98.000       63.973      114.781
       2.943       98.100       63.973      114.781
       2.953       98.000       63.973      114.781
       2.963       98.100       63.973      114.781
       2.974       98.100       63.973      114.781
       2.984       98.100       63.973      114.781
       2.994       98.100       63.973      114.781
       3.004       98.000       63.973      114.781
       3.014       98.100       63.973      114.781
       3.025       98.100       63.973      114.781
       3.035       98.100       63.973      114.781
       3.045       98.100       63.973      114.781
       3.055       98.100       63.973      114.781
       3.065       98.100       63.973      114.781
       3.075       98.100       63.973      114.781
       3.086       98.100       63.973      114.781
       3.096       98.100       63.973      114.781
       3.106       98.100       63.973      114.781
       3.116       98.100       63.973      114.781
       3.126       98.100       63.973      114.781
       3.137       98.000       63.973      114.781
       3.147       98.000       63.973      114.781
       3.157       98.100       63.973      114.781
       3.167       98.100       63.973      114.781
       3.177       98.100       63.973      114.781
       3.188       98.100       63.973      114.781
       3.198       98.100       63.973      114.781
       3.208      195.900       63.973      114.781
       3.218       98.100       63.973      114.781
       3.228       98.100       63.973      114.781
       3.239       98.100       63.973      114.781
       3.249       98.100       63.973      114.781
       3.259       98.000       63.973      114.781
       3.269       98.100       63.973      114.781
       3.279       98.100       63.973      114.781
       3.290       98.100       63.973      114.781
       3.300       98.100       63.973      114.781
       3.310       97.900       63.973      114.781
       3.320       98.100       63.973      114.781
       3.330       98.100       63.973      114.781
       3.341       98.100       63.973      114.781
       3.351       98.100       63.973      114.781
       3.361       98.000       63.973      114.781
       3.371       98.100       63.973      114.781
       3.381       98.100       63.973      114.781
       3.392       98.100       63.973      114.781
       3.402       98.100       63.973      114.781
       3.412       98.100       63.973      114.781
       3.422       98.000       63.973      114.781
       3.432       98.100       63.973      114.781
       3.443       98.100       63.973      114.781
       3.453       98.000       63.973      114.781
       3.463       98.100       63.973      114.781
       3.473       98.000       63.973      114.781
       3.483       98.100       63.973      114.781
       3.494       98.100       63.973      114.781
       3.504       98.100       63.973      114.781
       3.514       98.100       63.973      114.781
       3.524       98.000       63.973      114.781
       3.534       98.100       63.973      114.781
       3.545       98.100       63.973      114.781
       3.555       98.000       63.973      114.781
       3.565       98.100       63.973      114.781
       3.575       98.100       63.973      114.781
       3.585       98.100       63.973      114.781
       3.595       98.000       63.973      114.781
       3.606       98.100       63.973      114.781
       3.616       98.100       63.973      114.781
       3.626       98.100       63.973      114.781
       3.636       98.100       63.973      114.781
       3.646       98.100       63.973      114.781
       3.657       98.100       63.973      114.781
       3.667       98.100       63.973      114.781
       3.677       98.100       63.973      114.781
       3.687       98.100       63.973      114.781
       3.697       98.100       63.973      114.781
       3.708       98.100       63.973      114.781
       3.718       98.100       63.973      114.781
       3.728       98.000       63.973      114.781
       3.738       98.100       63.973      114.781
       3.748       98.100       63.973      114.781
       3.759       98.100       63.973      114.781
       3.769       98.100       63.973      114.781
       3.779       98.000       63.973      114.781
       3.789       98.100       63.973      114.781
       3.799       98.100       63.973      114.781
       3.810       98.100       63.973      114.781
       3.820       98.100       63.973      114.781
       3.830      196.000       63.973      114.781
       3.840       98.100       63.973      114.781
       3.850       98.100       63.973      114.781
       3.861       98.100       63.973      114.781
       3.871       98.100       63.973      114.781
       3.881       98.100       63.973      114.781
       3.891       98.000       63.973      114.781
       3.901       98.100       63.973      114.781
       3.912       98.100       63.973      114.781
       3.922       98.100       63.973      114.781
       3.932       98.100       63.973      114.781
       3.942       98.000       63.973      114.781
       3.952       98.100       63.973      114.781
       3.963       98.100       63.973      114.781
       3.973       98.100       63.973      114.781
       3.983       98.100       63.973      114.781
       3.993       98.000       63.973      114.781
       4.003       98.100       63.973      114.781
       4.014       98.100       63.973      114.781
       4.024       98.100       63.973      114.781
       4.034       98.100       63.973      114.781
       4.044       98.100       63.973      114.781
       4.054       98.100       63.973      114.781
       4.064       98.100       63.973      114.781
       4.075       98.100       63.973      114.781
       4.085       98.000       63.973      114.781
       4.095       98.100       63.973      114.781
       4.105       98.100       63.973      114.781
       4.115       98.100       63.973      114.781
       4.126       98.100       63.973      114.781
       4.136       98.100       63.973      114.781
       4.146       98.100       63.973      114.781
       4.156       98.100       63.973      114.781
       4.166       98.100       63.973      114.781
       4.177       98.000       63.973      114.781
       4.187       98.100       63.973      114.781
       4.197       98.000       63.973      114.781
       4.207       98.100       63.973      114.781
       4.217       98.100       63.973      114.781
       4.228       98.100       63.973      114.781
       4.238       98.100       63.973      114.781
       4.248       98.000       63.973      114.781
       4.258       98.100       63.973      114.781
       4.268       98.100       63.973      114.781
       4.279       98.000       63.973      114.781
       4.289       98.100       63.973      114.781
       4.299       97.900       63.973      114.781
       4.309       98.000       63.973      114.781
       4.319       98.100       63.973      114.781
       4.330       98.100       63.973      114.781
       4.340       98.100       63.973      114.781
       4.350       98.000       63.973      114.781
       4.360       98.000       63.973      114.781
       4.370       98.100       63.973      114.781
       4.381       98.100       63.973      114.781
       4.391       98.100       63.973      114.781
       4.401       98.100       63.973      114.781
       4.411       98.000       63.973      114.781
       4.421       98.100       63.973      114.781
       4.432       98.100       63.973      114.781
       4.442       98.100       63.973      114.781
       4.452       98.100       63.973      114.781
       4.462      196.000       63.973      114.781
       4.472       98.100       63.973      114.781
       4.483       98.100       63.973      114.781
       4.493       98.000       63.973      114.781
       4.503       98.100       63.973      114.781
       4.513       98.000       63.973      114.781
       4.523       98.100       63.973      114.781
       4.534       98.100       63.973      114.781
       4.544       98.100       63.973      114.781
       4.554       98.100       63.973      114.781
       4.564       98.100       63.973      114.781
       4.574       98.100       63.973      114.781
       4.584       98.100       63.973      114.781
       4.595       98.100       63.973      114.781
       4.605       98.100       63.973      114.781
       4.615       98.100       63.973      114.781
       4.625       98.100       63.973      114.781
       4.635       98.100       63.973      114.781
       4.646       98.100       63.973      114.781
       4.656       98.100       63.973      114.781
       4.666       98.100       63.973      114.781
       4.676       98.100       63.973      114.781
       4.686       98.100       63.973      114.781
       4.697       98.100       63.973      114.781
       4.707       98.100       63.973      114.781
       4.717       98.000       63.973      114.781
       4.727       98.100       63.973      114.781
       4.737       98.100       63.973      114.781
       4.748       98.100       63.973      114.781
       4.758       98.100       63.973      114.781
       4.768       98.000       63.973      114.781
       4.778       98.100       63.973      114.781
       4.788       98.100       63.973      114.781
       4.799       98.100       63.973      114.781
       4.809       98.100       63.973      114.781
       4.819       98.000       63.973      114.781
       4.829       98.100       63.973      114.781
       4.839       98.100       63.973      114.781
       4.850       98.000       63.973      114.781
       4.860       98.100       63.973      114.781
       4.870       98.100       63.973      114.781
       4.880       98.000       63.973      114.781
       4.890       98.100       63.973      114.781
       4.901       98.100       63.973      114.781
       4.911       98.100       63.973      114.781
       4.921       98.100       63.973      114.781
       4.931       98.000       63.973      114.781
       4.941       98.100       63.973      114.781
       4.952       98.100       63.973      114.781
       4.962       98.100       63.973      114.781
       4.972       98.100       63.973      114.781
       4.982       98.000       63.973      114.781
       4.992       98.100       63.973      114.781
       5.003       98.100       63.973      114.781
       5.013       98.000       63.973      114.781
       5.023       98.100       63.973      114.781
       5.033       98.000       63.973      114.781
       5.043       98.100       63.973      114.781
       5.053       98.100       63.973      114.781
       5.064       98.100       63.973      114.781
       5.074       98.100       63.973      114.781
       5.084      196.100       63.973      114.781
       5.094       98.100       63.973      114.781
       5.104       98.100       63.973      114.781
       5.115       98.000       63.973      114.781
       5.125       98.100       63.973      114.781
       5.135       98.100       63.973      114.781
       5.145       98.100       63.973      114.781
       5.155       98.100       63.973      114.781
       5.166       98.100       63.973      114.781
       5.176       98.100       63.973      114.781
       5.186       98.000       63.973      114.781
       5.196       98.100       63.973      114.781
       5.206       98.100       63.973      114.781
       5.217       98.000       63.973      114.781
       5.227       98.100       63.973      114.781
       5.237       98.000       63.973      114.781
       5.247       98.100       63.973      114.781
       5.257       98.100       63.973      114.781
       5.268       98.100       63.973      114.781
       5.278       98.100       63.973      114.781
       5.288       97.900       63.973      114.781
       5.298       98.100       63.973      114.781
       5.308       98.100       63.973      114.781
       5.319       98.000       63.973      114.781
       5.329       98.100       63.973      114.781
       5.339       98.000       63.973      114.781
       5.349       98.100       63.973      114.781
       5.359       98.100       63.973      114.781
       5.370       98.100       63.973      114.781
       5.380       98.100       63.973      114.781
       5.390       98.100       63.973      114.781
       5.400       98.000       63.973      114.781
       5.410       98.100       63.973      114.781
       5.421       98.100       63.973      114.781
       5.431       98.000       63.973      114.781
       5.441       98.100       63.973      114.781
       5.451       98.000       63.973      114.781
       5.461       98.100       63.973      114.781
       5.472       98.100       63.973      114.781
       5.482       98.100       63.973      114.781
       5.492       98.100       63.973      114.781
       5.502       98.000       63.973      114.781
       5.512       98.100       63.973      114.781
       5.523       98.100       63.973      114.781
       5.533       98.100       63.973      114.781
       5.543       98.100       63.973      114.781
       5.553       98.000       63.973      114.781
       5.563       98.100       63.973      114.781
       5.574       98.100       63.973      114.781
       5.584       98.100       63.973      114.781
       5.594       98.100       63.973      114.781
       5.604       98.100       63.973      114.781
       5.614       98.100       63.973      114.781
       5.624       98.100       63.973      114.781
       5.635       98.000       63.973      114.781
       5.645       98.100       63.973      114.781
       5.655       98.100       63.973      114.781
       5.665       98.000       63.973      114.781
       5.675       98.100       63.973      114.781
       5.686       98.100       63.973      114.781
       5.696       98.100       63.973      114.781
       5.706      196.200       63.973      114.781
       5.716       98.100       63.973      114.781
       5.726       98.100       63.973      114.781
       5.737       98.000       63.973      114.781
       5.747       98.100       63.973      114.781
       5.757       98.000       63.973      114.781
       5.767       98.000       63.973      114.781
       5.777       98.100       63.973      114.781
       5.788       98.100       63.973      114.781
       5.798       98.100       63.973      114.781
       5.808       98.000       63.973      114.781
       5.818       98.100       63.973      114.781
       5.828       98.100       63.973      114.781
       5.839       98.100       63.973      114.781
       5.849       98.100       63.973      114.781
       5.859       98.000       63.973      114.781
       5.869       98.000       63.973      114.781
       5.879       98.100       63.973      114.781
       5.890       98.100       63.973      114.781
       5.900       98.100       63.973      114.781
       5.910       98.100       63.973      114.781
       5.920       98.000       63.973      114.781
       5.930       98.100       63.973      114.781
       5.941       98.100       63.973      114.781
       5.951       98.000       63.973      114.781
       5.961       98.100       63.973      114.781
       5.971       98.000       63.973      114.781
       5.981       98.100       63.973      114.781
       5.992       98.100       63.973      114.781
       6.002       98.100       63.973      114.781
       6.012       98.100       63.973      114.781
       6.022       98.000       63.973      114.781
       6.032       98.100       63.973      114.781
       6.043       98.000       63.973      114.781
       6.053       98.000       63.973      114.781
       6.063       98.100       63.973      114.781
       6.073       98.000       63.973      114.781
       6.083       98.100       63.973      114.781
       6.094       98.100       63.973      114.781
       6.104       98.100       63.973      114.781
       6.114       98.100       63.973      114.781
       6.124       98.000       63.973      114.781
       6.134       98.100       63.973      114.781
       6.144       98.100       63.973      114.781
       6.155       98.000       63.973      114.781
       6.165       98.100       63.973      114.781
       6.175       98.100       63.973      114.781
       6.185       98.100       63.973      114.781
       6.195       98.100       63.973      114.781
       6.206       98.100       63.973      114.781
       6.216       98.100       63.973      114.781
       6.226       98.100       63.973      114.781
       6.236       98.100       63.973      114.781
       6.246       98.100       63.973      114.781
       6.257       98.000       63.973      114.781
       6.267       98.000       63.973      114.781
       6.277       97.900       63.973      114.781
       6.287       98.100       63.973      114.781
       6.297       98.100       63.973      114.781
       6.308       98.100       63.973      114.781
       6.318       98.100       63.973      114.781
       6.328      196.100       63.973      114.781
       6.338       98.100       63.973      114.781
       6.348       98.100       63.973      114.781
       6.359       98.100       63.973      114.781
       6.369       98.100       63.973      114.781
       6.379       98.000       63.973      114.781
       6.389       98.100       63.973      114.781
       6.399       98.100       63.973      114.781
       6.410       98.100       63.973      114.781
       6.420       98.000       63.973      114.781
       6.430       98.000       63.973      114.781
       6.440       98.100       63.973      114.781
       6.450       98.100       63.973      114.781
       6.461       98.100       63.973      114.781
       6.471       98.100       63.973      114.781
       6.481       98.100       63.973      114.781
       6.491       97.900       63.973      114.781
       6.501       98.100       63.973      114.781
       6.512       98.100       63.973      114.781
       6.522       98.100       63.973      114.781
       6.532       98.100       63.973      114.781
       6.542       98.000       63.973      114.781
       6.552       98.100       63.973      114.781
       6.563       98.100       63.973      114.781
       6.573       98.000       63.973      114.781
       6.583       98.100       63.973      114.781
       6.593       98.000       63.973      114.781
       6.603       98.100       63.973      114.781
       6.614       98.100       63.973      114.781
       6.624       98.100       63.973      114.781
       6.634       98.100       63.973      114.781
       6.644       98.000       63.973      114.781
       6.654       98.100       63.973      114.781
       6.665       98.100       63.973      114.781
       6.675       98.100       63.973      114.781
       6.685       98.100       63.973      114.781
       6.695       98.100       63.973      114.781
       6.705       98.100       63.973      114.781
       6.715       98.100       63.973      114.781
       6.726       98.100       63.973      114.781
       6.736       98.100       63.973      114.781
       6.746       98.100       63.973      114.781
       6.756       98.100       63.973      114.781
       6.766       98.100       63.973      114.781
       6.777       98.000       63.973      114.781
       6.787       98.100       63.973      114.781
       6.797       98.000       63.973      114.781
       6.807       98.100       63.973      114.781
       6.817       98.100       63.973      114.781
       6.828       98.100       63.973      114.781
       6.838       98.100       63.973      114.781
       6.848       98.000       63.973      114.781
       6.858       97.900       63.973      114.781
       6.868       98.100       63.973      114.781
       6.879       98.100       63.973      114.781
       6.889       98.100       63.973      114.781
       6.899       98.000       63.973      114.781
       6.909       98.100       63.973      114.781
       6.919       98.100       63.973      114.781
       6.930       98.100       63.973      114.781
       6.940       98.100       63.973      114.781
       6.950      196.100       63.973      114.781
       6.960       98.000       63.973      114.781
       6.970       98.100       63.973      114.781
       6.981       98.100       63.973      114.781
       6.991       98.000       63.973      114.781
       7.001       98.100       63.973      114.781
       7.011       98.000       63.973      114.781
       7.021       98.100       63.973      114.781
       7.032       98.100       63.973      114.781
       7.042       98.100       63.973      114.781
       7.052       98.100       63.973      114.781
       7.062       98.000       63.973      114.781
       7.072       98.100       63.973      114.781
       7.083       98.100       63.973      114.781
       7.093       98.000       63.973      114.781
       7.103       98.100       63.973      114.781
       7.113       98.000       63.973      114.781
       7.123       98.100       63.973      114.781
       7.134       98.100       63.973      114.781
       7.144       98.100       63.973      114.781
       7.154       98.100       63.973      114.781
       7.164       98.000       63.973      114.781
       7.174       98.100       63.973      114.781
       7.184       98.100       63.973      114.781
       7.195       98.000       63.973      114.781
       7.205       98.100       63.973      114.781
       7.215       98.100       63.973      114.781
       7.225       98.100       63.973      114.781
       7.235       98.100       63.973      114.781
       7.246       98.100       63.973      114.781
       7.256       98.100       63.973      114.781
       7.266       98.100       63.973      114.781
       7.276       98.100       63.973      114.781
       7.286       98.100       63.973      114.781
       7.297       98.000       63.973      114.781
       7.307       98.100       63.973      114.781
       7.317       97.900       63.973      114.781
       7.327       98.100       63.973      114.781
       7.337       98.100       63.973      114.781
       7.348       98.100       63.973      114.781
       7.358       98.100       63.973      114.781
       7.368       98.000       63.973      114.781
       7.378       98.100       63.973      114.781
       7.388       98.100       63.973      114.781
       7.399       98.000       63.973      114.781
       7.409       98.100       63.973      114.781
       7.419       98.000       63.973      114.781
       7.429       98.100       63.973      114.781
       7.439       98.100       63.973      114.781
       7.450       98.100       63.973      114.781
       7.460       98.100       63.973      114.781
       7.470       98.000       63.973      114.781
       7.480       98.100       63.973      114.781
       7.490       98.100       63.973      114.781
       7.501       98.100       63.973      114.781
       7.511       98.000       63.973      114.781
       7.521       98.100       63.973      114.781
       7.531       98.000       63.973      114.781
       7.541       98.100       63.973      114.781
       7.552       98.100       63.973      114.781
       7.562       98.100       63.973      114.781
       7.572       98.100       63.973      114.781
       7.582      196.000       63.973      114.781
       7.592       98.100       63.973      114.781
       7.603       98.100       63.973      114.781
       7.613       98.000       63.973      114.781
       7.623       98.100       63.973      114.781
       7.633       98.000       63.973      114.781
       7.643       98.100       63.973      114.781
       7.654       98.100       63.973      114.781
       7.664       98.100       63.973      114.781
       7.674       98.100       63.973      114.781
       7.684       98.000       63.973      114.781
       7.694       98.100       63.973      114.781
       7.705       98.100       63.973      114.781
       7.715       98.000       63.973      114.781
       7.725       98.100       63.973      114.781
       7.735       98.100       63.973      114.781
       7.745       98.100       63.973      114.781
       7.755       98.000       63.973      114.781
       7.766       98.100       63.973      114.781
       7.776       98.100       63.973      114.781
       7.786       98.100       63.973      114.781
       7.796       98.100       63.973      114.781
       7.806       98.100       63.973      114.781
       7.817       98.100       63.973      114.781
       7.827       98.100       63.973      114.781
       7.837       98.000       63.973      114.781
       7.847       98.100       63.973      114.781
       7.857       98.100       63.973      114.781
       7.868       98.100       63.973      114.781
       7.878       98.100       63.973      114.781
       7.888       98.000       63.973      114.781
       7.898       98.100       63.973      114.781
       7.908       98.000       63.973      114.781
       7.919       98.000       63.973      114.781
       7.929       98.100       63.973      114.781
       7.939       98.000       63.973      114.781
       7.949       98.100       63.973      114.781
       7.959       98.100       63.973      114.781
       7.970       98.100       63.973      114.781
       7.980       98.100       63.973      114.781
       7.990       98.000       63.973      114.781
       8.000       98.100       63.973      114.781
       8.010       98.100       63.973      114.781
       8.021       98.100       63.973      114.781
       8.031       98.100       63.973      114.781
       8.041       98.100       63.973      114.781
       8.051       98.000       63.973      114.781
       8.061       98.100       63.973      114.781
       8.072       98.100       63.973      114.781
       8.082       98.100       63.973      114.781
       8.092       98.100       63.973      114.781
       8.102       98.000       63.973      114.781
       8.112       98.100       63.973      114.781
       8.123       98.100       63.973      114.781
       8.133       98.000       63.973      114.781
       8.143       98.100       63.973      114.781
       8.153       98.100       63.973      114.781
       8.163       98.100       63.973      114.781
       8.174       98.100       63.973      114.781
       8.184       98.100       63.973      114.781
       8.194       98.100       63.973      114.781
       8.204      196.100       63.973      114.781
       8.214       98.100       63.973      114.781
       8.224       98.100       63.973      114.781
       8.235       98.000       63.973      114.781
       8.245       98.100       63.973      114.781
       8.255       98.100       63.973      114.781
       8.265       98.100       63.973      114.781
       8.275       98.100       63.973      114.781
       8.286       98.100       63.973      114.781
       8.296       98.100       63.973      114.781
       8.306       98.100       63.973      114.781
       8.316       98.100       63.973      114.781
       8.326       98.100       63.973      114.781
       8.337       98.000       63.973      114.781
