# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.642      196.800       16.199      113.590
       0.652       98.400       16.199      113.590
       0.662       98.300       16.199      113.590
       0.672      196.500       16.199      113.590
       0.682      196.800       16.199      113.590
       0.692       98.700       16.199      113.590
       0.703      196.500       16.199      113.590
       0.713       98.300       16.199      113.590
       0.723       98.400       16.199      113.590
       0.733      197.000       16.199      113.590
       0.743       98.600       16.199      113.590
       0.753      197.000       16.199      113.590
       0.764       98.500       16.199      113.590
       0.774       98.400       16.199      113.590
       0.784      196.800       16.199      113.590
       0.794      196.700       16.199      113.590
       0.804       98.400       16.199      113.590
       0.814      196.500       16.199      113.590
       0.825       98.400       16.199      113.590
       0.835       98.400       16.199      113.590
       0.845      196.700       16.199      113.590
       0.855       98.500       16.199      113.590
       0.865      196.900       16.199      113.590
       0.875       98.400       16.199      113.590
       0.886      196.400       16.199      113.590
       0.896       98.200       16.199      113.590
       0.906       98.400       16.199      113.590
       0.916       98.500       16.199      113.590
       0.926      294.200       16.199      113.590
       0.936       98.000       16.199      113.590
       0.947      196.100       16.199      113.590
       0.957       98.100       16.199      113.590
       0.967       98.100       16.199      113.590
       0.977      196.200       16.199      113.590
       0.987       98.000       16.199      113.590
       0.998      196.200       16.199      113.590
       1.008       98.100       16.199      113.590
       1.018      196.200       16.199      113.590
       1.028       98.100       16.199      113.590
       1.038      195.900       16.199      113.590
       1.049       98.300       16.199      113.590
       1.059       98.400       16.199      113.590
       1.069      196.900       16.199      113.590
       1.079       98.400       16.199      113.590
       1.089      196.700       16.199      113.590
       1.099       98.200       16.199      113.590
       1.110       98.400       16.199      113.590
       1.120      295.200       16.199      113.590
       1.130       98.500       16.199      113.590
       1.140       98.500       16.199      113.590
       1.150      196.800       16.199      113.590
       1.160       98.200       16.199      113.590
       1.171      196.300       16.199      113.590
       1.181      196.400       16.199      113.590
       1.191       98.100       16.199      113.590
       1.201       98.200       16.199      113.590
       1.211      196.500       16.199      113.590
       1.222       98.200       16.199      113.590
       1.232      196.700       16.199      113.590
       1.242       98.500       16.199      113.590
       1.252      196.700       16.199      113.590
       1.262       98.300       16.199      113.590
       1.272      196.600       16.199      113.590
       1.283       98.400       16.199      113.590
       1.293       98.500       16.199      113.590
       1.303       98.400       16.199      113.590
       1.313      196.800       16.199      113.590
       1.323      196.500       16.199      113.590
       1.333       98.200       16.199      113.590
       1.344      196.600       16.199      113.590
       1.354       98.400       16.199      113.590
       1.364       98.500       16.199      113.590
       1.374      196.800       16.199      113.590
       1.384       98.400       16.199      113.590
       1.394       98.400       16.199      113.590
       1.405      196.300       16.199      113.590
       1.415       98.300       16.199      113.590
       1.425      196.800       16.199      113.590
       1.435       98.300       16.199      113.590
       1.445       98.500       16.199      113.590
       1.455      196.600       16.199      113.590
       1.466       98.300       16.199      113.590
       1.476      197.000       16.199      113.590
       1.486      196.800       16.199      113.590
       1.496       98.400       16.199      113.590
       1.506      196.600       16.199      113.590
       1.516       98.400       16.199      113.590
       1.527       98.200       16.199      113.590
       1.537      196.500       16.199      113.590
       1.547       98.300       16.199      113.590
       1.557       98.500       16.199      113.590
       1.567      197.100       16.199      113.590
       1.577       98.500       16.199      113.590
       1.588       98.400       16.199      113.590
       1.598      196.800       16.199      113.590
       1.608      196.900       16.199      113.590
       1.618       98.400       16.199      113.590
       1.628       98.400       16.672      114.105
       1.638       98.500       16.672      114.105
       1.648       98.600       16.672      114.105
       1.659       98.600       16.672      114.105
       1.669       98.600       16.672      114.105
       1.679       96.500       16.672      114.105
       1.689       96.300       16.672      114.105
       1.700       98.100       16.672      114.105
       1.710       98.000       16.672      114.105
       1.720       98.100       16.672      114.105
       1.730       98.100       16.672      114.105
       1.740       98.100       16.672      114.105
       1.751       98.100       16.672      114.105
       1.761       98.000       16.672      114.105
       1.771       98.100       16.672      114.105
       1.781       98.100       16.672      114.105
       1.791       97.800       16.672      114.105
       1.802       98.100       16.672      114.105
       1.812       98.100       16.672      114.105
       1.822       98.000       16.672      114.105
       1.832       98.100       16.672      114.105
       1.842      196.200       16.672      114.105
       1.853       98.100       16.672      114.105
       1.863       98.100       16.672      114.105
       1.873       98.100       16.672      114.105
       1.883       98.100       16.672      114.105
       1.893       97.700       16.672      114.105
       1.904       98.300       16.672      114.105
       1.914       98.500       16.672      114.105
       1.924       98.400       16.672      114.105
       1.934       98.500       16.672      114.105
       1.944       98.500       16.672      114.105
       1.954       98.500       16.672      114.105
       1.965       98.500       16.672      114.105
       1.975       98.500       16.672      114.105
       1.985       98.600       16.672      114.105
       1.995       98.600       16.672      114.105
       2.005       98.500       16.672      114.105
       2.015       98.300       16.672      114.105
       2.026       98.000       16.672      114.105
       2.036       98.100       16.672      114.105
       2.046       98.100       16.672      114.105
       2.056       98.100       16.672      114.105
       2.066       98.100       16.672      114.105
       2.077       98.000       16.672      114.105
       2.087       98.100       16.672      114.105
       2.097       98.100       16.672      114.105
       2.107       98.100       16.672      114.105
       2.117       98.100       16.672      114.105
       2.127       98.000       16.672      114.105
       2.138       98.100       16.672      114.105
       2.148       98.100       16.672      114.105
       2.158       98.100       16.672      114.105
       2.168       98.100       16.672      114.105
       2.178       98.100       16.672      114.105
       2.189       98.100       16.672      114.105
       2.199       98.100       16.672      114.105
       2.209       98.100       16.672      114.105
       2.219       98.100       16.672      114.105
       2.229       98.000       16.672      114.105
       2.240       98.000       16.672      114.105
       2.250       98.100       16.672      114.105
       2.260       98.100       16.672      114.105
       2.270       98.100       16.672      114.105
       2.280       98.000       16.672      114.105
       2.291       98.100       16.672      114.105
       2.301       98.100       16.672      114.105
       2.311       98.100       16.672      114.105
       2.321       98.100       16.672      114.105
       2.331       98.000       16.672      114.105
       2.342       98.000       16.672      114.105
       2.352       98.100       16.672      114.105
       2.362       98.100       16.672      114.105
       2.372       98.100       16.672      114.105
       2.382       98.000       16.672      114.105
       2.393       98.100       16.672      114.105
       2.403       98.100       16.672      114.105
       2.413       98.100       16.672      114.105
       2.423       98.100       16.672      114.105
       2.433       98.100       16.672      114.105
       2.444       97.900       16.672      114.105
       2.454       98.100       16.672      114.105
       2.464       98.100       16.672      114.105
       2.474       98.100       16.672      114.105
       2.484       98.100       16.672      114.105
       2.495      196.000       16.672      114.105
       2.505       98.100       16.672      114.105
       2.515       98.100       16.672      114.105
       2.525       98.100       16.672      114.105
       2.535       98.100       16.672      114.105
       2.546       97.900       16.672      114.105
       2.556       98.100       16.672      114.105
       2.566       98.100       16.672      114.105
       2.576       98.100       16.672      114.105
       2.586       98.100       16.672      114.105
       2.597       98.000       16.672      114.105
       2.607       98.100       16.672      114.105
       2.617       98.100       16.672      114.105
       2.627       98.100       16.672      114.105
       2.637       98.100       16.672      114.105
       2.647       98.000       16.672      114.105
       2.658       98.100       16.672      114.105
       2.668       98.100       16.672      114.105
       2.678       98.100       16.672      114.105
       2.688       98.100       16.672      114.105
       2.698       98.100       16.672      114.105
       2.709       98.100       16.672      114.105
       2.719       98.100       16.672      114.105
       2.729       98.100       16.672      114.105
       2.739       98.000       16.672      114.105
       2.749       97.900       16.672      114.105
       2.760       98.100       16.672      114.105
       2.770       98.100       16.672      114.105
       2.780       98.100       16.672      114.105
       2.790       98.100       16.672      114.105
       2.800       98.000       16.672      114.105
       2.811       98.100       16.672      114.105
       2.821       98.100       16.672      114.105
       2.831       98.100       16.672      114.105
       2.841       98.100       16.672      114.105
       2.851       98.000       16.672      114.105
       2.862       98.000       16.672      114.105
       2.872       98.100       16.672      114.105
       2.882       98.100       16.672      114.105
       2.892       98.100       16.672      114.105
       2.902       98.100       16.672      114.105
       2.913       98.000       16.672      114.105
       2.923       98.100       16.672      114.105
       2.933       98.200       16.672      114.105
       2.943       98.100       16.672      114.105
       2.953       98.100       16.672      114.105
       2.964       97.900       16.672      114.105
       2.974       98.100       16.672      114.105
       2.984       98.100       16.672      114.105
       2.994       98.100       16.672      114.105
       3.004       98.100       16.672      114.105
       3.015       98.000       16.672      114.105
       3.025       98.100       16.672      114.105
       3.035       98.100       16.672      114.105
       3.045       98.100       16.672      114.105
       3.055       98.000       16.672      114.105
       3.066       97.900       16.672      114.105
       3.076       98.100       16.672      114.105
       3.086       98.100       16.672      114.105
       3.096       98.100       16.672      114.105
       3.106       98.100       16.672      114.105
       3.117      196.200       16.672      114.105
       3.127       98.100       16.672      114.105
       3.137       98.100       16.672      114.105
       3.147       98.000       16.672      114.105
       3.157       98.100       16.672      114.105
       3.167       98.100       16.672      114.105
       3.178       98.100       16.672      114.105
       3.188       98.100       16.672      114.105
       3.198       98.100       16.672      114.105
       3.208       98.100       16.672      114.105
       3.218       98.100       16.672      114.105
       3.229       98.100       16.672      114.105
       3.239       98.100       16.672      114.105
       3.249       98.100       16.672      114.105
       3.259       98.100       16.672      114.105
       3.269       98.000       16.672      114.105
       3.280       98.100       16.672      114.105
       3.290       97.900       16.672      114.105
       3.300       98.100       16.672      114.105
       3.310       98.100       16.672      114.105
       3.320       98.000       16.672      114.105
       3.331       98.100       16.672      114.105
       3.341       98.100       16.672      114.105
       3.351       98.100       16.672      114.105
       3.361       98.100       16.672      114.105
       3.371       98.000       16.672      114.105
       3.382       98.000       16.672      114.105
       3.392       98.100       16.672      114.105
       3.402       98.100       16.672      114.105
       3.412       98.100       16.672      114.105
       3.422       98.100       16.672      114.105
       3.433       98.000       16.672      114.105
       3.443       98.100       16.672      114.105
       3.453       98.100       16.672      114.105
       3.463       98.000       16.672      114.105
       3.473       98.100       16.672      114.105
       3.484       97.900       16.672      114.105
       3.494       98.100       16.672      114.105
       3.504       98.100       16.672      114.105
       3.514       98.100       16.672      114.105
       3.524       98.100       16.672      114.105
       3.535       98.000       16.672      114.105
       3.545       98.100       16.672      114.105
       3.555       98.100       16.672      114.105
       3.565       98.100       16.672      114.105
       3.575       98.100       16.672      114.105
       3.586       97.900       16.672      114.105
       3.596       98.100       16.672      114.105
       3.606       98.100       16.672      114.105
       3.616       98.100       16.672      114.105
       3.626       98.100       16.672      114.105
       3.637       98.100       16.672      114.105
       3.647       98.100       16.672      114.105
       3.657       98.100       16.672      114.105
       3.667       98.100       16.672      114.105
       3.677       98.100       16.672      114.105
       3.687       98.100       16.672      114.105
       3.698       98.100       16.672      114.105
       3.708       98.100       16.672      114.105
       3.718       98.100       16.672      114.105
       3.728       98.100       16.672      114.105
       3.738      195.600       16.672      114.105
       3.749       98.100       16.672      114.105
       3.759       98.100       16.672      114.105
       3.769       98.100       16.672      114.105
       3.779       98.100       16.672      114.105
       3.789       97.900       16.672      114.105
       3.800       98.100       16.672      114.105
       3.810       98.100       16.672      114.105
       3.820       98.100       16.672      114.105
       3.830       98.100       16.672      114.105
       3.840       98.000       16.672      114.105
       3.851       98.100       16.672      114.105
       3.861       98.100       16.672      114.105
       3.871       98.100       16.672      114.105
       3.881       98.100       16.672      114.105
       3.891       98.000       16.672      114.105
       3.902       98.000       16.672      114.105
       3.912       98.100       16.672      114.105
       3.922       98.100       16.672      114.105
       3.932       98.100       16.672      114.105
       3.942       98.100       16.672      114.105
       3.953       98.000       16.672      114.105
       3.963       98.100       16.672      114.105
       3.973       98.100       16.672      114.105
       3.983       98.100       16.672      114.105
       3.993       98.100       16.672      114.105
       4.004       97.900       16.672      114.105
       4.014       98.100       16.672      114.105
       4.024       98.100       16.672      114.105
       4.034       98.100       16.672      114.105
       4.044       98.100       16.672      114.105
       4.055       98.000       16.672      114.105
       4.065       98.100       16.672      114.105
       4.075       98.100       16.672      114.105
       4.085       98.000       16.672      114.105
       4.095       98.100       16.672      114.105
       4.106       98.000       16.672      114.105
       4.116       98.100       16.672      114.105
       4.126       98.100       16.672      114.105
       4.136       98.100       16.672      114.105
       4.146       98.100       16.672      114.105
       4.157       98.100       16.672      114.105
       4.167       98.100       16.672      114.105
       4.177       98.100       16.672      114.105
       4.187       98.100       16.672      114.105
       4.197       98.100       16.672      114.105
       4.207       98.100       16.672      114.105
       4.218       98.100       16.672      114.105
       4.228       98.100       16.672      114.105
       4.238       98.100       16.672      114.105
       4.248       98.100       16.672      114.105
       4.258       98.000       16.672      114.105
       4.269       98.100       16.672      114.105
       4.279       98.100       16.672      114.105
       4.289       98.100       16.672      114.105
       4.299       98.100       16.672      114.105
       4.309       98.000       16.672      114.105
       4.320       98.100       16.672      114.105
       4.330       98.100       16.672      114.105
       4.340       98.100       16.672      114.105
       4.350       98.100       16.672      114.105
       4.360      195.900       16.672      114.105
       4.371       98.100       16.672      114.105
       4.381       98.100       16.672      114.105
       4.391       98.100       16.672      114.105
       4.401       98.100       16.672      114.105
       4.411       98.000       16.672      114.105
       4.422       98.000       16.672      114.105
       4.432       98.100       16.672      114.105
       4.442       98.100       16.672      114.105
       4.452       98.100       16.672      114.105
       4.462       98.100       16.672      114.105
       4.473       98.100       16.672      114.105
       4.483       98.100       16.672      114.105
       4.493       98.100       16.672      114.105
       4.503       98.100       16.672      114.105
       4.513       98.100       16.672      114.105
       4.524       98.000       16.672      114.105
       4.534       98.100       16.672      114.105
       4.544       98.100       16.672      114.105
       4.554       98.100       16.672      114.105
       4.564       98.100       16.672      114.105
       4.575       97.900       16.672      114.105
       4.585       98.100       16.672      114.105
       4.595       98.100       16.672      114.105
       4.605       98.100       16.672      114.105
       4.615       98.100       16.672      114.105
       4.626       98.000       16.672      114.105
       4.636       98.100       16.672      114.105
       4.646       98.100       16.672      114.105
       4.656       98.000       16.672      114.105
       4.666       98.100       16.672      114.105
       4.676       98.100       16.672      114.105
       4.687       98.000       16.672      114.105
       4.697       98.100       16.672      114.105
       4.707       98.200       16.672      114.105
       4.717       98.100       16.672      114.105
       4.727       98.100       16.672      114.105
       4.738       98.100       16.672      114.105
       4.748       98.100       16.672      114.105
       4.758       98.100       16.672      114.105
       4.768       98.100       16.672      114.105
       4.778       98.000       16.672      114.105
       4.789       98.100       16.672      114.105
       4.799       98.100       16.672      114.105
       4.809       98.100       16.672      114.105
       4.819       98.100       16.672      114.105
       4.829       98.000       16.672      114.105
       4.840       98.100       16.672      114.105
       4.850       98.100       16.672      114.105
       4.860       98.100       16.672      114.105
       4.870       98.100       16.672      114.105
       4.880       98.000       16.672      114.105
       4.891       98.100       16.672      114.105
       4.901       98.100       16.672      114.105
       4.911       98.100       16.672      114.105
       4.921       98.100       16.672      114.105
       4.931       98.100       16.672      114.105
       4.942       98.000       16.672      114.105
       4.952       98.100       16.672      114.105
       4.962       98.100       16.672      114.105
       4.972       98.100       16.672      114.105
       4.982       98.100       16.672      114.105
       4.993      196.000       16.672      114.105
       5.003       98.100       16.672      114.105
       5.013       98.100       16.672      114.105
       5.023       98.100       16.672      114.105
       5.033       98.100       16.672      114.105
       5.044       98.000       16.672      114.105
       5.054       98.100       16.672      114.105
       5.064       98.100       16.672      114.105
       5.074       98.100       16.672      114.105
       5.084       98.100       16.672      114.105
       5.095       98.100       16.672      114.105
       5.105       98.100       16.672      114.105
       5.115       98.100       16.672      114.105
       5.125       98.100       16.672      114.105
       5.135       98.100       16.672      114.105
       5.145       98.000       16.672      114.105
       5.156       98.100       16.672      114.105
       5.166       98.100       16.672      114.105
       5.176       98.100       16.672      114.105
       5.186       98.100       16.672      114.105
       5.196       98.000       16.672      114.105
       5.207       98.100       16.672      114.105
       5.217       98.100       16.672      114.105
       5.227       98.100       16.672      114.105
       5.237       98.100       16.672      114.105
       5.247       98.000       16.672      114.105
       5.258       98.100       16.672      114.105
       5.268       98.100       16.672      114.105
       5.278       98.100       16.672      114.105
       5.288       98.100       16.672      114.105
       5.298       98.000       16.672      114.105
       5.309       98.100       16.672      114.105
       5.319       98.100       16.672      114.105
       5.329       98.100       16.672      114.105
       5.339       98.100       16.672      114.105
       5.349       98.100       16.672      114.105
       5.360       97.900       16.672      114.105
       5.370       98.100       16.672      114.105
       5.380       98.100       16.672      114.105
       5.390       98.100       16.672      114.105
       5.400       98.100       16.672      114.105
       5.411       97.900       16.672      114.105
       5.421       98.100       16.672      114.105
       5.431       98.100       16.672      114.105
       5.441       98.100       16.672      114.105
       5.451       98.100       16.672      114.105
       5.462       98.000       16.672      114.105
       5.472       98.100       16.672      114.105
       5.482       98.100       16.672      114.105
       5.492       98.100       16.672      114.105
       5.502       98.100       16.672      114.105
       5.513       98.000       16.672      114.105
       5.523       98.100       16.672      114.105
       5.533       98.100       16.672      114.105
       5.543       98.100       16.672      114.105
       5.553       98.100       16.672      114.105
       5.564       98.000       16.672      114.105
       5.574       98.100       16.672      114.105
       5.584       98.000       16.672      114.105
       5.594       98.100       16.672      114.105
       5.604       98.100       16.672      114.105
       5.614      196.100       16.672      114.105
       5.625       98.100       16.672      114.105
       5.635       98.100       16.672      114.105
       5.645       98.100       16.672      114.105
       5.655       98.200       16.672      114.105
       5.665       98.000       16.672      114.105
       5.676       98.100       16.672      114.105
       5.686       98.100       16.672      114.105
       5.696       98.100       16.672      114.105
       5.706       98.100       16.672      114.105
       5.716       97.900       16.672      114.105
       5.727       98.100       16.672      114.105
       5.737       98.100       16.672      114.105
       5.747       98.100       16.672      114.105
       5.757       98.100       16.672      114.105
       5.767       98.000       16.672      114.105
       5.778       98.100       16.672      114.105
       5.788       98.100       16.672      114.105
       5.798       98.100       16.672      114.105
       5.808       98.000       16.672      114.105
       5.818       98.000       16.672      114.105
       5.829       98.100       16.672      114.105
       5.839       98.100       16.672      114.105
       5.849       98.100       16.672      114.105
       5.859       98.100       16.672      114.105
       5.869       98.100       16.672      114.105
       5.880       97.900       16.672      114.105
       5.890       98.200       16.672      114.105
       5.900       98.100       16.672      114.105
       5.910       98.100       16.672      114.105
       5.920       98.100       16.672      114.105
       5.931       98.000       16.672      114.105
       5.941       98.100       16.672      114.105
       5.951       98.100       16.672      114.105
       5.961       98.100       16.672      114.105
       5.971       98.100       16.672      114.105
       5.982       98.000       16.672      114.105
       5.992       98.100       16.672      114.105
       6.002       98.100       16.672      114.105
       6.012       98.100       16.672      114.105
       6.022       98.100       16.672      114.105
       6.033       98.000       16.672      114.105
       6.043       97.900       16.672      114.105
       6.053       98.100       16.672      114.105
       6.063       98.100       16.672      114.105
       6.073       98.100       16.672      114.105
       6.084       98.000       16.672      114.105
       6.094       98.100       16.672      114.105
       6.104       98.100       16.672      114.105
       6.114       98.100       16.672      114.105
       6.124       98.100       16.672      114.105
       6.135       98.100       16.672      114.105
       6.145       98.100       16.672      114.105
       6.155       98.100       16.672      114.105
       6.165       98.100       16.672      114.105
       6.175       98.100       16.672      114.105
       6.185       98.100       16.672      114.105
       6.196       98.100       16.672      114.105
       6.206       98.100       16.672      114.105
       6.216       98.100       16.672      114.105
       6.226       98.100       16.672      114.105
       6.236      196.000       16.672      114.105
       6.247       98.100       16.672      114.105
       6.257       98.100       16.672      114.105
       6.267       98.100       16.672      114.105
       6.277       98.100       16.672      114.105
       6.287       98.000       16.672      114.105
       6.298       98.100       16.672      114.105
       6.308       98.100       16.672      114.105
       6.318       98.100       16.672      114.105
       6.328       98.100       16.672      114.105
       6.338       98.000       16.672      114.105
       6.349       98.100       16.672      114.105
       6.359       98.100       16.672      114.105
       6.369       98.100       16.672      114.105
       6.379       98.100       16.672      114.105
       6.389       98.100       16.672      114.105
       6.400       97.900       16.672      114.105
       6.410       98.100       16.672      114.105
       6.420       98.100       16.672      114.105
       6.430       98.100       16.672      114.105
       6.440       98.100       16.672      114.105
       6.451       98.000       16.672      114.105
       6.461       98.100       16.672      114.105
       6.471       98.100       16.672      114.105
       6.481       98.100       16.672      114.105
       6.491       98.100       16.672      114.105
       6.502       98.000       16.672      114.105
       6.512       98.100       16.672      114.105
       6.522       98.100       16.672      114.105
       6.532       98.100       16.672      114.105
       6.542       98.100       16.672      114.105
       6.553       97.800       16.672      114.105
       6.563       98.100       16.672      114.105
       6.573       98.100       16.672      114.105
       6.583       98.100       16.672      114.105
       6.593       98.100       16.672      114.105
       6.604       98.100       16.672      114.105
       6.614       98.100       16.672      114.105
       6.624       98.100       16.672      114.105
       6.634       98.100       16.672      114.105
       6.644       98.100       16.672      114.105
       6.654       98.100       16.672      114.105
       6.665       98.100       16.672      114.105
       6.675       98.100       16.672      114.105
       6.685       98.100       16.672      114.105
       6.695       98.100       16.672      114.105
       6.705       98.000       16.672      114.105
       6.716       98.100       16.672      114.105
       6.726       98.100       16.672      114.105
       6.736       98.100       16.672      114.105
       6.746       98.100       16.672      114.105
       6.756       98.000       16.672      114.105
       6.767       98.100       16.672      114.105
       6.777       98.100       16.672      114.105
       6.787       98.100       16.672      114.105
       6.797       98.100       16.672      114.105
       6.807       98.000       16.672      114.105
       6.818       98.100       16.672      114.105
       6.828       98.100       16.672      114.105
       6.838       98.100       16.672      114.105
       6.848       98.100       16.672      114.105
       6.858      196.200       16.672      114.105
       6.869       98.000       16.672      114.105
       6.879       98.100       16.672      114.105
       6.889       98.100       16.672      114.105
       6.899       98.100       16.672      114.105
       6.909       98.100       16.672      114.105
       6.920       97.900       16.672      114.105
       6.930       98.100       16.672      114.105
       6.940       98.100       16.672      114.105
       6.950       98.100       16.672      114.105
       6.960       98.000       16.672      114.105
       6.971       98.000       16.672      114.105
       6.981       98.100       16.672      114.105
       6.991       98.100       16.672      114.105
       7.001       98.100       16.672      114.105
       7.011       98.100       16.672      114.105
       7.022       97.900       16.672      114.105
       7.032       98.100       16.672      114.105
       7.042       98.100       16.672      114.105
       7.052       98.100       16.672      114.105
       7.062       98.100       16.672      114.105
       7.073       98.000       16.672      114.105
       7.083       98.100       16.672      114.105
       7.093       98.100       16.672      114.105
       7.103       98.100       16.672      114.105
       7.113       98.100       16.672      114.105
       7.123       98.100       16.672      114.105
       7.134       98.100       16.672      114.105
       7.144       98.100       16.672      114.105
       7.154       98.100       16.672      114.105
       7.164       98.100       16.672      114.105
       7.174       98.200       16.672      114.105
       7.185       98.100       16.672      114.105
       7.195       98.100       16.672      114.105
       7.205       98.100       16.672      114.105
       7.215       98.100       16.672      114.105
       7.225       97.800       16.672      114.105
       7.236       98.100       16.672      114.105
       7.246       98.100       16.672      114.105
       7.256       98.100       16.672      114.105
       7.266       98.100       16.672      114.105
       7.276       98.000       16.672      114.105
       7.287       98.000       16.672      114.105
       7.297       98.100       16.672      114.105
       7.307       98.100       16.672      114.105
       7.317       98.100       16.672      114.105
       7.327       98.000       16.672      114.105
       7.338       98.100       16.672      114.105
       7.348       98.200       16.672      114.105
       7.358       98.100       16.672      114.105
       7.368       98.100       16.672      114.105
       7.378       98.100       16.672      114.105
       7.389       98.000       16.672      114.105
       7.399       98.100       16.672      114.105
       7.409       98.100       16.672      114.105
       7.419       98.100       16.672      114.105
       7.429       98.100       16.672      114.105
       7.440       97.900       16.672      114.105
       7.450       98.000       16.672      114.105
       7.460       98.100       16.672      114.105
       7.470       98.100       16.672      114.105
       7.480       98.100       16.672      114.105
       7.491      196.000       16.672      114.105
       7.501       98.100       16.672      114.105
       7.511       98.100       16.672      114.105
       7.521       98.000       16.672      114.105
       7.531       98.100       16.672      114.105
       7.542       97.900       16.672      114.105
       7.552       98.100       16.672      114.105
       7.562       98.100       16.672      114.105
       7.572       98.100       16.672      114.105
       7.582       98.100       16.672      114.105
       7.593       97.800       16.672      114.105
       7.603       98.100       16.672      114.105
       7.613       98.100       16.672      114.105
       7.623       98.100       16.672      114.105
       7.633       98.100       16.672      114.105
       7.644       98.000       16.672      114.105
       7.654       98.100       16.672      114.105
       7.664       98.100       16.672      114.105
       7.674       98.100       16.672      114.105
       7.684       98.100       16.672      114.105
       7.695       98.100       16.672      114.105
       7.705       98.000       16.672      114.105
       7.715       98.100       16.672      114.105
       7.725       98.100       16.672      114.105
       7.735       98.100       16.672      114.105
       7.745       98.100       16.672      114.105
       7.756       98.100       16.672      114.105
       7.766       98.100       16.672      114.105
       7.776       98.100       16.672      114.105
       7.786       98.100       16.672      114.105
       7.796       98.100       16.672      114.105
       7.807       98.100       16.672      114.105
       7.817       98.100       16.672      114.105
       7.827       98.100       16.672      114.105
       7.837       98.100       16.672      114.105
       7.847       98.000       16.672      114.105
       7.858       98.100       16.672      114.105
       7.868       98.100       16.672      114.105
       7.878       98.100       16.672      114.105
       7.888       98.100       16.672      114.105
       7.898       98.000       16.672      114.105
       7.909       98.100       16.672      114.105
       7.919       98.100       16.672      114.105
       7.929       98.100       16.672      114.105
       7.939       98.100       16.672      114.105
       7.949       98.100       16.672      114.105
       7.960       97.900       16.672      114.105
       7.970       98.100       16.672      114.105
       7.980       98.100       16.672      114.105
       7.990       98.100       16.672      114.105
       8.000       98.100       16.672      114.105
       8.011       98.000       16.672      114.105
       8.021       98.100       16.672      114.105
       8.031       98.100       16.672      114.105
       8.041       98.100       16.672      114.105
       8.051       98.100       16.672      114.105
       8.062       97.500       16.672      114.105
       8.072       98.100       16.672      114.105
       8.082       98.100       16.672      114.105
       8.092       98.100       16.672      114.105
       8.102      196.000       16.672      114.105
       8.113       98.100       16.672      114.105
       8.123       98.100       16.672      114.105
       8.133       98.100       16.672      114.105
       8.143       98.100       16.672      114.105
       8.153       98.100       16.672      114.105
       8.164       98.000       16.672      114.105
       8.174       98.100       16.672      114.105
       8.184       98.100       16.672      114.105
       8.194       98.100       16.672      114.105
       8.204       98.100       16.672      114.105
       8.215       98.000       16.672      114.105
       8.225       98.100       16.672      114.105
       8.235       98.100       16.672      114.105
       8.245       98.100       16.672      114.105
       8.255       98.100       16.672      114.105
       8.266       97.900       16.672      114.105
       8.276       98.100       16.672      114.105
       8.286       98.100       16.672      114.105
       8.296       98.100       16.672      114.105
       8.306       98.100       16.672      114.105
       8.317       98.100       16.672      114.105
       8.327       98.100       16.672      114.105
       8.337       98.100       16.672      114.105
