# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.129       98.000       15.789      113.223
       2.140       98.100       15.789      113.223
       2.150       98.100       15.789      113.223
       2.160       98.100       15.789      113.223
       2.170       98.100       15.789      113.223
       2.180       98.100       15.789      113.223
       2.190       98.000       15.789      113.223
       2.201       98.100       15.789      113.223
       2.211       98.100       15.789      113.223
       2.221       98.100       15.789      113.223
       2.231       98.100       15.789      113.223
       2.241       98.100       15.789      113.223
       2.252       98.100       15.789      113.223
       2.262       98.100       15.789      113.223
       2.272       98.100       15.789      113.223
       2.282       98.000       15.789      113.223
       2.292       98.000       15.789      113.223
       2.303       98.100       15.789      113.223
       2.313       98.100       15.789      113.223
       2.323       98.100       15.789      113.223
       2.333       98.000       15.789      113.223
       2.343       98.100       15.789      113.223
       2.354       98.100       15.789      113.223
       2.364       98.100       15.789      113.223
       2.374       98.000       15.789      113.223
       2.384       98.000       15.789      113.223
       2.394       98.200       15.789      113.223
       2.405       98.300       15.789      113.223
       2.415       98.300       15.789      113.223
       2.425       98.200       15.789      113.223
       2.435       98.100       15.789      113.223
       2.445      196.100       15.789      113.223
       2.456        0.000       15.789      113.223
       2.466       98.100       15.789      113.223
       2.476       98.100       15.789      113.223
       2.486       98.100       15.789      113.223
       2.496      197.000       15.789      113.223
       2.506       98.100       15.789      113.223
       2.517       98.100       15.789      113.223
       2.527       98.100       15.789      113.223
       2.537       98.100       15.789      113.223
       2.547       98.000       15.789      113.223
       2.557       98.100       15.789      113.223
       2.568       98.100       15.789      113.223
       2.578       98.100       15.789      113.223
       2.588       98.100       15.789      113.223
       2.598       98.000       15.789      113.223
       2.608       98.000       15.789      113.223
       2.619       98.100       15.789      113.223
       2.629       98.100       15.789      113.223
       2.639       98.100       15.789      113.223
       2.649       98.000       15.789      113.223
       2.659       98.100       15.789      113.223
       2.670       98.100       15.789      113.223
       2.680       98.100       15.789      113.223
       2.690       98.100       15.789      113.223
       2.700       98.100       15.789      113.223
       2.710       97.900       15.789      113.223
       2.721       98.000       15.789      113.223
       2.731       98.100       15.789      113.223
       2.741       98.000       15.789      113.223
       2.751       98.100       15.789      113.223
       2.761       97.900       15.789      113.223
       2.772       98.100       15.789      113.223
       2.782       98.100       15.789      113.223
       2.792       98.100       15.789      113.223
       2.802       98.100       15.789      113.223
       2.812       98.000       15.789      113.223
       2.823       98.100       15.789      113.223
       2.833       98.100       15.789      113.223
       2.843       98.100       15.789      113.223
       2.853       98.100       15.789      113.223
       2.863       98.000       15.789      113.223
       2.874       98.100       15.789      113.223
       2.884       98.100       15.789      113.223
       2.894       98.100       15.789      113.223
       2.904       98.100       15.789      113.223
       2.914       98.000       15.789      113.223
       2.925       98.100       15.789      113.223
       2.935       98.100       15.789      113.223
       2.945       98.100       15.789      113.223
       2.955       98.100       15.789      113.223
       2.965       98.100       15.789      113.223
       2.975       98.100       15.789      113.223
       2.986       98.100       15.789      113.223
       2.996       98.100       15.789      113.223
       3.006       98.100       15.789      113.223
       3.016       98.100       15.789      113.223
       3.026       98.100       15.789      113.223
       3.037       98.100       15.789      113.223
       3.047       98.000       15.789      113.223
       3.057       98.100       15.789      113.223
       3.067       98.100       15.789      113.223
       3.077       98.300       15.789      113.223
       3.088       98.400       15.789      113.223
       3.098       98.400       15.789      113.223
       3.108       98.200       15.789      113.223
       3.118      192.700       15.789      113.223
       3.128       98.000       15.789      113.223
       3.139       98.100       15.789      113.223
       3.149       98.000       15.789      113.223
       3.159       98.100       15.789      113.223
       3.169       98.100       15.789      113.223
       3.179       98.100       15.789      113.223
       3.190       98.100       15.789      113.223
       3.200       98.100       15.789      113.223
       3.210       98.000       15.789      113.223
       3.220       98.100       15.789      113.223
       3.230       98.100       15.789      113.223
       3.241       98.100       15.789      113.223
       3.251       98.100       15.789      113.223
       3.261       98.100       15.789      113.223
       3.271       97.700       15.789      113.223
       3.281       98.100       15.789      113.223
       3.292       98.100       15.789      113.223
       3.302       98.100       15.789      113.223
       3.312       98.100       15.789      113.223
       3.322       98.000       15.789      113.223
       3.332       98.000       15.789      113.223
       3.343       98.100       15.789      113.223
       3.353       98.100       15.789      113.223
       3.363       98.200       15.789      113.223
       3.373       98.300       15.789      113.223
       3.383       98.400       15.789      113.223
       3.394       98.400       15.789      113.223
       3.404       98.500       15.789      113.223
       3.414       98.100       15.789      113.223
       3.424       98.000       15.789      113.223
       3.434       98.100       15.789      113.223
       3.444       98.200       15.789      113.223
       3.455       98.100       15.789      113.223
       3.465       98.100       15.789      113.223
       3.475       98.100       15.789      113.223
       3.485       98.000       15.789      113.223
       3.495       98.100       15.789      113.223
       3.506       98.200       15.789      113.223
       3.516       98.100       15.789      113.223
       3.526       98.200       15.789      113.223
       3.536       98.100       15.789      113.223
       3.546       98.000       15.789      113.223
       3.557       98.100       15.789      113.223
       3.567       98.100       15.789      113.223
       3.577       98.100       15.789      113.223
       3.587       98.100       15.789      113.223
       3.597       98.100       15.789      113.223
       3.608       98.300       15.789      113.223
       3.618       98.200       15.789      113.223
       3.628       98.100       15.789      113.223
       3.638       98.100       15.789      113.223
       3.648       98.100       15.789      113.223
       3.658       98.200       15.789      113.223
       3.669       98.100       15.789      113.223
       3.679       98.100       15.789      113.223
       3.689       98.100       15.789      113.223
       3.699       98.000       15.789      113.223
       3.709       98.100       15.789      113.223
       3.720       98.000       15.789      113.223
       3.730       98.100       15.789      113.223
       3.740       98.100       15.789      113.223
       3.750      196.100       15.789      113.223
       3.760       98.100       15.789      113.223
       3.771       98.100       15.789      113.223
       3.781       98.100       15.789      113.223
       3.791       98.100       15.789      113.223
       3.801       97.900       15.789      113.223
       3.811       98.100       15.789      113.223
       3.822       98.200       15.789      113.223
       3.832       98.000       15.789      113.223
       3.842       98.100       15.789      113.223
       3.852       96.400       15.789      113.223
       3.863       98.000       15.789      113.223
       3.873       96.300       15.789      113.223
       3.883       96.300       15.789      113.223
       3.894       98.100       15.789      113.223
       3.904       98.100       15.789      113.223
       3.914       98.100       15.789      113.223
       3.924       95.500       15.789      113.223
       3.935       98.100       15.789      113.223
       3.945       96.700       15.789      113.223
       3.955       95.000       15.789      113.223
       3.966       98.100       15.789      113.223
       3.976       98.100       15.789      113.223
       3.986       98.100       15.789      113.223
       3.996       97.900       15.789      113.223
       4.006       98.100       15.789      113.223
       4.017       98.300       15.789      113.223
       4.027       98.400       15.789      113.223
       4.037       98.200       15.789      113.223
       4.047       98.100       15.789      113.223
       4.057       98.000       15.789      113.223
       4.068       98.100       15.789      113.223
       4.078       98.100       15.789      113.223
       4.088       98.000       15.789      113.223
       4.098       98.100       15.789      113.223
       4.108       98.000       15.789      113.223
       4.119       98.100       15.789      113.223
       4.129       98.100       15.789      113.223
       4.139       98.100       15.789      113.223
       4.149       98.100       15.789      113.223
       4.159       97.800       15.789      113.223
       4.170       98.300       15.789      113.223
       4.180       98.300       15.789      113.223
       4.190       98.200       15.789      113.223
       4.200       98.300       15.789      113.223
       4.210       98.300       15.789      113.223
       4.220       98.400       15.789      113.223
       4.231       98.400       15.789      113.223
       4.241       98.400       15.789      113.223
       4.251       98.300       15.789      113.223
       4.261       98.400       15.789      113.223
       4.271       98.400       15.789      113.223
       4.281       98.400       15.789      113.223
       4.292       98.400       15.789      113.223
       4.302       98.400       15.789      113.223
       4.312       98.400       15.789      113.223
       4.322       98.500       15.789      113.223
       4.332      196.900       15.789      113.223
       4.342       98.300       15.789      113.223
       4.353       98.500       15.789      113.223
       4.363       98.300       15.789      113.223
       4.373       98.200       15.789      113.223
       4.383       98.100       15.789      113.223
       4.393       98.000       15.789      113.223
       4.403       98.100       15.789      113.223
       4.414       98.100       15.789      113.223
       4.424       98.100       15.789      113.223
       4.434       98.100       15.789      113.223
       4.444       98.000       15.789      113.223
       4.454       98.100       15.789      113.223
       4.465       98.100       15.789      113.223
       4.475       97.600       15.789      113.223
       4.485       97.600       15.789      113.223
       4.495       97.900       15.789      113.223
       4.506       98.100       15.789      113.223
       4.516       98.100       15.789      113.223
       4.526       97.900       15.789      113.223
       4.536       97.900       15.789      113.223
       4.546       98.200       15.789      113.223
       4.557       98.200       15.789      113.223
       4.567       98.100       15.789      113.223
       4.577       98.100       15.789      113.223
       4.587       98.200       15.789      113.223
       4.597       98.300       15.789      113.223
       4.607       98.300       15.789      113.223
       4.618       98.300       15.789      113.223
       4.628       98.300       15.789      113.223
       4.638       98.400       15.789      113.223
       4.648       98.300       15.789      113.223
       4.658       98.200       15.789      113.223
       4.668       98.400       15.789      113.223
       4.679       98.400       15.789      113.223
       4.689       98.300       15.789      113.223
       4.699       98.400       15.789      113.223
       4.709       98.400       15.789      113.223
       4.719       98.200       15.789      113.223
       4.729       98.300       15.789      113.223
       4.740       98.400       15.789      113.223
       4.750       98.400       15.789      113.223
       4.760       98.400       15.789      113.223
       4.770       98.400       15.789      113.223
       4.780       98.200       15.789      113.223
       4.790       98.400       15.789      113.223
       4.801       98.400       15.789      113.223
       4.811       98.300       15.789      113.223
       4.821       98.400       15.789      113.223
       4.831       98.400       15.789      113.223
       4.841       98.300       15.789      113.223
       4.851       98.400       15.789      113.223
       4.862       98.400       15.789      113.223
       4.872       98.400       15.789      113.223
       4.882       98.400       15.789      113.223
       4.892       98.400       15.789      113.223
       4.902       98.400       15.789      113.223
       4.912       98.400       15.789      113.223
       4.923       98.300       15.789      113.223
       4.933       98.200       15.789      113.223
       4.943       98.300       15.789      113.223
       4.953       98.300       15.789      113.223
       4.963       98.100       15.789      113.223
       4.974       98.300       15.789      113.223
       4.984       98.300       15.789      113.223
       4.994       98.300       15.789      113.223
       5.004       98.300       15.789      113.223
       5.014       98.200       15.789      113.223
       5.024       98.400       15.789      113.223
       5.035       98.300       15.789      113.223
       5.045       98.400       15.789      113.223
       5.055       98.400       15.789      113.223
       5.065       98.400       15.789      113.223
       5.075      196.800       15.789      113.223
       5.085       98.400       15.789      113.223
       5.096       98.400       15.789      113.223
       5.106        0.000       15.789      113.223
       5.116       98.500       15.789      113.223
       5.126       98.400       15.789      113.223
       5.136       98.400       15.789      113.223
       5.146      195.900       15.789      113.223
       5.157       98.300       15.789      113.223
       5.167       98.200       15.789      113.223
       5.177       98.300       15.789      113.223
       5.187       98.300       15.789      113.223
       5.197       98.300       15.789      113.223
       5.207       98.300       15.789      113.223
       5.218       98.400       15.789      113.223
       5.228       98.400       15.789      113.223
       5.238       98.400       15.789      113.223
       5.248       98.400       15.789      113.223
       5.258       98.300       15.789      113.223
       5.268       98.300       15.789      113.223
       5.279       98.300       15.789      113.223
       5.289       98.400       15.789      113.223
       5.299       98.400       15.789      113.223
       5.309       98.400       15.789      113.223
       5.319       98.500       15.789      113.223
       5.329       98.200       15.789      113.223
       5.340       98.000       15.789      113.223
       5.350       98.100       15.789      113.223
       5.360       98.100       15.789      113.223
       5.370       98.000       15.789      113.223
       5.380       98.100       15.789      113.223
       5.391       98.100       15.789      113.223
       5.401       98.100       15.789      113.223
       5.411       98.000       15.789      113.223
       5.421       98.100       15.789      113.223
       5.431       98.000       15.789      113.223
       5.442       98.100       15.789      113.223
       5.452       98.100       15.789      113.223
       5.462       98.100       15.789      113.223
       5.472       98.100       15.789      113.223
       5.482       98.000       15.789      113.223
       5.493       98.100       15.789      113.223
       5.503       98.000       15.789      113.223
       5.513       98.100       15.789      113.223
       5.523       98.100       15.789      113.223
       5.533       98.100       15.789      113.223
       5.544       98.100       15.789      113.223
       5.554       98.100       15.789      113.223
       5.564       98.100       15.789      113.223
       5.574       98.100       15.789      113.223
       5.584       98.100       15.789      113.223
       5.594       98.100       15.789      113.223
       5.605       98.100       15.789      113.223
       5.615       98.100       15.789      113.223
       5.625       98.100       15.789      113.223
       5.635       98.100       15.789      113.223
       5.645       98.100       15.789      113.223
       5.656       98.100       15.789      113.223
       5.666       98.100       15.789      113.223
       5.676       98.100       15.789      113.223
       5.686       98.000       15.789      113.223
       5.696       98.100       15.789      113.223
       5.707       98.000       15.789      113.223
       5.717       98.100       15.789      113.223
       5.727       98.100       15.789      113.223
       5.737       98.100       15.789      113.223
       5.747       98.100       15.789      113.223
       5.758       98.100       15.789      113.223
       5.768       98.100       15.789      113.223
       5.778       98.100       15.789      113.223
       5.788      196.100       15.789      113.223
       5.798       97.700       15.789      113.223
       5.809       98.100       15.789      113.223
       5.819       98.100       15.789      113.223
       5.829       98.100       15.789      113.223
       5.839       98.100       15.789      113.223
       5.849       98.100       15.789      113.223
       5.860       98.100       15.789      113.223
       5.870       98.100       15.789      113.223
       5.880       98.100       15.789      113.223
       5.890       98.000       15.789      113.223
       5.900       98.100       15.789      113.223
       5.911       98.100       15.789      113.223
       5.921       98.100       15.789      113.223
       5.931       98.100       15.789      113.223
       5.941       98.100       15.789      113.223
       5.951       98.000       15.789      113.223
       5.962       98.100       15.789      113.223
       5.972       98.100       15.789      113.223
       5.982       98.100       15.789      113.223
       5.992       98.100       15.789      113.223
       6.002       98.000       15.789      113.223
       6.013       98.100       15.789      113.223
       6.023       98.100       15.789      113.223
       6.033       98.000       15.789      113.223
       6.043       98.000       15.789      113.223
       6.053       98.100       15.789      113.223
       6.064       98.100       15.789      113.223
       6.074       98.100       15.789      113.223
       6.084       98.100       15.789      113.223
       6.094       98.100       15.789      113.223
       6.104       98.100       15.789      113.223
       6.114       98.100       15.789      113.223
       6.125       98.100       15.789      113.223
       6.135       98.100       15.789      113.223
       6.145       98.100       15.789      113.223
       6.155       98.300       15.789      113.223
       6.165       98.100       15.789      113.223
       6.176       98.100       15.789      113.223
       6.186       98.100       15.789      113.223
       6.196       98.300       15.789      113.223
       6.206       98.400       15.789      113.223
       6.216       98.300       15.789      113.223
       6.227       98.500       15.789      113.223
       6.237       98.400       15.789      113.223
       6.247       98.400       15.789      113.223
       6.257       98.300       15.789      113.223
       6.267       98.500       15.789      113.223
       6.277       98.400       15.789      113.223
       6.287       98.200       15.789      113.223
       6.298       98.100       15.789      113.223
       6.308       98.100       15.789      113.223
       6.318       98.100       15.789      113.223
       6.328       98.100       15.789      113.223
       6.338       98.100       15.789      113.223
       6.349       98.100       15.789      113.223
       6.359       98.100       15.789      113.223
       6.369       98.200       15.789      113.223
       6.379       98.100       15.789      113.223
       6.389       98.100       15.789      113.223
       6.400       98.100       15.789      113.223
       6.410       98.100       15.789      113.223
       6.420       98.100       15.789      113.223
       6.430      196.100       15.789      113.223
       6.440       97.800       15.789      113.223
       6.451       98.100       15.789      113.223
       6.461       98.100       15.789      113.223
       6.471       98.100       15.789      113.223
       6.481       97.900       15.789      113.223
       6.491       98.100       15.789      113.223
       6.502       98.100       15.789      113.223
       6.512       98.100       15.789      113.223
       6.522       98.100       15.789      113.223
       6.532       98.100       15.789      113.223
       6.542       98.000       15.789      113.223
       6.553       98.100       15.789      113.223
       6.563       98.100       15.789      113.223
       6.573       98.100       15.789      113.223
       6.583       98.100       15.789      113.223
       6.593       98.000       15.789      113.223
       6.604       98.100       15.789      113.223
       6.614       98.100       15.789      113.223
       6.624       98.100       15.789      113.223
       6.634       98.100       15.789      113.223
       6.644       97.900       15.789      113.223
       6.655       98.100       15.789      113.223
       6.665       98.100       15.789      113.223
       6.675       98.100       15.789      113.223
       6.685       98.100       15.789      113.223
       6.695       98.000       15.789      113.223
       6.706       98.100       15.789      113.223
       6.716       98.100       15.789      113.223
       6.726       98.100       15.789      113.223
       6.736       98.100       15.789      113.223
       6.746       98.100       15.789      113.223
       6.756       98.100       15.789      113.223
       6.767       98.100       15.789      113.223
       6.777       98.100       15.789      113.223
       6.787       98.100       15.789      113.223
       6.797       98.100       15.789      113.223
       6.807       98.100       15.789      113.223
       6.818       98.100       15.789      113.223
       6.828       98.100       15.789      113.223
       6.838       98.100       15.789      113.223
       6.848       98.000       15.789      113.223
       6.858       98.100       15.789      113.223
       6.869       98.100       15.789      113.223
       6.879       98.100       15.789      113.223
       6.889       98.100       15.789      113.223
       6.899       98.000       15.789      113.223
       6.909       98.100       15.789      113.223
       6.920       98.100       15.789      113.223
       6.930       98.100       15.789      113.223
       6.940       98.100       15.789      113.223
       6.950       98.000       15.789      113.223
       6.960       98.000       15.789      113.223
       6.971       98.100       15.789      113.223
       6.981       98.100       15.789      113.223
       6.991       98.100       15.789      113.223
       7.001       98.100       15.789      113.223
       7.011       98.000       15.789      113.223
       7.022       98.100       15.789      113.223
       7.032       98.100       15.789      113.223
       7.042       98.100       15.789      113.223
       7.052       98.100       15.789      113.223
       7.062      196.000       15.789      113.223
       7.073       98.100       15.789      113.223
       7.083       98.100       15.789      113.223
       7.093       98.100       15.789      113.223
       7.103       98.100       15.789      113.223
       7.113       98.000       15.789      113.223
       7.124       98.100       15.789      113.223
       7.134       98.100       15.789      113.223
       7.144       98.100       15.789      113.223
       7.154       98.100       15.789      113.223
       7.164       98.100       15.789      113.223
       7.174       98.100       15.789      113.223
       7.185       98.000       15.789      113.223
       7.195       98.100       15.789      113.223
       7.205       98.100       15.789      113.223
       7.215       98.000       15.789      113.223
       7.225       98.100       15.789      113.223
       7.236       98.100       15.789      113.223
       7.246       98.100       15.789      113.223
       7.256       98.100       15.789      113.223
       7.266       98.100       15.789      113.223
       7.276       98.100       15.789      113.223
       7.287       97.900       15.789      113.223
       7.297       98.100       15.789      113.223
       7.307       98.100       15.789      113.223
       7.317       98.000       15.789      113.223
       7.327       98.100       15.789      113.223
       7.338       98.100       15.789      113.223
       7.348       98.100       15.789      113.223
       7.358       98.100       15.789      113.223
       7.368       98.000       15.789      113.223
       7.378       98.100       15.789      113.223
       7.389       98.100       15.789      113.223
       7.399       98.100       15.789      113.223
       7.409       98.100       15.789      113.223
       7.419       98.100       15.789      113.223
       7.429       98.100       15.789      113.223
       7.440       98.100       15.789      113.223
       7.450       98.100       15.789      113.223
       7.460       98.100       15.789      113.223
       7.470       98.100       15.789      113.223
       7.480       98.000       15.789      113.223
       7.491       98.100       15.789      113.223
       7.501       98.100       15.789      113.223
       7.511       98.100       15.789      113.223
       7.521       98.000       15.789      113.223
       7.531       98.000       15.789      113.223
       7.542       98.100       15.789      113.223
       7.552       98.100       15.789      113.223
       7.562       98.100       15.789      113.223
       7.572       98.100       15.789      113.223
       7.582       98.000       15.789      113.223
       7.593       98.000       15.789      113.223
       7.603       98.100       15.789      113.223
       7.613       98.100       15.789      113.223
       7.623       98.100       15.789      113.223
       7.633       98.000       15.789      113.223
       7.644       98.100       15.789      113.223
       7.654       98.100       15.789      113.223
       7.664       98.100       15.789      113.223
       7.674       98.100       15.789      113.223
       7.684      196.200       15.789      113.223
       7.694       98.100       15.789      113.223
       7.705       98.100       15.789      113.223
       7.715       98.100       15.789      113.223
       7.725       98.100       15.789      113.223
       7.735       98.100       15.789      113.223
       7.745       98.100       15.789      113.223
       7.756       98.100       15.789      113.223
       7.766       98.100       15.789      113.223
       7.776       98.100       15.789      113.223
       7.786       98.100       15.789      113.223
       7.796       98.300       15.789      113.223
       7.807       98.400       15.789      113.223
       7.817       98.300       15.789      113.223
       7.827       98.400       15.789      113.223
       7.837       98.500       15.789      113.223
       7.847       98.400       15.789      113.223
       7.857       98.200       15.789      113.223
       7.868       98.100       15.789      113.223
       7.878       97.800       15.789      113.223
       7.888       98.100       15.789      113.223
       7.898       98.000       15.789      113.223
       7.908       98.000       15.789      113.223
       7.919       98.100       15.789      113.223
       7.929       98.100       15.789      113.223
       7.939       98.100       15.789      113.223
       7.949       98.000       15.789      113.223
       7.959       98.100       15.789      113.223
       7.970       98.100       15.789      113.223
       7.980       98.000       15.789      113.223
       7.990       98.300       15.789      113.223
       8.000       98.300       15.789      113.223
       8.010       97.300       15.789      113.223
       8.021       98.000       15.789      113.223
       8.031       98.100       15.789      113.223
       8.041       98.100       15.789      113.223
       8.051       97.700       15.789      113.223
       8.061       98.000       15.789      113.223
       8.072       98.100       15.789      113.223
       8.082       98.100       15.789      113.223
       8.092       98.100       15.789      113.223
       8.102       98.000       15.789      113.223
       8.112       98.000       15.789      113.223
       8.123       98.100       15.789      113.223
       8.133       98.100       15.789      113.223
       8.143       98.100       15.789      113.223
       8.153       98.000       15.789      113.223
       8.163       98.100       15.789      113.223
       8.174       98.100       15.789      113.223
       8.184       98.100       15.789      113.223
       8.194       98.100       15.789      113.223
       8.204       98.000       15.789      113.223
       8.214       98.100       15.789      113.223
       8.225       98.000       15.789      113.223
       8.235       98.100       15.789      113.223
       8.245       98.100       15.789      113.223
       8.255       98.100       15.789      113.223
       8.265       98.000       15.789      113.223
       8.276       98.100       15.789      113.223
       8.286       98.100       15.789      113.223
       8.296       98.100       15.789      113.223
       8.306       98.100       15.789      113.223
       8.316       98.000       15.789      113.223
       8.327       98.100       15.789      113.223
       8.337       98.100       15.789      113.223
