# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.344       98.100       15.781      113.223
       1.354       98.100       15.781      113.223
       1.364       98.100       15.781      113.223
       1.375       98.100       15.781      113.223
       1.385       98.100       15.781      113.223
       1.395       98.100       15.781      113.223
       1.405       98.100       15.781      113.223
       1.415       98.100       15.781      113.223
       1.426       98.100       15.781      113.223
       1.436       98.000       15.781      113.223
       1.446       97.800       15.781      113.223
       1.456       98.100       15.781      113.223
       1.466       98.100       15.781      113.223
       1.477       98.100       15.781      113.223
       1.487       98.100       15.781      113.223
       1.497      196.100       15.781      113.223
       1.507       98.100       15.781      113.223
       1.517       98.100       15.781      113.223
       1.528       98.100       15.781      113.223
       1.538       98.000       15.781      113.223
       1.548       98.000       15.781      113.223
       1.558       98.100       15.781      113.223
       1.568       98.100       15.781      113.223
       1.579       98.100       15.781      113.223
       1.589       98.100       15.781      113.223
       1.599       98.000       15.781      113.223
       1.609       98.100       15.781      113.223
       1.619       98.100       15.781      113.223
       1.630       98.100       15.781      113.223
       1.640       98.100       15.781      113.223
       1.650       97.900       15.781      113.223
       1.660       98.100       15.781      113.223
       1.670       98.300       15.781      113.223
       1.680       98.400       15.781      113.223
       1.691       98.400       15.781      113.223
       1.701       98.400       15.781      113.223
       1.711       98.400       15.781      113.223
       1.721       98.400       15.781      113.223
       1.731       98.200       15.781      113.223
       1.742       98.100       15.781      113.223
       1.752       98.000       15.781      113.223
       1.762       98.000       15.781      113.223
       1.772       98.000       15.781      113.223
       1.782       98.100       15.781      113.223
       1.793       98.000       15.781      113.223
       1.803       98.100       15.781      113.223
       1.813       98.100       15.781      113.223
       1.823       97.300       15.781      113.223
       1.833       97.800       15.781      113.223
       1.844       98.400       15.781      113.223
       1.854       98.400       15.781      113.223
       1.864       98.100       15.781      113.223
       1.874       98.000       15.781      113.223
       1.884       98.100       15.781      113.223
       1.895       98.000       15.781      113.223
       1.905       98.100       15.781      113.223
       1.915       98.100       15.781      113.223
       1.925       97.700       15.781      113.223
       1.935       98.100       15.781      113.223
       1.946       98.100       15.781      113.223
       1.956       98.100       15.781      113.223
       1.966       98.100       15.781      113.223
       1.976       98.000       15.781      113.223
       1.986       98.100       15.781      113.223
       1.997       98.100       15.781      113.223
       2.007       98.000       15.781      113.223
       2.017       98.100       15.781      113.223
       2.027       98.000       15.781      113.223
       2.037       98.100       15.781      113.223
       2.048       98.100       15.781      113.223
       2.058       98.100       15.781      113.223
       2.068       98.100       15.781      113.223
       2.078       98.000       15.781      113.223
       2.088       98.100       15.781      113.223
       2.098       98.100       15.781      113.223
       2.109       98.100       15.781      113.223
       2.119       98.100       15.781      113.223
       2.129      196.100       15.781      113.223
       2.139       98.100       15.781      113.223
       2.149       97.900       15.781      113.223
       2.160       98.000       15.781      113.223
       2.170       98.100       15.781      113.223
       2.180       98.100       15.781      113.223
       2.190       98.300       15.781      113.223
       2.200       98.400       15.781      113.223
       2.211       98.400       15.781      113.223
       2.221       98.400       15.781      113.223
       2.231       98.200       15.781      113.223
       2.241       98.100       15.781      113.223
       2.251       98.000       15.781      113.223
       2.262       98.100       15.781      113.223
       2.272       98.100       15.781      113.223
       2.282       98.200       15.781      113.223
       2.292       98.200       15.781      113.223
       2.302       98.400       15.781      113.223
       2.312       98.400       15.781      113.223
       2.323       98.300       15.781      113.223
       2.333       98.400       15.781      113.223
       2.343       98.500       15.781      113.223
       2.353       98.500       15.781      113.223
       2.363       98.600       15.781      113.223
       2.373       98.500       15.781      113.223
       2.383       98.500       15.781      113.223
       2.394       98.600       15.781      113.223
       2.404       98.500       15.781      113.223
       2.414       98.500       15.781      113.223
       2.424       97.600       15.781      113.223
       2.434       98.000       15.781      113.223
       2.445       98.300       15.781      113.223
       2.455       98.400       15.781      113.223
       2.465       98.400       15.781      113.223
       2.475       98.400       15.781      113.223
       2.485       98.300       15.781      113.223
       2.495       98.500       15.781      113.223
       2.506       98.500       15.781      113.223
       2.516       98.500       15.781      113.223
       2.526       98.400       15.781      113.223
       2.536       98.200       15.781      113.223
       2.546       98.300       15.781      113.223
       2.556       98.300       15.781      113.223
       2.567       98.100       15.781      113.223
       2.577       98.100       15.781      113.223
       2.587       98.000       15.781      113.223
       2.597       98.000       15.781      113.223
       2.607       98.100       15.781      113.223
       2.618       98.100       15.781      113.223
       2.628       98.000       15.781      113.223
       2.638       98.100       15.781      113.223
       2.648       97.900       15.781      113.223
       2.658       98.000       15.781      113.223
       2.669       98.100       15.781      113.223
       2.679       98.100       15.781      113.223
       2.689       98.100       15.781      113.223
       2.699       97.700       15.781      113.223
       2.709       98.100       15.781      113.223
       2.720       98.100       15.781      113.223
       2.730       98.000       15.781      113.223
       2.740       97.900       15.781      113.223
       2.750       98.100       15.781      113.223
       2.760       98.100       15.781      113.223
       2.771       98.100       15.781      113.223
       2.781       98.100       15.781      113.223
       2.791      196.200       15.781      113.223
       2.801       97.900       15.781      113.223
       2.811       98.100       15.781      113.223
       2.822       98.100       15.781      113.223
       2.832       98.100       15.781      113.223
       2.842       98.100       15.781      113.223
       2.852       98.000       15.781      113.223
       2.862       98.100       15.781      113.223
       2.873       98.100       15.781      113.223
       2.883       98.100       15.781      113.223
       2.893       98.100       15.781      113.223
       2.903       98.000       15.781      113.223
       2.913       98.100       15.781      113.223
       2.923       98.100       15.781      113.223
       2.934       98.100       15.781      113.223
       2.944       98.000       15.781      113.223
       2.954       98.000       15.781      113.223
       2.964       98.100       15.781      113.223
       2.974       98.100       15.781      113.223
       2.985       98.100       15.781      113.223
       2.995       98.100       15.781      113.223
       3.005       98.100       15.781      113.223
       3.015       98.100       15.781      113.223
       3.025       97.400       15.781      113.223
       3.036       96.000       15.781      113.223
       3.046       98.000       15.781      113.223
       3.056       98.100       15.781      113.223
       3.067       98.000       15.781      113.223
       3.077       98.100       15.781      113.223
       3.087       98.100       15.781      113.223
       3.097       97.800       15.781      113.223
       3.107       97.900       15.781      113.223
       3.118       98.100       15.781      113.223
       3.128       98.100       15.781      113.223
       3.138       98.200       15.781      113.223
       3.148       97.900       15.781      113.223
       3.158       97.900       15.781      113.223
       3.169       98.000       15.781      113.223
       3.179       98.100       15.781      113.223
       3.189       98.100       15.781      113.223
       3.199       97.800       15.781      113.223
       3.209       98.000       15.781      113.223
       3.220       98.100       15.781      113.223
       3.230       98.100       15.781      113.223
       3.240       98.100       15.781      113.223
       3.250       97.900       15.781      113.223
       3.260       98.100       15.781      113.223
       3.271       98.100       15.781      113.223
       3.281       98.100       15.781      113.223
       3.291       98.100       15.781      113.223
       3.301       98.000       15.781      113.223
       3.311       98.100       15.781      113.223
       3.322       98.100       15.781      113.223
       3.332       98.100       15.781      113.223
       3.342       98.100       15.781      113.223
       3.352       98.000       15.781      113.223
       3.362       98.200       15.781      113.223
       3.372       98.100       15.781      113.223
       3.383       98.100       15.781      113.223
       3.393       98.100       15.781      113.223
       3.403      196.200       15.781      113.223
       3.413       98.100       15.781      113.223
       3.423       98.100       15.781      113.223
       3.434        0.000       15.781      113.223
       3.444       98.100       15.781      113.223
       3.454      196.100       15.781      113.223
       3.464       98.100       15.781      113.223
       3.474       98.100       15.781      113.223
       3.485       98.100       15.781      113.223
       3.495       98.100       15.781      113.223
       3.505       98.000       15.781      113.223
       3.515       98.100       15.781      113.223
       3.525       98.100       15.781      113.223
       3.536       98.100       15.781      113.223
       3.546       98.100       15.781      113.223
       3.556       98.000       15.781      113.223
       3.566       98.000       15.781      113.223
       3.576       98.100       15.781      113.223
       3.587       98.100       15.781      113.223
       3.597       98.000       15.781      113.223
       3.607       98.000       15.781      113.223
       3.617       97.800       15.781      113.223
       3.627       98.100       15.781      113.223
       3.638       98.300       15.781      113.223
       3.648       98.400       15.781      113.223
       3.658       98.400       15.781      113.223
       3.668       98.200       15.781      113.223
       3.678       98.300       15.781      113.223
       3.688       98.400       15.781      113.223
       3.699       98.500       15.781      113.223
       3.709       98.500       15.781      113.223
       3.719       98.200       15.781      113.223
       3.729       98.000       15.781      113.223
       3.739       98.100       15.781      113.223
       3.749       98.100       15.781      113.223
       3.760       98.100       15.781      113.223
       3.770       98.000       15.781      113.223
       3.780       98.000       15.781      113.223
       3.790       98.100       15.781      113.223
       3.800       98.100       15.781      113.223
       3.811       98.100       15.781      113.223
       3.821       98.100       15.781      113.223
       3.831       98.400       15.781      113.223
       3.841       98.300       15.781      113.223
       3.851       98.400       15.781      113.223
       3.862       98.500       15.781      113.223
       3.872       98.500       15.781      113.223
       3.882       98.500       15.781      113.223
       3.892       98.400       15.781      113.223
       3.902       98.400       15.781      113.223
       3.912       98.400       15.781      113.223
       3.922       98.400       15.781      113.223
       3.933       98.400       15.781      113.223
       3.943       98.300       15.781      113.223
       3.953       97.900       15.781      113.223
       3.963       98.300       15.781      113.223
       3.973       98.400       15.781      113.223
       3.984       98.300       15.781      113.223
       3.994       98.500       15.781      113.223
       4.004       98.500       15.781      113.223
       4.014       98.500       15.781      113.223
       4.024       98.500       15.781      113.223
       4.034       98.500       15.781      113.223
       4.044       98.600       15.781      113.223
       4.055       98.400       15.781      113.223
       4.065       98.300       15.781      113.223
       4.075       98.400       15.781      113.223
       4.085       98.200       15.781      113.223
       4.095       98.500       15.781      113.223
       4.105       98.500       15.781      113.223
       4.116       98.200       15.781      113.223
       4.126       98.100       15.781      113.223
       4.136      196.000       15.781      113.223
       4.146       98.100       15.781      113.223
       4.156       97.800       15.781      113.223
       4.167       98.100       15.781      113.223
       4.177       98.400       15.781      113.223
       4.187       98.200       15.781      113.223
       4.197       98.400       15.781      113.223
       4.207       98.500       15.781      113.223
       4.217       98.200       15.781      113.223
       4.228       97.800       15.781      113.223
       4.238       98.100       15.781      113.223
       4.248       98.000       15.781      113.223
       4.258       98.100       15.781      113.223
       4.268       98.100       15.781      113.223
       4.279       98.100       15.781      113.223
       4.289       98.100       15.781      113.223
       4.299       98.100       15.781      113.223
       4.309       98.100       15.781      113.223
       4.319       98.100       15.781      113.223
       4.330       98.100       15.781      113.223
       4.340       98.100       15.781      113.223
       4.350       98.100       15.781      113.223
       4.360       97.500       15.781      113.223
       4.370       98.100       15.781      113.223
       4.381       98.000       15.781      113.223
       4.391       98.100       15.781      113.223
       4.401       98.100       15.781      113.223
       4.411       98.100       15.781      113.223
       4.421       98.000       15.781      113.223
       4.432       98.100       15.781      113.223
       4.442       98.100       15.781      113.223
       4.452       98.100       15.781      113.223
       4.462       98.100       15.781      113.223
       4.472       98.100       15.781      113.223
       4.483       98.100       15.781      113.223
       4.493       98.100       15.781      113.223
       4.503       97.600       15.781      113.223
       4.513       98.000       15.781      113.223
       4.523       98.100       15.781      113.223
       4.534       98.100       15.781      113.223
       4.544       98.100       15.781      113.223
       4.554       98.100       15.781      113.223
       4.564       98.100       15.781      113.223
       4.574       98.100       15.781      113.223
       4.585       98.100       15.781      113.223
       4.595       98.100       15.781      113.223
       4.605       97.700       15.781      113.223
       4.615       98.000       15.781      113.223
       4.625       98.100       15.781      113.223
       4.636       98.100       15.781      113.223
       4.646       98.100       15.781      113.223
       4.656       97.800       15.781      113.223
       4.666       98.200       15.781      113.223
       4.676       98.400       15.781      113.223
       4.687       98.300       15.781      113.223
       4.697       98.300       15.781      113.223
       4.707       97.900       15.781      113.223
       4.717       97.600       15.781      113.223
       4.727       98.100       15.781      113.223
       4.738       98.100       15.781      113.223
       4.748       98.100       15.781      113.223
       4.758      196.100       15.781      113.223
       4.768       98.100       15.781      113.223
       4.778       98.100       15.781      113.223
       4.789       98.100       15.781      113.223
       4.799       98.100       15.781      113.223
       4.809       98.000       15.781      113.223
       4.819       97.700       15.781      113.223
       4.829       98.000       15.781      113.223
       4.840       98.200       15.781      113.223
       4.850       98.200       15.781      113.223
       4.860       98.300       15.781      113.223
       4.870       98.300       15.781      113.223
       4.880       98.400       15.781      113.223
       4.890       98.300       15.781      113.223
       4.901       98.300       15.781      113.223
       4.911       98.300       15.781      113.223
       4.921       98.200       15.781      113.223
       4.931       98.200       15.781      113.223
       4.941       98.400       15.781      113.223
       4.951       98.500       15.781      113.223
       4.962       98.500       15.781      113.223
       4.972       98.500       15.781      113.223
       4.982       98.500       15.781      113.223
       4.992       98.400       15.781      113.223
       5.002       98.500       15.781      113.223
       5.012       98.500       15.781      113.223
       5.023       98.500       15.781      113.223
       5.033       98.500       15.781      113.223
       5.043       98.500       15.781      113.223
       5.053       98.500       15.781      113.223
       5.063       98.600       15.781      113.223
       5.073       98.500       15.781      113.223
       5.083       98.600       15.781      113.223
       5.094       98.500       15.781      113.223
       5.104       98.400       15.781      113.223
       5.114       98.400       15.781      113.223
       5.124       98.300       15.781      113.223
       5.134       98.500       15.781      113.223
       5.144       98.500       15.781      113.223
       5.155       98.200       15.781      113.223
       5.165       98.300       15.781      113.223
       5.175       98.500       15.781      113.223
       5.185       98.400       15.781      113.223
       5.195       98.500       15.781      113.223
       5.205       98.500       15.781      113.223
       5.216       98.500       15.781      113.223
       5.226       98.500       15.781      113.223
       5.236       98.500       15.781      113.223
       5.246       98.500       15.781      113.223
       5.256       98.500       15.781      113.223
       5.266       98.600       15.781      113.223
       5.276       98.500       15.781      113.223
       5.287       98.500       15.781      113.223
       5.297       98.500       15.781      113.223
       5.307       98.500       15.781      113.223
       5.317       98.500       15.781      113.223
       5.327       98.500       15.781      113.223
       5.337       98.500       15.781      113.223
       5.347       98.500       15.781      113.223
       5.358       98.500       15.781      113.223
       5.368       98.500       15.781      113.223
       5.378       98.500       15.781      113.223
       5.388       98.500       15.781      113.223
       5.398       98.500       15.781      113.223
       5.408       98.200       15.781      113.223
       5.419       97.700       15.781      113.223
       5.429       97.800       15.781      113.223
       5.439       97.900       15.781      113.223
       5.449       98.100       15.781      113.223
       5.459       98.100       15.781      113.223
       5.470       98.100       15.781      113.223
       5.480       98.100       15.781      113.223
       5.490       98.300       15.781      113.223
       5.500       98.100       15.781      113.223
       5.511       96.300       15.781      113.223
       5.521       98.100       15.781      113.223
       5.531      196.100       15.781      113.223
       5.541       98.000       15.781      113.223
       5.551       98.100       15.781      113.223
       5.562        0.000       15.781      113.223
       5.572      196.100       15.781      113.223
       5.582       98.100       15.781      113.223
       5.593       96.300       15.781      113.223
       5.603       96.300       15.781      113.223
       5.613       95.400       15.781      113.223
       5.624       98.100       15.781      113.223
       5.634       96.200       15.781      113.223
       5.644       98.100       15.781      113.223
       5.655       96.100       15.781      113.223
       5.665       97.900       15.781      113.223
       5.675       97.300       15.781      113.223
       5.685       98.100       15.781      113.223
       5.695       98.100       15.781      113.223
       5.706       98.100       15.781      113.223
       5.716       98.100       15.781      113.223
       5.726       98.100       15.781      113.223
       5.736       98.100       15.781      113.223
       5.746       98.000       15.781      113.223
       5.757       98.100       15.781      113.223
       5.767       98.100       15.781      113.223
       5.777       98.100       15.781      113.223
       5.787       98.100       15.781      113.223
       5.797       98.100       15.781      113.223
       5.808       98.100       15.781      113.223
       5.818       98.100       15.781      113.223
       5.828       98.100       15.781      113.223
       5.838       98.100       15.781      113.223
       5.848       98.000       15.781      113.223
       5.859       98.100       15.781      113.223
       5.869       98.100       15.781      113.223
       5.879       98.000       15.781      113.223
       5.889       98.100       15.781      113.223
       5.899       98.100       15.781      113.223
       5.910       98.100       15.781      113.223
       5.920       98.100       15.781      113.223
       5.930       98.000       15.781      113.223
       5.940       98.100       15.781      113.223
       5.950       97.400       15.781      113.223
       5.961       98.100       15.781      113.223
       5.971       98.100       15.781      113.223
       5.981       98.100       15.781      113.223
       5.991       98.100       15.781      113.223
       6.001       98.100       15.781      113.223
       6.012       98.100       15.781      113.223
       6.022       97.800       15.781      113.223
       6.032       98.000       15.781      113.223
       6.042       98.100       15.781      113.223
       6.052       98.100       15.781      113.223
       6.063       98.100       15.781      113.223
       6.073       98.100       15.781      113.223
       6.083       98.100       15.781      113.223
       6.093       98.100       15.781      113.223
       6.103       98.000       15.781      113.223
       6.114       98.100       15.781      113.223
       6.124       98.100       15.781      113.223
       6.134      196.100       15.781      113.223
       6.144       98.100       15.781      113.223
       6.154       97.900       15.781      113.223
       6.165       97.300       15.781      113.223
       6.175       98.100       15.781      113.223
       6.185       98.100       15.781      113.223
       6.195       98.100       15.781      113.223
       6.205       98.100       15.781      113.223
       6.216       98.100       15.781      113.223
       6.226       98.100       15.781      113.223
       6.236       98.100       15.781      113.223
       6.246       98.100       15.781      113.223
       6.256       98.100       15.781      113.223
       6.267       98.000       15.781      113.223
       6.277       98.100       15.781      113.223
       6.287       98.000       15.781      113.223
       6.297       98.100       15.781      113.223
       6.307       98.100       15.781      113.223
       6.318       98.000       15.781      113.223
       6.328       98.100       15.781      113.223
       6.338       98.000       15.781      113.223
       6.348       98.100       15.781      113.223
       6.358       98.100       15.781      113.223
       6.369       98.100       15.781      113.223
       6.379       98.100       15.781      113.223
       6.389       98.000       15.781      113.223
       6.399       98.100       15.781      113.223
       6.409       98.100       15.781      113.223
       6.420       98.000       15.781      113.223
       6.430       98.100       15.781      113.223
       6.440       98.100       15.781      113.223
       6.450       98.000       15.781      113.223
       6.460       98.100       15.781      113.223
       6.471       98.100       15.781      113.223
       6.481       98.100       15.781      113.223
       6.491       98.100       15.781      113.223
       6.501       98.000       15.781      113.223
       6.511       98.100       15.781      113.223
       6.522       98.100       15.781      113.223
       6.532       98.100       15.781      113.223
       6.542       98.100       15.781      113.223
       6.552       98.000       15.781      113.223
       6.562       98.400       15.781      113.223
       6.572       98.500       15.781      113.223
       6.583       98.400       15.781      113.223
       6.593       98.500       15.781      113.223
       6.603       98.500       15.781      113.223
       6.613       98.500       15.781      113.223
       6.623       98.100       15.781      113.223
       6.633       98.100       15.781      113.223
       6.644       98.300       15.781      113.223
       6.654       98.200       15.781      113.223
       6.664       98.200       15.781      113.223
       6.674       98.300       15.781      113.223
       6.684       98.300       15.781      113.223
       6.694       98.500       15.781      113.223
       6.705       98.400       15.781      113.223
       6.715       98.400       15.781      113.223
       6.725       98.300       15.781      113.223
       6.735       98.500       15.781      113.223
       6.745       98.500       15.781      113.223
       6.755       98.500       15.781      113.223
       6.766       98.500       15.781      113.223
       6.776       98.500       15.781      113.223
       6.786       98.400       15.781      113.223
       6.796      196.800       15.781      113.223
       6.806       98.500       15.781      113.223
       6.816       98.500       15.781      113.223
       6.827       98.500       15.781      113.223
       6.837       98.500       15.781      113.223
       6.847       98.500       15.781      113.223
       6.857       98.300       15.781      113.223
       6.867       98.500       15.781      113.223
       6.877       98.500       15.781      113.223
       6.887       98.500       15.781      113.223
       6.898       98.500       15.781      113.223
       6.908       98.500       15.781      113.223
       6.918       98.500       15.781      113.223
       6.928       98.300       15.781      113.223
       6.938       98.400       15.781      113.223
       6.948       98.500       15.781      113.223
       6.959       98.400       15.781      113.223
       6.969       98.300       15.781      113.223
       6.979       98.200       15.781      113.223
       6.989       98.200       15.781      113.223
       6.999       98.400       15.781      113.223
       7.009       98.300       15.781      113.223
       7.020       98.300       15.781      113.223
       7.030       98.300       15.781      113.223
       7.040       98.000       15.781      113.223
       7.050       98.400       15.781      113.223
       7.060       98.400       15.781      113.223
       7.070       98.400       15.781      113.223
       7.081       98.400       15.781      113.223
       7.091       98.400       15.781      113.223
       7.101       98.200       15.781      113.223
       7.111       98.200       15.781      113.223
       7.121        0.000       15.781      113.223
       7.132       98.300       15.781      113.223
       7.142       98.400       15.781      113.223
       7.152       97.900       15.781      113.223
       7.162       98.100       15.781      113.223
       7.172       98.400       15.781      113.223
       7.182       98.500       15.781      113.223
       7.193       98.500       15.781      113.223
       7.203       98.400       15.781      113.223
       7.213       98.200       15.781      113.223
       7.223      194.400       15.781      113.223
       7.233       97.800       15.781      113.223
       7.244       98.100       15.781      113.223
       7.254       98.100       15.781      113.223
       7.264       98.100       15.781      113.223
       7.274       98.100       15.781      113.223
       7.284       98.200       15.781      113.223
       7.295       98.300       15.781      113.223
       7.305       98.200       15.781      113.223
       7.315       97.900       15.781      113.223
       7.325       98.300       15.781      113.223
       7.335       98.400       15.781      113.223
       7.345       98.200       15.781      113.223
       7.356       98.300       15.781      113.223
       7.366       98.400       15.781      113.223
       7.376       98.300       15.781      113.223
       7.386       98.300       15.781      113.223
       7.396       98.400       15.781      113.223
       7.406       98.400       15.781      113.223
       7.417       98.500       15.781      113.223
       7.427       98.500       15.781      113.223
       7.437       98.300       15.781      113.223
       7.447       98.000       15.781      113.223
       7.457       98.400       15.781      113.223
       7.468       98.100       15.781      113.223
       7.478       98.200       15.781      113.223
       7.488       98.300       15.781      113.223
       7.498       98.400       15.781      113.223
       7.508       98.300       15.781      113.223
       7.518       98.400       15.781      113.223
       7.529       98.400       15.781      113.223
       7.539       98.400       15.781      113.223
       7.549       98.200       15.781      113.223
       7.559       97.900       15.781      113.223
       7.569       98.400       15.781      113.223
       7.579       98.400       15.781      113.223
       7.590       98.400       15.781      113.223
       7.600       98.400       15.781      113.223
       7.610       98.200       15.781      113.223
       7.620       98.300       15.781      113.223
       7.630       98.400       15.781      113.223
       7.640       98.300       15.781      113.223
       7.651       96.300       15.781      113.223
       7.661       96.600       15.781      113.223
       7.671       98.000       15.781      113.223
       7.682       98.100       15.781      113.223
       7.692       98.200       15.781      113.223
       7.702       98.000       15.781      113.223
       7.712       98.100       15.781      113.223
       7.722       98.300       15.781      113.223
       7.733       98.300       15.781      113.223
       7.743       98.200       15.781      113.223
       7.753       98.100       15.781      113.223
       7.763       98.100       15.781      113.223
       7.773       98.100       15.781      113.223
       7.783       98.200       15.781      113.223
       7.794       98.300       15.781      113.223
       7.804       98.300       15.781      113.223
       7.814       98.200       15.781      113.223
       7.824       97.400       15.781      113.223
       7.834       97.900       15.781      113.223
       7.845       98.200       15.781      113.223
       7.855       98.300       15.781      113.223
       7.865      196.100       15.781      113.223
       7.875       98.300       15.781      113.223
       7.885        0.000       15.781      113.223
       7.896       98.400       15.781      113.223
       7.906       98.300       15.781      113.223
       7.916       98.300       15.781      113.223
       7.926      196.300       15.781      113.223
       7.936       98.100       15.781      113.223
       7.946       98.100       15.781      113.223
       7.957       98.100       15.781      113.223
       7.967       98.200       15.781      113.223
       7.977       98.100       15.781      113.223
       7.987       98.200       15.781      113.223
       7.997       98.200       15.781      113.223
       8.008       98.000       15.781      113.223
       8.018       98.000       15.781      113.223
       8.028       98.100       15.781      113.223
       8.038       98.200       15.781      113.223
       8.048       98.100       15.781      113.223
       8.059       98.200       15.781      113.223
       8.069       98.100       15.781      113.223
       8.079       97.900       15.781      113.223
       8.089       98.300       15.781      113.223
       8.099       98.400       15.781      113.223
       8.109       97.100       15.781      113.223
       8.120       96.200       15.781      113.223
       8.130       96.400       15.781      113.223
       8.141       96.400       15.781      113.223
       8.151       95.100       15.781      113.223
       8.161       97.400       15.781      113.223
       8.172       98.200       15.781      113.223
       8.182       98.100       15.781      113.223
       8.192       98.100       15.781      113.223
       8.202       98.000       15.781      113.223
       8.212       98.300       15.781      113.223
       8.223       98.300       15.781      113.223
       8.233       98.100       15.781      113.223
       8.243       98.100       15.781      113.223
       8.253       98.000       15.781      113.223
       8.263       96.900       15.781      113.223
       8.274       95.700       15.781      113.223
       8.284       96.000       15.781      113.223
       8.295       97.400       15.781      113.223
       8.305       97.900       15.781      113.223
       8.315       97.900       15.781      113.223
       8.325       98.100       15.781      113.223
       8.335       98.100       15.781      113.223
