# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.885       98.100       16.086      113.520
       1.895       98.000       16.086      113.520
       1.906       97.700       16.086      113.520
       1.916       98.100       16.086      113.520
       1.926       98.100       16.086      113.520
       1.936       98.100       16.086      113.520
       1.946      195.800       16.086      113.520
       1.957       98.100       16.086      113.520
       1.967       98.100       16.086      113.520
       1.977       98.000       16.086      113.520
       1.987       98.100       16.086      113.520
       1.997       98.000       16.086      113.520
       2.008       98.100       16.086      113.520
       2.018       98.100       16.086      113.520
       2.028       98.100       16.086      113.520
       2.038       98.100       16.086      113.520
       2.048       98.000       16.086      113.520
       2.059       98.100       16.086      113.520
       2.069       98.100       16.086      113.520
       2.079       98.100       16.086      113.520
       2.089       98.000       16.086      113.520
       2.099       98.000       16.086      113.520
       2.110       98.100       16.086      113.520
       2.120       98.100       16.086      113.520
       2.130       98.100       16.086      113.520
       2.140       98.100       16.086      113.520
       2.150       98.000       16.086      113.520
       2.161       97.800       16.086      113.520
       2.171       98.100       16.086      113.520
       2.181       98.000       16.086      113.520
       2.191       98.100       16.086      113.520
       2.201       98.000       16.086      113.520
       2.212       98.100       16.086      113.520
       2.222       98.100       16.086      113.520
       2.232       98.100       16.086      113.520
       2.242       98.100       16.086      113.520
       2.252       98.000       16.086      113.520
       2.263       98.000       16.086      113.520
       2.273       98.100       16.086      113.520
       2.283       98.000       16.086      113.520
       2.293       98.100       16.086      113.520
       2.303       98.000       16.086      113.520
       2.314       98.100       16.086      113.520
       2.324       98.100       16.086      113.520
       2.334       98.100       16.086      113.520
       2.344       98.100       16.086      113.520
       2.354       98.100       16.086      113.520
       2.365       98.000       16.086      113.520
       2.375       98.000       16.086      113.520
       2.385       98.000       16.086      113.520
       2.395       98.100       16.086      113.520
       2.405       98.000       16.086      113.520
       2.416       97.900       16.086      113.520
       2.426       98.100       16.086      113.520
       2.436       98.300       16.086      113.520
       2.446       98.200       16.086      113.520
       2.456       98.100       16.086      113.520
       2.467       98.000       16.086      113.520
       2.477       98.100       16.086      113.520
       2.487       98.100       16.086      113.520
       2.497       98.000       16.086      113.520
       2.507       98.100       16.086      113.520
       2.518       98.000       16.086      113.520
       2.528       98.100       16.086      113.520
       2.538       98.100       16.086      113.520
       2.548       98.100       16.086      113.520
       2.558       98.100       16.086      113.520
       2.568      196.900       16.086      113.520
       2.579       98.100       16.086      113.520
       2.589       98.100       16.086      113.520
       2.599       98.000       16.086      113.520
       2.609       98.100       16.086      113.520
       2.619       98.100       16.086      113.520
       2.630       98.100       16.086      113.520
       2.640       98.100       16.086      113.520
       2.650       98.100       16.086      113.520
       2.660       98.100       16.086      113.520
       2.670       97.800       16.086      113.520
       2.681       98.000       16.086      113.520
       2.691       98.100       16.086      113.520
       2.701       98.000       16.086      113.520
       2.711       98.100       16.086      113.520
       2.721       98.000       16.086      113.520
       2.732       98.100       16.086      113.520
       2.742       98.000       16.086      113.520
       2.752       98.100       16.086      113.520
       2.762       98.100       16.086      113.520
       2.772       98.000       16.086      113.520
       2.783       98.100       16.086      113.520
       2.793       98.100       16.086      113.520
       2.803       98.000       16.086      113.520
       2.813       98.100       16.086      113.520
       2.823       98.000       16.086      113.520
       2.834       98.100       16.086      113.520
       2.844       98.100       16.086      113.520
       2.854       98.100       16.086      113.520
       2.864       98.100       16.086      113.520
       2.874       98.000       16.086      113.520
       2.885       98.100       16.086      113.520
       2.895       98.100       16.086      113.520
       2.905       98.000       16.086      113.520
       2.915       98.100       16.086      113.520
       2.925       97.900       16.086      113.520
       2.936       98.000       16.086      113.520
       2.946       98.100       16.086      113.520
       2.956       98.100       16.086      113.520
       2.966       98.100       16.086      113.520
       2.976       98.000       16.086      113.520
       2.987       98.100       16.086      113.520
       2.997       98.100       16.086      113.520
       3.007       98.100       16.086      113.520
       3.017       98.000       16.086      113.520
       3.027       97.300       16.086      113.520
       3.038       98.000       16.086      113.520
       3.048       98.400       16.086      113.520
       3.058       98.500       16.086      113.520
       3.068       98.100       16.086      113.520
       3.078       98.100       16.086      113.520
       3.089       97.700       16.086      113.520
       3.099       98.100       16.086      113.520
       3.109       98.100       16.086      113.520
       3.119       98.000       16.086      113.520
       3.129       98.000       16.086      113.520
       3.140       98.100       16.086      113.520
       3.150       98.000       16.086      113.520
       3.160       98.100       16.086      113.520
       3.170       98.100       16.086      113.520
       3.180      196.000       16.086      113.520
       3.191       98.100       16.086      113.520
       3.201       98.100       16.086      113.520
       3.211       98.000       16.086      113.520
       3.221       98.000       16.086      113.520
       3.231       98.000       16.086      113.520
       3.242       98.100       16.086      113.520
       3.252       98.100       16.086      113.520
       3.262       98.100       16.086      113.520
       3.272       98.100       16.086      113.520
       3.282       98.000       16.086      113.520
       3.293       98.100       16.086      113.520
       3.303       98.100       16.086      113.520
       3.313       98.100       16.086      113.520
       3.323       98.000       16.086      113.520
       3.333       98.100       16.086      113.520
       3.344       98.000       16.086      113.520
       3.354       98.100       16.086      113.520
       3.364       98.100       16.086      113.520
       3.374       98.100       16.086      113.520
       3.384       98.100       16.086      113.520
       3.395       97.900       16.086      113.520
       3.405       98.100       16.086      113.520
       3.415       98.100       16.086      113.520
       3.425       98.000       16.086      113.520
       3.435       98.100       16.086      113.520
       3.446       98.000       16.086      113.520
       3.456       98.100       16.086      113.520
       3.466       98.100       16.086      113.520
       3.476       98.100       16.086      113.520
       3.486       98.100       16.086      113.520
       3.497       98.000       16.086      113.520
       3.507       98.100       16.086      113.520
       3.517       98.000       16.086      113.520
       3.527       98.100       16.086      113.520
       3.537       98.000       16.086      113.520
       3.548       98.000       16.086      113.520
       3.558       98.100       16.086      113.520
       3.568       98.000       16.086      113.520
       3.578       98.100       16.086      113.520
       3.588       98.200       16.086      113.520
       3.599       98.100       16.086      113.520
       3.609       98.100       16.086      113.520
       3.619       98.100       16.086      113.520
       3.629       98.100       16.086      113.520
       3.639       98.000       16.086      113.520
       3.649       98.100       16.086      113.520
       3.660       98.100       16.086      113.520
       3.670       98.100       16.086      113.520
       3.680       98.100       16.086      113.520
       3.690       98.100       16.086      113.520
       3.700       98.100       16.086      113.520
       3.711       98.100       16.086      113.520
       3.721       98.000       16.086      113.520
       3.731       98.100       16.086      113.520
       3.741       98.000       16.086      113.520
       3.751       98.000       16.086      113.520
       3.762       98.100       16.086      113.520
       3.772       98.100       16.086      113.520
       3.782       98.100       16.086      113.520
       3.792       98.100       16.086      113.520
       3.802      195.600       16.086      113.520
       3.813       98.000       16.086      113.520
       3.823       98.100       16.086      113.520
       3.833       98.100       16.086      113.520
       3.843       98.000       16.086      113.520
       3.853       98.100       16.086      113.520
       3.864       98.100       16.086      113.520
       3.874       98.100       16.086      113.520
       3.884       98.100       16.086      113.520
       3.894       98.100       16.086      113.520
       3.904       98.000       16.086      113.520
       3.915       98.100       16.086      113.520
       3.925       98.100       16.086      113.520
       3.935       98.100       16.086      113.520
       3.945       98.000       16.086      113.520
       3.955       97.800       16.086      113.520
       3.966       98.100       16.086      113.520
       3.976       98.100       16.086      113.520
       3.986       98.100       16.086      113.520
       3.996       98.100       16.086      113.520
       4.006       97.900       16.086      113.520
       4.017       98.100       16.086      113.520
       4.027       98.100       16.086      113.520
       4.037       98.100       16.086      113.520
       4.047       98.100       16.086      113.520
       4.057       98.000       16.086      113.520
       4.068       98.100       16.086      113.520
       4.078       98.000       16.086      113.520
       4.088       98.000       16.086      113.520
       4.098       98.100       16.086      113.520
       4.108       97.900       16.086      113.520
       4.119       97.900       16.086      113.520
       4.129       98.100       16.086      113.520
       4.139       98.100       16.086      113.520
       4.149       98.100       16.086      113.520
       4.159       97.900       16.086      113.520
       4.170       98.100       16.086      113.520
       4.180       98.100       16.086      113.520
       4.190       98.100       16.086      113.520
       4.200       98.100       16.086      113.520
       4.210       98.000       16.086      113.520
       4.221       98.200       16.086      113.520
       4.231       97.600       16.086      113.520
       4.241       98.100       16.086      113.520
       4.251       98.300       16.086      113.520
       4.261       98.000       16.086      113.520
       4.272       98.100       16.086      113.520
       4.282       98.100       16.086      113.520
       4.292       98.100       16.086      113.520
       4.302       98.100       16.086      113.520
       4.312       97.900       16.086      113.520
       4.323       98.000       16.086      113.520
       4.333       98.100       16.086      113.520
       4.343       98.100       16.086      113.520
       4.353       98.100       16.086      113.520
       4.363       97.900       16.086      113.520
       4.374       98.100       16.086      113.520
       4.384       98.100       16.086      113.520
       4.394       98.100       16.086      113.520
       4.404       98.100       16.086      113.520
       4.414      196.000       16.086      113.520
       4.425       98.100       16.086      113.520
       4.435       98.100       16.086      113.520
       4.445       98.100       16.086      113.520
       4.455       98.100       16.086      113.520
       4.465       98.000       16.086      113.520
       4.476       98.100       16.086      113.520
       4.486       98.100       16.086      113.520
       4.496       98.100       16.086      113.520
       4.506       98.100       16.086      113.520
       4.516       98.100       16.086      113.520
       4.527       98.000       16.086      113.520
       4.537       98.100       16.086      113.520
       4.547       98.100       16.086      113.520
       4.557       98.100       16.086      113.520
       4.567       98.100       16.086      113.520
       4.578       97.900       16.086      113.520
       4.588       98.100       16.086      113.520
       4.598       98.100       16.086      113.520
       4.608       98.100       16.086      113.520
       4.618       98.100       16.086      113.520
       4.629       98.000       16.086      113.520
       4.639       98.100       16.086      113.520
       4.649       98.100       16.086      113.520
       4.659       98.000       16.086      113.520
       4.669       98.100       16.086      113.520
       4.680       97.900       16.086      113.520
       4.690       98.000       16.086      113.520
       4.700       98.100       16.086      113.520
       4.710       98.100       16.086      113.520
       4.720       98.100       16.086      113.520
       4.731       98.000       16.086      113.520
       4.741       98.100       16.086      113.520
       4.751       98.100       16.086      113.520
       4.761       98.100       16.086      113.520
       4.771       98.100       16.086      113.520
       4.782       98.000       16.086      113.520
       4.792       98.100       16.086      113.520
       4.802       98.100       16.086      113.520
       4.812       98.000       16.086      113.520
       4.822       98.000       16.086      113.520
       4.833       98.000       16.086      113.520
       4.843       98.300       16.086      113.520
       4.853       98.200       16.086      113.520
       4.863       98.100       16.086      113.520
       4.873       98.100       16.086      113.520
       4.883       98.000       16.086      113.520
       4.894       98.100       16.086      113.520
       4.904       98.100       16.086      113.520
       4.914       98.100       16.086      113.520
       4.924       98.100       16.086      113.520
       4.934       98.100       16.086      113.520
       4.945       98.100       16.086      113.520
       4.955       98.100       16.086      113.520
       4.965       98.100       16.086      113.520
       4.975       98.100       16.086      113.520
       4.985       97.600       16.086      113.520
       4.996       98.100       16.086      113.520
       5.006       98.100       16.086      113.520
       5.016       98.100       16.086      113.520
       5.026       98.100       16.086      113.520
       5.036      196.200       16.086      113.520
       5.047       98.100       16.086      113.520
       5.057       98.100       16.086      113.520
       5.067       98.100       16.086      113.520
       5.077       98.100       16.086      113.520
       5.087       97.800       16.086      113.520
       5.098       98.100       16.086      113.520
       5.108       98.100       16.086      113.520
       5.118       98.100       16.086      113.520
       5.128       98.100       16.086      113.520
       5.138       98.000       16.086      113.520
       5.149       98.100       16.086      113.520
       5.159       98.100       16.086      113.520
       5.169       98.100       16.086      113.520
       5.179       98.100       16.086      113.520
       5.189       98.000       16.086      113.520
       5.200       98.000       16.086      113.520
       5.210       98.100       16.086      113.520
       5.220       98.100       16.086      113.520
       5.230       98.100       16.086      113.520
       5.240       98.000       16.086      113.520
       5.251       98.000       16.086      113.520
       5.261       98.100       16.086      113.520
       5.271       98.100       16.086      113.520
       5.281       98.100       16.086      113.520
       5.291       98.100       16.086      113.520
       5.302       97.900       16.086      113.520
       5.312       98.100       16.086      113.520
       5.322       98.100       16.086      113.520
       5.332       98.100       16.086      113.520
       5.342       98.000       16.086      113.520
       5.353       97.900       16.086      113.520
       5.363       98.100       16.086      113.520
       5.373       98.100       16.086      113.520
       5.383       98.100       16.086      113.520
       5.393       98.100       16.086      113.520
       5.404       97.900       16.086      113.520
       5.414       98.100       16.086      113.520
       5.424       88.000       16.086      113.520
       5.435       97.800       16.086      113.520
       5.446       98.200       16.086      113.520
       5.456       98.400       16.086      113.520
       5.466       98.200       16.086      113.520
       5.476       98.100       16.086      113.520
       5.486       98.100       16.086      113.520
       5.496       98.100       16.086      113.520
       5.507       98.000       16.086      113.520
       5.517       98.100       16.086      113.520
       5.527       98.100       16.086      113.520
       5.537       98.100       16.086      113.520
       5.547       98.100       16.086      113.520
       5.558       98.100       16.086      113.520
       5.568       97.900       16.086      113.520
       5.578       97.700       16.086      113.520
       5.588       98.100       16.086      113.520
       5.599      196.200       16.086      113.520
       5.609       98.000       16.086      113.520
       5.619       98.000       16.086      113.520
       5.629       98.100       16.086      113.520
       5.639       98.100       16.086      113.520
       5.649       98.100       16.086      113.520
       5.660       98.100       16.086      113.520
       5.670       98.000       16.086      113.520
       5.680       98.100       16.086      113.520
       5.690       98.100       16.086      113.520
       5.700       98.200       16.086      113.520
       5.711       98.100       16.086      113.520
       5.721       98.000       16.086      113.520
       5.731       98.100       16.086      113.520
       5.741       98.100       16.086      113.520
       5.751       98.000       16.086      113.520
       5.762       98.100       16.086      113.520
       5.772       98.100       16.086      113.520
       5.782       98.100       16.086      113.520
       5.792       98.100       16.086      113.520
       5.802       98.000       16.086      113.520
       5.813       98.100       16.086      113.520
       5.823       98.000       16.086      113.520
       5.833       98.100       16.086      113.520
       5.843       98.100       16.086      113.520
       5.853       97.900       16.086      113.520
       5.864       98.100       16.086      113.520
       5.874       98.100       16.086      113.520
       5.884       98.100       16.086      113.520
       5.894       98.100       16.086      113.520
       5.904       98.000       16.086      113.520
       5.915       98.100       16.086      113.520
       5.925       98.000       16.086      113.520
       5.935       98.100       16.086      113.520
       5.945       98.100       16.086      113.520
       5.955       97.700       16.086      113.520
       5.966       98.100       16.086      113.520
       5.976       98.100       16.086      113.520
       5.986       98.100       16.086      113.520
       5.996       98.000       16.086      113.520
       6.006       98.000       16.086      113.520
       6.017       98.100       16.086      113.520
       6.027       98.100       16.086      113.520
       6.037       98.200       16.086      113.520
       6.047       98.200       16.086      113.520
       6.057       98.200       16.086      113.520
       6.068       97.800       16.086      113.520
       6.078       98.000       16.086      113.520
       6.088       98.100       16.086      113.520
       6.098       98.100       16.086      113.520
       6.108       98.100       16.086      113.520
       6.119       97.900       16.086      113.520
       6.129       98.000       16.086      113.520
       6.139       98.100       16.086      113.520
       6.149       98.100       16.086      113.520
       6.159       98.100       16.086      113.520
       6.170       97.900       16.086      113.520
       6.180       98.100       16.086      113.520
       6.190       98.100       16.086      113.520
       6.200       98.100       16.086      113.520
       6.210      196.200       16.086      113.520
       6.221       97.900       16.086      113.520
       6.231       98.100       16.086      113.520
       6.241       98.000       16.086      113.520
       6.251       98.100       16.086      113.520
       6.261       98.100       16.086      113.520
       6.272       97.900       16.086      113.520
       6.282       98.100       16.086      113.520
       6.292       98.100       16.086      113.520
       6.302       98.100       16.086      113.520
       6.312       98.100       16.086      113.520
       6.323       97.800       16.086      113.520
       6.333       98.100       16.086      113.520
       6.343       98.000       16.086      113.520
       6.353       98.100       16.086      113.520
       6.363       98.100       16.086      113.520
       6.374       97.900       16.086      113.520
       6.384       98.100       16.086      113.520
       6.394       98.100       16.086      113.520
       6.404       98.100       16.086      113.520
       6.414       98.100       16.086      113.520
       6.425       97.900       16.086      113.520
       6.435       98.100       16.086      113.520
       6.445       98.000       16.086      113.520
       6.455       98.100       16.086      113.520
       6.465       98.100       16.086      113.520
       6.476       97.900       16.086      113.520
       6.486       98.100       16.086      113.520
       6.496       98.100       16.086      113.520
       6.506       98.100       16.086      113.520
       6.516       98.100       16.086      113.520
       6.527       97.900       16.086      113.520
       6.537       98.100       16.086      113.520
       6.547       98.000       16.086      113.520
       6.557       98.100       16.086      113.520
       6.567       98.100       16.086      113.520
       6.578       97.900       16.086      113.520
       6.588       98.100       16.086      113.520
       6.598       98.100       16.086      113.520
       6.608       98.100       16.086      113.520
       6.618       98.000       16.086      113.520
       6.629       97.100       16.086      113.520
       6.639       97.900       16.086      113.520
       6.649       98.200       16.086      113.520
       6.659       98.400       16.086      113.520
       6.669       98.100       16.086      113.520
       6.680       98.000       16.086      113.520
       6.690       98.100       16.086      113.520
       6.700       98.100       16.086      113.520
       6.710       98.100       16.086      113.520
       6.720       98.100       16.086      113.520
       6.731       97.900       16.086      113.520
       6.741       98.100       16.086      113.520
       6.751       98.100       16.086      113.520
       6.761       98.000       16.086      113.520
       6.771       98.100       16.086      113.520
       6.782       97.900       16.086      113.520
       6.792       98.100       16.086      113.520
       6.802       98.100       16.086      113.520
       6.812       98.100       16.086      113.520
       6.822      196.200       16.086      113.520
       6.833       97.900       16.086      113.520
       6.843       98.100       16.086      113.520
       6.853       98.100       16.086      113.520
       6.863       98.000       16.086      113.520
       6.873       98.100       16.086      113.520
       6.884       97.700       16.086      113.520
       6.894       98.100       16.086      113.520
       6.904       98.100       16.086      113.520
       6.914       98.100       16.086      113.520
       6.924       98.000       16.086      113.520
       6.935       98.100       16.086      113.520
       6.945       98.100       16.086      113.520
       6.955       98.100       16.086      113.520
       6.965       98.000       16.086      113.520
       6.975       98.100       16.086      113.520
       6.986       97.900       16.086      113.520
       6.996       98.100       16.086      113.520
       7.006       98.100       16.086      113.520
       7.016       98.100       16.086      113.520
       7.026       98.100       16.086      113.520
       7.037       97.900       16.086      113.520
       7.047       98.100       16.086      113.520
       7.057       98.100       16.086      113.520
       7.067       98.100       16.086      113.520
       7.077       98.000       16.086      113.520
       7.088       97.900       16.086      113.520
       7.098       98.100       16.086      113.520
       7.108       98.100       16.086      113.520
       7.118       98.100       16.086      113.520
       7.128       98.100       16.086      113.520
       7.139       97.900       16.086      113.520
       7.149       98.100       16.086      113.520
       7.159       98.100       16.086      113.520
       7.169       98.000       16.086      113.520
       7.179       98.100       16.086      113.520
       7.190       97.900       16.086      113.520
       7.200       98.100       16.086      113.520
       7.210       98.100       16.086      113.520
       7.220       97.900       16.086      113.520
       7.230       97.700       16.086      113.520
       7.241       98.300       16.086      113.520
       7.251       98.200       16.086      113.520
       7.261       98.100       16.086      113.520
       7.271       98.100       16.086      113.520
       7.281       98.000       16.086      113.520
       7.292       97.800       16.086      113.520
       7.302       98.100       16.086      113.520
       7.312       98.100       16.086      113.520
       7.322       98.100       16.086      113.520
       7.332       98.100       16.086      113.520
       7.343       97.900       16.086      113.520
       7.353       98.100       16.086      113.520
       7.363       98.100       16.086      113.520
       7.373       98.100       16.086      113.520
       7.383       98.000       16.086      113.520
       7.394       97.700       16.086      113.520
       7.404       98.100       16.086      113.520
       7.414       98.100       16.086      113.520
       7.424       98.100       16.086      113.520
       7.434      196.000       16.086      113.520
       7.445       98.000       16.086      113.520
       7.455       98.100       16.086      113.520
       7.465       98.100       16.086      113.520
       7.475       98.100       16.086      113.520
       7.485       97.900       16.086      113.520
       7.496       98.000       16.086      113.520
       7.506       98.100       16.086      113.520
       7.516       98.100       16.086      113.520
       7.526       98.100       16.086      113.520
       7.536       98.100       16.086      113.520
       7.547       97.900       16.086      113.520
       7.557       98.100       16.086      113.520
       7.567       98.100       16.086      113.520
       7.577       98.200       16.086      113.520
       7.587       98.000       16.086      113.520
       7.598       97.900       16.086      113.520
       7.608       98.100       16.086      113.520
       7.618       98.000       16.086      113.520
       7.628       98.100       16.086      113.520
       7.638       98.100       16.086      113.520
       7.649       97.900       16.086      113.520
       7.659       98.100       16.086      113.520
       7.669       98.100       16.086      113.520
       7.679       98.100       16.086      113.520
       7.689       98.000       16.086      113.520
       7.700       97.900       16.086      113.520
       7.710       98.100       16.086      113.520
       7.720       98.100       16.086      113.520
       7.730       98.100       16.086      113.520
       7.740       98.100       16.086      113.520
       7.751       97.900       16.086      113.520
       7.761       98.100       16.086      113.520
       7.771       98.100       16.086      113.520
       7.781       98.100       16.086      113.520
       7.791       98.100       16.086      113.520
       7.802       97.800       16.086      113.520
       7.812       98.100       16.086      113.520
       7.822       98.000       16.086      113.520
       7.832       97.700       16.086      113.520
       7.842       98.100       16.086      113.520
       7.853       98.300       16.086      113.520
       7.863       98.200       16.086      113.520
       7.873       98.100       16.086      113.520
       7.883       98.100       16.086      113.520
       7.893       98.100       16.086      113.520
       7.904       97.800       16.086      113.520
       7.914       98.100       16.086      113.520
       7.924       98.100       16.086      113.520
       7.934       98.100       16.086      113.520
       7.944       98.000       16.086      113.520
       7.955       97.700       16.086      113.520
       7.965       98.100       16.086      113.520
       7.975       98.100       16.086      113.520
       7.985       98.100       16.086      113.520
       7.995       98.100       16.086      113.520
       8.006       97.900       16.086      113.520
       8.016       98.100       16.086      113.520
       8.026       98.000       16.086      113.520
       8.036       98.100       16.086      113.520
       8.046      196.200       16.086      113.520
       8.057       97.900       16.086      113.520
       8.067       98.100       16.086      113.520
       8.077       98.000       16.086      113.520
       8.087       98.100       16.086      113.520
       8.097       98.100       16.086      113.520
       8.108       97.800       16.086      113.520
       8.118       98.100       16.086      113.520
       8.128       98.100       16.086      113.520
       8.138       98.100       16.086      113.520
       8.148       98.100       16.086      113.520
       8.159       97.900       16.086      113.520
       8.169       98.100       16.086      113.520
       8.179       98.100       16.086      113.520
       8.189       98.100       16.086      113.520
       8.199       98.100       16.086      113.520
       8.210       97.800       16.086      113.520
       8.220       98.100       16.086      113.520
       8.230       98.100       16.086      113.520
       8.240       98.100       16.086      113.520
       8.250       98.100       16.086      113.520
       8.261       97.900       16.086      113.520
       8.271       98.000       16.086      113.520
       8.281       98.100       16.086      113.520
       8.291       98.100       16.086      113.520
       8.301       98.100       16.086      113.520
       8.312       97.900       16.086      113.520
       8.322       98.100       16.086      113.520
       8.332       98.100       16.086      113.520
       8.342       98.100       16.086      113.520
