# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.947       98.500       16.246      113.590
       0.957       98.600       16.246      113.590
       0.967      196.400       16.246      113.590
       0.977       98.100       16.246      113.590
       0.987      196.200       16.246      113.590
       0.998       96.300       16.246      113.590
       1.008      196.000       16.246      113.590
       1.018       98.100       16.246      113.590
       1.028      196.100       16.246      113.590
       1.039      196.200       16.246      113.590
       1.049       98.200       16.246      113.590
       1.059       98.300       16.246      113.590
       1.069       98.400       16.246      113.590
       1.079      197.000       16.246      113.590
       1.089      197.000       16.246      113.590
       1.100       98.500       16.246      113.590
       1.110       98.500       16.246      113.590
       1.120      196.300       16.246      113.590
       1.130       95.300       16.246      113.590
       1.141       98.100       16.246      113.590
       1.151      196.200       16.246      113.590
       1.161       98.200       16.246      113.590
       1.171      195.800       16.246      113.590
       1.181      196.400       16.246      113.590
       1.192       98.300       16.246      113.590
       1.202       98.400       16.246      113.590
       1.212       98.400       16.246      113.590
       1.222      295.000       16.246      113.590
       1.232       98.300       16.246      113.590
       1.242       98.400       16.246      113.590
       1.253      196.600       16.246      113.590
       1.263       98.500       16.246      113.590
       1.273       98.400       16.246      113.590
       1.283      196.700       16.246      113.590
       1.293       98.400       16.246      113.590
       1.303      196.900       16.246      113.590
       1.314       98.400       16.246      113.590
       1.324       98.400       16.246      113.590
       1.334      196.800       16.246      113.590
       1.344       98.400       16.246      113.590
       1.354      196.800       16.246      113.590
       1.364       98.300       16.246      113.590
       1.375       98.300       16.246      113.590
       1.385      196.700       16.246      113.590
       1.395       98.400       16.246      113.590
       1.405      196.900       16.246      113.590
       1.415       98.200       16.246      113.590
       1.425       98.400       16.246      113.590
       1.436      196.100       16.246      113.590
       1.446       98.400       16.246      113.590
       1.456      196.800       16.246      113.590
       1.466       98.300       16.246      113.590
       1.476      295.000       16.246      113.590
       1.486       98.400       16.246      113.590
       1.497       98.400       16.246      113.590
       1.507       98.500       16.246      113.590
       1.517      196.800       16.246      113.590
       1.527       98.300       16.246      113.590
       1.537       98.400       16.246      113.590
       1.547      196.500       16.246      113.590
       1.558      196.600       16.246      113.590
       1.568      196.600       16.246      113.590
       1.578       98.400       16.246      113.590
       1.588       98.400       16.719      114.105
       1.598       98.400       16.719      114.105
       1.608       98.500       16.719      114.105
       1.619       98.600       16.719      114.105
       1.629       98.600       16.719      114.105
       1.639       98.600       16.719      114.105
       1.649       98.500       16.719      114.105
       1.659       98.600       16.719      114.105
       1.669       98.600       16.719      114.105
       1.679       98.600       16.719      114.105
       1.690       98.600       16.719      114.105
       1.700       98.600       16.719      114.105
       1.710       98.600       16.719      114.105
       1.720       98.600       16.719      114.105
       1.730       98.300       16.719      114.105
       1.740       98.100       16.719      114.105
       1.751       98.000       16.719      114.105
       1.761       98.000       16.719      114.105
       1.771       98.100       16.719      114.105
       1.781       98.200       16.719      114.105
       1.791       98.100       16.719      114.105
       1.802       98.100       16.719      114.105
       1.812       98.100       16.719      114.105
       1.822       98.100       16.719      114.105
       1.832       98.000       16.719      114.105
       1.842       98.100       16.719      114.105
       1.852       98.000       16.719      114.105
       1.863       98.100       16.719      114.105
       1.873       98.100       16.719      114.105
       1.883       98.000       16.719      114.105
       1.893       98.100       16.719      114.105
       1.903       98.100       16.719      114.105
       1.914       98.100       16.719      114.105
       1.924       98.100       16.719      114.105
       1.934      196.000       16.719      114.105
       1.944       98.100       16.719      114.105
       1.954       98.100       16.719      114.105
       1.965       98.000       16.719      114.105
       1.975       98.100       16.719      114.105
       1.985       98.000       16.719      114.105
       1.995       98.000       16.719      114.105
       2.005       98.100       16.719      114.105
       2.016       98.100       16.719      114.105
       2.026       98.100       16.719      114.105
       2.036       98.000       16.719      114.105
       2.046       98.100       16.719      114.105
       2.056       98.100       16.719      114.105
       2.067       98.000       16.719      114.105
       2.077       98.100       16.719      114.105
       2.087       98.000       16.719      114.105
       2.097       98.100       16.719      114.105
       2.107       98.100       16.719      114.105
       2.118       98.100       16.719      114.105
       2.128       98.100       16.719      114.105
       2.138       98.100       16.719      114.105
       2.148       98.000       16.719      114.105
       2.158       98.100       16.719      114.105
       2.169       98.000       16.719      114.105
       2.179       98.100       16.719      114.105
       2.189       98.100       16.719      114.105
       2.199       98.000       16.719      114.105
       2.209       98.100       16.719      114.105
       2.220       98.100       16.719      114.105
       2.230       98.100       16.719      114.105
       2.240       98.100       16.719      114.105
       2.250       98.000       16.719      114.105
       2.260       98.100       16.719      114.105
       2.271       98.000       16.719      114.105
       2.281       98.100       16.719      114.105
       2.291       98.100       16.719      114.105
       2.301       98.000       16.719      114.105
       2.311       98.100       16.719      114.105
       2.322       98.100       16.719      114.105
       2.332       98.100       16.719      114.105
       2.342       98.100       16.719      114.105
       2.352       98.000       16.719      114.105
       2.362       98.100       16.719      114.105
       2.373       98.000       16.719      114.105
       2.383       98.100       16.719      114.105
       2.393       98.100       16.719      114.105
       2.403       98.100       16.719      114.105
       2.413       98.000       16.719      114.105
       2.424       98.100       16.719      114.105
       2.434       98.100       16.719      114.105
       2.444       98.100       16.719      114.105
       2.454       98.100       16.719      114.105
       2.464       98.100       16.719      114.105
       2.475       98.100       16.719      114.105
       2.485       98.000       16.719      114.105
       2.495       98.100       16.719      114.105
       2.505       98.100       16.719      114.105
       2.515       98.100       16.719      114.105
       2.526       98.100       16.719      114.105
       2.536       98.100       16.719      114.105
       2.546       98.100       16.719      114.105
       2.556      195.900       16.719      114.105
       2.566       98.100       16.719      114.105
       2.576       98.100       16.719      114.105
       2.587       98.000       16.719      114.105
       2.597       98.100       16.719      114.105
       2.607       98.000       16.719      114.105
       2.617       98.100       16.719      114.105
       2.627       98.100       16.719      114.105
       2.638       98.100       16.719      114.105
       2.648       98.100       16.719      114.105
       2.658       98.000       16.719      114.105
       2.668       98.100       16.719      114.105
       2.678       98.100       16.719      114.105
       2.689       98.000       16.719      114.105
       2.699       98.100       16.719      114.105
       2.709       98.000       16.719      114.105
       2.719       98.100       16.719      114.105
       2.729       98.100       16.719      114.105
       2.740       98.000       16.719      114.105
       2.750       98.100       16.719      114.105
       2.760       97.900       16.719      114.105
       2.770       98.100       16.719      114.105
       2.780       98.100       16.719      114.105
       2.791       98.000       16.719      114.105
       2.801       98.100       16.719      114.105
       2.811       98.000       16.719      114.105
       2.821       98.100       16.719      114.105
       2.831       98.100       16.719      114.105
       2.842       98.100       16.719      114.105
       2.852       98.100       16.719      114.105
       2.862       98.100       16.719      114.105
       2.872       98.000       16.719      114.105
       2.882       98.100       16.719      114.105
       2.893       98.000       16.719      114.105
       2.903       98.100       16.719      114.105
       2.913       98.100       16.719      114.105
       2.923       98.000       16.719      114.105
       2.933       98.000       16.719      114.105
       2.944       98.100       16.719      114.105
       2.954       98.100       16.719      114.105
       2.964       98.100       16.719      114.105
       2.974       98.000       16.719      114.105
       2.984       98.100       16.719      114.105
       2.995       98.100       16.719      114.105
       3.005       98.000       16.719      114.105
       3.015       98.100       16.719      114.105
       3.025       98.000       16.719      114.105
       3.035       98.100       16.719      114.105
       3.046       98.100       16.719      114.105
       3.056       98.100       16.719      114.105
       3.066       98.100       16.719      114.105
       3.076       98.000       16.719      114.105
       3.086       98.100       16.719      114.105
       3.097       98.100       16.719      114.105
       3.107       98.000       16.719      114.105
       3.117       98.100       16.719      114.105
       3.127       98.000       16.719      114.105
       3.137       98.100       16.719      114.105
       3.148       98.100       16.719      114.105
       3.158       98.100       16.719      114.105
       3.168       98.100       16.719      114.105
       3.178      196.200       16.719      114.105
       3.188       98.100       16.719      114.105
       3.199       98.100       16.719      114.105
       3.209       98.000       16.719      114.105
       3.219       98.100       16.719      114.105
       3.229       98.100       16.719      114.105
       3.239       98.100       16.719      114.105
       3.250       98.100       16.719      114.105
       3.260       98.000       16.719      114.105
       3.270       98.100       16.719      114.105
       3.280       98.100       16.719      114.105
       3.290       98.000       16.719      114.105
       3.301       98.100       16.719      114.105
       3.311       98.000       16.719      114.105
       3.321       98.100       16.719      114.105
       3.331       98.100       16.719      114.105
       3.341       98.100       16.719      114.105
       3.351       98.100       16.719      114.105
       3.362       98.100       16.719      114.105
       3.372       98.100       16.719      114.105
       3.382       97.900       16.719      114.105
       3.392       98.000       16.719      114.105
       3.402       98.100       16.719      114.105
       3.413       98.000       16.719      114.105
       3.423       98.100       16.719      114.105
       3.433       98.000       16.719      114.105
       3.443       98.100       16.719      114.105
       3.453       98.100       16.719      114.105
       3.464       98.100       16.719      114.105
       3.474       98.100       16.719      114.105
       3.484       98.000       16.719      114.105
       3.494       98.100       16.719      114.105
       3.504       98.100       16.719      114.105
       3.515       98.100       16.719      114.105
       3.525       98.000       16.719      114.105
       3.535       98.000       16.719      114.105
       3.545       98.100       16.719      114.105
       3.555       98.100       16.719      114.105
       3.566       98.100       16.719      114.105
       3.576       98.100       16.719      114.105
       3.586       98.100       16.719      114.105
       3.596       97.900       16.719      114.105
       3.606       98.100       16.719      114.105
       3.617       98.100       16.719      114.105
       3.627       98.000       16.719      114.105
       3.637       98.100       16.719      114.105
       3.647       98.000       16.719      114.105
       3.657       98.100       16.719      114.105
       3.668       98.100       16.719      114.105
       3.678       98.100       16.719      114.105
       3.688       98.100       16.719      114.105
       3.698       98.000       16.719      114.105
       3.708       98.100       16.719      114.105
       3.719       98.000       16.719      114.105
       3.729       98.000       16.719      114.105
       3.739       98.100       16.719      114.105
       3.749       98.000       16.719      114.105
       3.759       98.100       16.719      114.105
       3.770       98.100       16.719      114.105
       3.780       98.100       16.719      114.105
       3.790       98.100       16.719      114.105
       3.800      196.000       16.719      114.105
       3.810       98.100       16.719      114.105
       3.821       98.100       16.719      114.105
       3.831       98.000       16.719      114.105
       3.841       98.100       16.719      114.105
       3.851       98.000       16.719      114.105
       3.861       98.100       16.719      114.105
       3.872       98.100       16.719      114.105
       3.882       98.100       16.719      114.105
       3.892       98.100       16.719      114.105
       3.902       98.100       16.719      114.105
       3.912       98.100       16.719      114.105
       3.923       98.100       16.719      114.105
       3.933       98.000       16.719      114.105
       3.943       98.100       16.719      114.105
       3.953       98.100       16.719      114.105
       3.963       98.100       16.719      114.105
       3.974       98.100       16.719      114.105
       3.984       98.100       16.719      114.105
       3.994       98.100       16.719      114.105
       4.004       98.000       16.719      114.105
       4.014       98.100       16.719      114.105
       4.025       98.100       16.719      114.105
       4.035       98.000       16.719      114.105
       4.045       98.000       16.719      114.105
       4.055       98.000       16.719      114.105
       4.065       98.100       16.719      114.105
       4.075       98.100       16.719      114.105
       4.086       98.100       16.719      114.105
       4.096       98.100       16.719      114.105
       4.106       98.000       16.719      114.105
       4.116       98.100       16.719      114.105
       4.126       98.100       16.719      114.105
       4.137       98.100       16.719      114.105
       4.147       98.000       16.719      114.105
       4.157       98.000       16.719      114.105
       4.167       98.100       16.719      114.105
       4.177       98.100       16.719      114.105
       4.188       98.100       16.719      114.105
       4.198       98.100       16.719      114.105
       4.208       98.000       16.719      114.105
       4.218       98.100       16.719      114.105
       4.228       98.100       16.719      114.105
       4.239       98.100       16.719      114.105
       4.249       98.000       16.719      114.105
       4.259       98.000       16.719      114.105
       4.269       98.100       16.719      114.105
       4.279       98.100       16.719      114.105
       4.290       98.100       16.719      114.105
       4.300       98.100       16.719      114.105
       4.310       98.100       16.719      114.105
       4.320       98.000       16.719      114.105
       4.330       98.100       16.719      114.105
       4.341       98.100       16.719      114.105
       4.351       98.000       16.719      114.105
       4.361       98.000       16.719      114.105
       4.371       98.000       16.719      114.105
       4.381       98.100       16.719      114.105
       4.392       98.100       16.719      114.105
       4.402       98.100       16.719      114.105
       4.412       98.100       16.719      114.105
       4.422      196.000       16.719      114.105
       4.432       98.100       16.719      114.105
       4.443       98.100       16.719      114.105
       4.453       98.000       16.719      114.105
       4.463       98.100       16.719      114.105
       4.473       98.000       16.719      114.105
       4.483       98.100       16.719      114.105
       4.494       98.100       16.719      114.105
       4.504       98.100       16.719      114.105
       4.514       98.100       16.719      114.105
       4.524       98.000       16.719      114.105
       4.534       98.100       16.719      114.105
       4.545       98.100       16.719      114.105
       4.555       98.100       16.719      114.105
       4.565       98.000       16.719      114.105
       4.575       98.100       16.719      114.105
       4.585       98.000       16.719      114.105
       4.596       98.100       16.719      114.105
       4.606       98.100       16.719      114.105
       4.616       98.100       16.719      114.105
       4.626       98.100       16.719      114.105
       4.636       98.100       16.719      114.105
       4.647       98.100       16.719      114.105
       4.657       98.100       16.719      114.105
       4.667       98.000       16.719      114.105
       4.677       98.100       16.719      114.105
       4.687       98.000       16.719      114.105
       4.698       98.100       16.719      114.105
       4.708       98.100       16.719      114.105
       4.718       98.100       16.719      114.105
       4.728       98.000       16.719      114.105
       4.738       98.100       16.719      114.105
       4.748       98.100       16.719      114.105
       4.759       98.100       16.719      114.105
       4.769       98.000       16.719      114.105
       4.779       98.000       16.719      114.105
       4.789       98.100       16.719      114.105
       4.799       98.100       16.719      114.105
       4.810       98.000       16.719      114.105
       4.820       98.100       16.719      114.105
       4.830       98.000       16.719      114.105
       4.840       98.100       16.719      114.105
       4.850       98.100       16.719      114.105
       4.861       98.100       16.719      114.105
       4.871       98.000       16.719      114.105
       4.881       98.000       16.719      114.105
       4.891       98.100       16.719      114.105
       4.901       98.100       16.719      114.105
       4.912       98.100       16.719      114.105
       4.922       98.100       16.719      114.105
       4.932       98.000       16.719      114.105
       4.942       98.100       16.719      114.105
       4.952       98.100       16.719      114.105
       4.963       98.100       16.719      114.105
       4.973       98.000       16.719      114.105
       4.983       98.000       16.719      114.105
       4.993       98.100       16.719      114.105
       5.003       98.100       16.719      114.105
       5.014       98.100       16.719      114.105
       5.024       98.100       16.719      114.105
       5.034      196.200       16.719      114.105
       5.044       98.000       16.719      114.105
       5.054       98.100       16.719      114.105
       5.065       98.100       16.719      114.105
       5.075       98.100       16.719      114.105
       5.085       98.000       16.719      114.105
       5.095       98.000       16.719      114.105
       5.105       98.100       16.719      114.105
       5.116       98.100       16.719      114.105
       5.126       98.100       16.719      114.105
       5.136       98.100       16.719      114.105
       5.146       97.800       16.719      114.105
       5.156       98.100       16.719      114.105
       5.167       98.100       16.719      114.105
       5.177       98.100       16.719      114.105
       5.187       98.000       16.719      114.105
       5.197       98.000       16.719      114.105
       5.207       98.100       16.719      114.105
       5.218       98.100       16.719      114.105
       5.228       98.100       16.719      114.105
       5.238       98.100       16.719      114.105
       5.248       98.000       16.719      114.105
       5.258       98.100       16.719      114.105
       5.269       98.100       16.719      114.105
       5.279       98.100       16.719      114.105
       5.289       98.000       16.719      114.105
       5.299       98.000       16.719      114.105
       5.309       98.000       16.719      114.105
       5.320       98.100       16.719      114.105
       5.330       98.100       16.719      114.105
       5.340       98.000       16.719      114.105
       5.350       98.000       16.719      114.105
       5.360       98.100       16.719      114.105
       5.371       98.100       16.719      114.105
       5.381       98.100       16.719      114.105
       5.391       98.000       16.719      114.105
       5.401       98.000       16.719      114.105
       5.411       98.100       16.719      114.105
       5.422       98.100       16.719      114.105
       5.432       98.100       16.719      114.105
       5.442       98.100       16.719      114.105
       5.452       98.100       16.719      114.105
       5.462       98.100       16.719      114.105
       5.473       98.100       16.719      114.105
       5.483       98.100       16.719      114.105
       5.493       98.000       16.719      114.105
       5.503       98.100       16.719      114.105
       5.513       98.100       16.719      114.105
       5.524       98.100       16.719      114.105
       5.534       98.100       16.719      114.105
       5.544       98.100       16.719      114.105
       5.554       98.100       16.719      114.105
       5.564       98.100       16.719      114.105
       5.574       98.100       16.719      114.105
       5.585       98.100       16.719      114.105
       5.595       98.100       16.719      114.105
       5.605       97.900       16.719      114.105
       5.615       98.000       16.719      114.105
       5.625       98.100       16.719      114.105
       5.636       98.100       16.719      114.105
       5.646       98.100       16.719      114.105
       5.656      196.100       16.719      114.105
       5.666       98.000       16.719      114.105
       5.676       98.100       16.719      114.105
       5.687       98.100       16.719      114.105
       5.697       98.100       16.719      114.105
       5.707       97.900       16.719      114.105
       5.717       98.100       16.719      114.105
       5.727       98.100       16.719      114.105
       5.738       98.100       16.719      114.105
       5.748       98.100       16.719      114.105
       5.758       98.000       16.719      114.105
       5.768       98.100       16.719      114.105
       5.778       98.100       16.719      114.105
       5.789       98.100       16.719      114.105
       5.799       98.100       16.719      114.105
       5.809       98.000       16.719      114.105
       5.819       98.100       16.719      114.105
       5.829       98.100       16.719      114.105
       5.840       98.100       16.719      114.105
       5.850       98.100       16.719      114.105
       5.860       98.100       16.719      114.105
       5.870       98.000       16.719      114.105
       5.880       98.100       16.719      114.105
       5.891       98.100       16.719      114.105
       5.901       98.000       16.719      114.105
       5.911       98.000       16.719      114.105
       5.921       98.000       16.719      114.105
       5.931       98.100       16.719      114.105
       5.942       98.100       16.719      114.105
       5.952       98.100       16.719      114.105
       5.962       98.100       16.719      114.105
       5.972       98.000       16.719      114.105
       5.982       98.100       16.719      114.105
       5.993       98.000       16.719      114.105
       6.003       98.100       16.719      114.105
       6.013       98.000       16.719      114.105
       6.023       98.000       16.719      114.105
       6.033       98.100       16.719      114.105
       6.044       97.900       16.719      114.105
       6.054       98.100       16.719      114.105
       6.064       98.100       16.719      114.105
       6.074       98.000       16.719      114.105
       6.084       98.100       16.719      114.105
       6.095       98.100       16.719      114.105
       6.105       98.100       16.719      114.105
       6.115       98.100       16.719      114.105
       6.125       97.800       16.719      114.105
       6.135       98.100       16.719      114.105
       6.146       98.100       16.719      114.105
       6.156       98.100       16.719      114.105
       6.166       98.100       16.719      114.105
       6.176       97.900       16.719      114.105
       6.186       98.100       16.719      114.105
       6.197       98.100       16.719      114.105
       6.207       98.100       16.719      114.105
       6.217       98.100       16.719      114.105
       6.227       98.000       16.719      114.105
       6.237       98.100       16.719      114.105
       6.248       98.100       16.719      114.105
       6.258       98.100       16.719      114.105
       6.268       98.100       16.719      114.105
       6.278      196.000       16.719      114.105
       6.288       98.000       16.719      114.105
       6.299       98.100       16.719      114.105
       6.309       98.100       16.719      114.105
       6.319       98.000       16.719      114.105
       6.329       98.000       16.719      114.105
       6.339       98.100       16.719      114.105
       6.350       98.100       16.719      114.105
       6.360       98.100       16.719      114.105
       6.370       98.100       16.719      114.105
       6.380       98.100       16.719      114.105
       6.390       98.100       16.719      114.105
       6.401       98.100       16.719      114.105
       6.411       98.100       16.719      114.105
       6.421       98.000       16.719      114.105
       6.431       98.000       16.719      114.105
       6.441       98.000       16.719      114.105
       6.452       98.100       16.719      114.105
       6.462       98.100       16.719      114.105
       6.472       98.100       16.719      114.105
       6.482       98.100       16.719      114.105
       6.492       98.100       16.719      114.105
       6.502       98.100       16.719      114.105
       6.513       98.100       16.719      114.105
       6.523       98.100       16.719      114.105
       6.533       97.900       16.719      114.105
       6.543       98.100       16.719      114.105
       6.553       98.100       16.719      114.105
       6.564       98.100       16.719      114.105
       6.574       98.100       16.719      114.105
       6.584       97.900       16.719      114.105
       6.594       98.000       16.719      114.105
       6.604       98.100       16.719      114.105
       6.615       98.000       16.719      114.105
       6.625       98.100       16.719      114.105
       6.635       97.900       16.719      114.105
       6.645       98.000       16.719      114.105
       6.655       98.100       16.719      114.105
       6.666       98.100       16.719      114.105
       6.676       98.100       16.719      114.105
       6.686       98.000       16.719      114.105
       6.696       98.100       16.719      114.105
       6.706       98.100       16.719      114.105
       6.717       98.100       16.719      114.105
       6.727       98.100       16.719      114.105
       6.737       98.000       16.719      114.105
       6.747       98.000       16.719      114.105
       6.757       98.100       16.719      114.105
       6.768       98.100       16.719      114.105
       6.778       98.100       16.719      114.105
       6.788       98.000       16.719      114.105
       6.798       98.000       16.719      114.105
       6.808       98.100       16.719      114.105
       6.819       98.100       16.719      114.105
       6.829       98.100       16.719      114.105
       6.839       98.100       16.719      114.105
       6.849       97.900       16.719      114.105
       6.859       98.000       16.719      114.105
       6.870       98.100       16.719      114.105
       6.880       98.100       16.719      114.105
       6.890      196.200       16.719      114.105
       6.900       98.000       16.719      114.105
       6.910       98.100       16.719      114.105
       6.921       98.100       16.719      114.105
       6.931       98.100       16.719      114.105
       6.941       98.100       16.719      114.105
       6.951       97.900       16.719      114.105
       6.961       98.000       16.719      114.105
       6.972       98.100       16.719      114.105
       6.982       98.100       16.719      114.105
       6.992       98.100       16.719      114.105
       7.002       98.000       16.719      114.105
       7.012       98.100       16.719      114.105
       7.023       98.100       16.719      114.105
       7.033       98.100       16.719      114.105
       7.043       98.100       16.719      114.105
       7.053       97.900       16.719      114.105
       7.063       98.100       16.719      114.105
       7.074       98.100       16.719      114.105
       7.084       98.100       16.719      114.105
       7.094       98.100       16.719      114.105
       7.104       98.000       16.719      114.105
       7.114       98.100       16.719      114.105
       7.125       98.100       16.719      114.105
       7.135       98.100       16.719      114.105
       7.145       98.000       16.719      114.105
       7.155       97.900       16.719      114.105
       7.165       98.100       16.719      114.105
       7.176       98.100       16.719      114.105
       7.186       98.100       16.719      114.105
       7.196       98.100       16.719      114.105
       7.206       98.100       16.719      114.105
       7.216       98.000       16.719      114.105
       7.227       98.100       16.719      114.105
       7.237       98.100       16.719      114.105
       7.247       98.100       16.719      114.105
       7.257       98.100       16.719      114.105
       7.267       98.000       16.719      114.105
       7.278       98.100       16.719      114.105
       7.288       98.000       16.719      114.105
       7.298       98.100       16.719      114.105
       7.308       98.100       16.719      114.105
       7.318       98.100       16.719      114.105
       7.329       98.100       16.719      114.105
       7.339       98.100       16.719      114.105
       7.349       98.100       16.719      114.105
       7.359       98.000       16.719      114.105
       7.369       98.000       16.719      114.105
       7.380       98.100       16.719      114.105
       7.390       98.100       16.719      114.105
       7.400       98.100       16.719      114.105
       7.410       98.000       16.719      114.105
       7.420       98.100       16.719      114.105
       7.430       98.100       16.719      114.105
       7.441       98.100       16.719      114.105
       7.451       98.100       16.719      114.105
       7.461       98.000       16.719      114.105
       7.471       98.000       16.719      114.105
       7.481       98.100       16.719      114.105
       7.492       98.100       16.719      114.105
       7.502       98.100       16.719      114.105
       7.512      196.000       16.719      114.105
       7.522       98.100       16.719      114.105
       7.532       98.100       16.719      114.105
       7.543       98.100       16.719      114.105
       7.553       98.100       16.719      114.105
       7.563       98.000       16.719      114.105
       7.573       98.000       16.719      114.105
       7.583       98.100       16.719      114.105
       7.594       98.100       16.719      114.105
       7.604       98.000       16.719      114.105
       7.614       98.000       16.719      114.105
       7.624       98.100       16.719      114.105
       7.634       98.100       16.719      114.105
       7.645       98.100       16.719      114.105
       7.655       98.100       16.719      114.105
       7.665       98.100       16.719      114.105
       7.675       97.900       16.719      114.105
       7.685       98.100       16.719      114.105
       7.696       98.100       16.719      114.105
       7.706       98.100       16.719      114.105
       7.716       98.100       16.719      114.105
       7.726       98.000       16.719      114.105
       7.736       98.100       16.719      114.105
       7.747       98.100       16.719      114.105
       7.757       98.000       16.719      114.105
       7.767       98.100       16.719      114.105
       7.777       98.000       16.719      114.105
       7.787       98.000       16.719      114.105
       7.798       98.100       16.719      114.105
       7.808       98.100       16.719      114.105
       7.818       98.100       16.719      114.105
       7.828       98.000       16.719      114.105
       7.838       98.100       16.719      114.105
       7.849       98.100       16.719      114.105
       7.859       98.100       16.719      114.105
       7.869       98.100       16.719      114.105
       7.879       98.000       16.719      114.105
       7.889       98.000       16.719      114.105
       7.900       98.100       16.719      114.105
       7.910       98.100       16.719      114.105
       7.920       98.100       16.719      114.105
       7.930       98.000       16.719      114.105
       7.940       98.100       16.719      114.105
       7.951       98.100       16.719      114.105
       7.961       98.100       16.719      114.105
       7.971       98.100       16.719      114.105
       7.981       98.100       16.719      114.105
       7.991       98.000       16.719      114.105
       8.002       98.100       16.719      114.105
       8.012       98.100       16.719      114.105
       8.022       98.000       16.719      114.105
       8.032       98.100       16.719      114.105
       8.042       98.100       16.719      114.105
       8.053       98.100       16.719      114.105
       8.063       98.100       16.719      114.105
       8.073       98.100       16.719      114.105
       8.083       98.100       16.719      114.105
       8.093       98.000       16.719      114.105
       8.104       98.100       16.719      114.105
       8.114       98.100       16.719      114.105
       8.124       98.100       16.719      114.105
       8.134      196.000       16.719      114.105
       8.144       98.100       16.719      114.105
       8.154       98.100       16.719      114.105
       8.165       98.100       16.719      114.105
       8.175       98.100       16.719      114.105
       8.185       98.000       16.719      114.105
       8.195       98.000       16.719      114.105
       8.205       98.100       16.719      114.105
       8.216       98.100       16.719      114.105
       8.226       98.100       16.719      114.105
       8.236       98.000       16.719      114.105
       8.246       98.100       16.719      114.105
       8.256       98.100       16.719      114.105
       8.267       98.000       16.719      114.105
       8.277       98.200       16.719      114.105
       8.287       98.400       16.719      114.105
       8.297       98.400       16.719      114.105
       8.307       98.500       16.719      114.105
       8.318       98.500       16.719      114.105
       8.328       98.600       16.719      114.105
       8.338       98.600       16.719      114.105
