# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.691       98.200       15.723      112.945
       0.702       98.400       15.723      112.945
       0.712      196.600       15.723      112.945
       0.722       98.400       15.723      112.945
       0.732      196.800       15.723      112.945
       0.742       98.400       15.723      112.945
       0.752      196.900       15.723      112.945
       0.763       98.200       15.723      112.945
       0.773      196.200       15.723      112.945
       0.783       98.000       15.723      112.945
       0.793      196.000       15.723      112.945
       0.803       98.100       15.723      112.945
       0.814       98.100       16.203      113.520
       0.824       98.100       16.203      113.520
       0.834       98.100       16.203      113.520
       0.844       96.300       16.203      113.520
       0.855       96.300       16.203      113.520
       0.865       95.400       16.203      113.520
       0.875       98.100       16.203      113.520
       0.886       98.100       16.203      113.520
       0.896       98.100       16.203      113.520
       0.906       98.100       16.203      113.520
       0.916       98.100       16.203      113.520
       0.926       98.100       16.203      113.520
       0.937       98.100       16.203      113.520
       0.947       98.100       16.203      113.520
       0.957       98.100       16.203      113.520
       0.967      195.600       16.203      113.520
       0.977       98.000       16.203      113.520
       0.988       98.100       16.203      113.520
       0.998       98.000       16.203      113.520
       1.008       98.100       16.203      113.520
       1.018       98.100       16.203      113.520
       1.028       98.100       16.203      113.520
       1.039       98.100       16.203      113.520
       1.049       98.100       16.203      113.520
       1.059       98.100       16.203      113.520
       1.069       97.700       16.203      113.520
       1.079       98.000       16.203      113.520
       1.090       98.100       16.203      113.520
       1.100       98.100       16.203      113.520
       1.110       98.100       16.203      113.520
       1.120       98.000       16.203      113.520
       1.130       98.100       16.203      113.520
       1.141       98.100       16.203      113.520
       1.151       98.100       16.203      113.520
       1.161       98.100       16.203      113.520
       1.171       98.000       16.203      113.520
       1.181       98.100       16.203      113.520
       1.192       98.100       16.203      113.520
       1.202       98.000       16.203      113.520
       1.212       98.100       16.203      113.520
       1.222       98.000       16.203      113.520
       1.232       98.100       16.203      113.520
       1.243       98.100       16.203      113.520
       1.253       98.100       16.203      113.520
       1.263       98.100       16.203      113.520
       1.273       98.100       16.203      113.520
       1.283       98.000       16.203      113.520
       1.294       98.100       16.203      113.520
       1.304       98.100       16.203      113.520
       1.314       98.100       16.203      113.520
       1.324       98.100       16.203      113.520
       1.334       98.000       16.203      113.520
       1.344       98.100       16.203      113.520
       1.355       98.100       16.203      113.520
       1.365       98.100       16.203      113.520
       1.375       98.100       16.203      113.520
       1.385       98.000       16.203      113.520
       1.395       98.100       16.203      113.520
       1.406       98.000       16.203      113.520
       1.416       98.100       16.203      113.520
       1.426       98.100       16.203      113.520
       1.436       98.000       16.203      113.520
       1.446       98.100       16.203      113.520
       1.457       98.100       16.203      113.520
       1.467       98.100       16.203      113.520
       1.477       98.100       16.203      113.520
       1.487       98.100       16.203      113.520
       1.497       98.100       16.203      113.520
       1.508       98.100       16.203      113.520
       1.518       98.000       16.203      113.520
       1.528       98.100       16.203      113.520
       1.538       98.100       16.203      113.520
       1.548       98.100       16.203      113.520
       1.559       98.100       16.203      113.520
       1.569       98.100       16.203      113.520
       1.579       98.100       16.203      113.520
       1.589      196.200       16.203      113.520
       1.599       98.100       16.203      113.520
       1.610       98.100       16.203      113.520
       1.620       98.100       16.203      113.520
       1.630       98.100       16.203      113.520
       1.640       98.000       16.203      113.520
       1.650       98.100       16.203      113.520
       1.661       98.100       16.203      113.520
       1.671       98.100       16.203      113.520
       1.681       98.000       16.203      113.520
       1.691       98.000       16.203      113.520
       1.701       98.100       16.203      113.520
       1.712       98.100       16.203      113.520
       1.722       98.000       16.203      113.520
       1.732       98.100       16.203      113.520
       1.742       98.000       16.203      113.520
       1.752       98.100       16.203      113.520
       1.763       98.000       16.203      113.520
       1.773       98.100       16.203      113.520
       1.783       98.100       16.203      113.520
       1.793       98.100       16.203      113.520
       1.803       98.000       16.203      113.520
       1.814       98.100       16.203      113.520
       1.824       98.000       16.203      113.520
       1.834       98.100       16.203      113.520
       1.844       98.100       16.203      113.520
       1.854       98.000       16.203      113.520
       1.864       98.100       16.203      113.520
       1.875       98.100       16.203      113.520
       1.885       98.100       16.203      113.520
       1.895       98.100       16.203      113.520
       1.905       98.000       16.203      113.520
       1.915       98.000       16.203      113.520
       1.926       98.000       16.203      113.520
       1.936       98.100       16.203      113.520
       1.946       98.100       16.203      113.520
       1.956       98.000       16.203      113.520
       1.966       98.100       16.203      113.520
       1.977       98.100       16.203      113.520
       1.987       98.100       16.203      113.520
       1.997       98.100       16.203      113.520
       2.007       98.100       16.203      113.520
       2.017       98.100       16.203      113.520
       2.028       98.100       16.203      113.520
       2.038       98.000       16.203      113.520
       2.048       98.100       16.203      113.520
       2.058       98.100       16.203      113.520
       2.068       98.100       16.203      113.520
       2.079       98.100       16.203      113.520
       2.089       98.100       16.203      113.520
       2.099       98.100       16.203      113.520
       2.109       98.000       16.203      113.520
       2.119       98.100       16.203      113.520
       2.130       98.100       16.203      113.520
       2.140       98.000       16.203      113.520
       2.150       98.100       16.203      113.520
       2.160       98.000       16.203      113.520
       2.170       98.100       16.203      113.520
       2.181       98.100       16.203      113.520
       2.191       98.100       16.203      113.520
       2.201       98.100       16.203      113.520
       2.211      196.000       16.203      113.520
       2.221       98.100       16.203      113.520
       2.232       98.100       16.203      113.520
       2.242       98.100       16.203      113.520
       2.252       98.100       16.203      113.520
       2.262       98.000       16.203      113.520
       2.272       98.100       16.203      113.520
       2.283       98.100       16.203      113.520
       2.293       98.100       16.203      113.520
       2.303       98.100       16.203      113.520
       2.313       98.100       16.203      113.520
       2.323       98.000       16.203      113.520
       2.333       98.100       16.203      113.520
       2.344       98.100       16.203      113.520
       2.354       98.100       16.203      113.520
       2.364       98.100       16.203      113.520
       2.374       98.000       16.203      113.520
       2.384       98.100       16.203      113.520
       2.395       98.100       16.203      113.520
       2.405       98.100       16.203      113.520
       2.415       98.100       16.203      113.520
       2.425       98.000       16.203      113.520
       2.435       98.100       16.203      113.520
       2.446       98.000       16.203      113.520
       2.456       98.100       16.203      113.520
       2.466       98.100       16.203      113.520
       2.476       98.000       16.203      113.520
       2.486       98.100       16.203      113.520
       2.497       98.100       16.203      113.520
       2.507       98.100       16.203      113.520
       2.517       98.100       16.203      113.520
       2.527       98.100       16.203      113.520
       2.537       98.100       16.203      113.520
       2.548       98.100       16.203      113.520
       2.558       98.000       16.203      113.520
       2.568       98.100       16.203      113.520
       2.578       98.100       16.203      113.520
       2.588       98.100       16.203      113.520
       2.599       98.100       16.203      113.520
       2.609       98.100       16.203      113.520
       2.619       98.100       16.203      113.520
       2.629       98.000       16.203      113.520
       2.639       98.100       16.203      113.520
       2.650       98.100       16.203      113.520
       2.660       98.100       16.203      113.520
       2.670       98.100       16.203      113.520
       2.680       98.000       16.203      113.520
       2.690       98.100       16.203      113.520
       2.701       98.100       16.203      113.520
       2.711       98.100       16.203      113.520
       2.721       98.100       16.203      113.520
       2.731       98.000       16.203      113.520
       2.741       98.000       16.203      113.520
       2.752       98.100       16.203      113.520
       2.762       98.000       16.203      113.520
       2.772       98.100       16.203      113.520
       2.782      196.100       16.203      113.520
       2.792        0.000       16.203      113.520
       2.803       98.100       16.203      113.520
       2.813       98.100       16.203      113.520
       2.823       98.100       16.203      113.520
       2.833       98.100       16.203      113.520
       2.843      196.000       16.203      113.520
       2.853       98.100       16.203      113.520
       2.864       98.100       16.203      113.520
       2.874       98.100       16.203      113.520
       2.884       98.100       16.203      113.520
       2.894       98.000       16.203      113.520
       2.904       98.100       16.203      113.520
       2.915       98.100       16.203      113.520
       2.925       98.100       16.203      113.520
       2.935       98.100       16.203      113.520
       2.945       98.000       16.203      113.520
       2.955       98.100       16.203      113.520
       2.966       98.100       16.203      113.520
       2.976       98.100       16.203      113.520
       2.986       98.100       16.203      113.520
       2.996       98.100       16.203      113.520
       3.006       98.100       16.203      113.520
       3.017       98.100       16.203      113.520
       3.027       98.100       16.203      113.520
       3.037       98.100       16.203      113.520
       3.047       98.100       16.203      113.520
       3.057       98.100       16.203      113.520
       3.068       98.100       16.203      113.520
       3.078       98.100       16.203      113.520
       3.088       98.100       16.203      113.520
       3.098       98.000       16.203      113.520
       3.108       98.100       16.203      113.520
       3.119       98.100       16.203      113.520
       3.129       98.100       16.203      113.520
       3.139       98.100       16.203      113.520
       3.149       98.000       16.203      113.520
       3.159       98.100       16.203      113.520
       3.170       98.100       16.203      113.520
       3.180       98.100       16.203      113.520
       3.190       98.100       16.203      113.520
       3.200       98.000       16.203      113.520
       3.210       98.000       16.203      113.520
       3.221       98.100       16.203      113.520
       3.231       98.100       16.203      113.520
       3.241       98.100       16.203      113.520
       3.251       98.000       16.203      113.520
       3.261       98.000       16.203      113.520
       3.272       98.100       16.203      113.520
       3.282       98.000       16.203      113.520
       3.292       98.100       16.203      113.520
       3.302       98.100       16.203      113.520
       3.312       98.000       16.203      113.520
       3.322       98.100       16.203      113.520
       3.333       98.100       16.203      113.520
       3.343       98.100       16.203      113.520
       3.353       98.100       16.203      113.520
       3.363       98.000       16.203      113.520
       3.373       98.100       16.203      113.520
       3.384       98.100       16.203      113.520
       3.394       98.100       16.203      113.520
       3.404       98.100       16.203      113.520
       3.414       98.000       16.203      113.520
       3.424       98.100       16.203      113.520
       3.435       98.100       16.203      113.520
       3.445       98.100       16.203      113.520
       3.455       98.100       16.203      113.520
       3.465      196.200       16.203      113.520
       3.475       98.100       16.203      113.520
       3.486       98.000       16.203      113.520
       3.496       98.100       16.203      113.520
       3.506       98.100       16.203      113.520
       3.516       98.100       16.203      113.520
       3.526       98.100       16.203      113.520
       3.537       98.100       16.203      113.520
       3.547       98.100       16.203      113.520
       3.557       98.100       16.203      113.520
       3.567       97.900       16.203      113.520
       3.577       98.100       16.203      113.520
       3.588       98.100       16.203      113.520
       3.598       98.000       16.203      113.520
       3.608       98.100       16.203      113.520
       3.618       98.000       16.203      113.520
       3.628       98.100       16.203      113.520
       3.639       98.100       16.203      113.520
       3.649       98.100       16.203      113.520
       3.659       98.100       16.203      113.520
       3.669       98.000       16.203      113.520
       3.679       98.100       16.203      113.520
       3.690       98.100       16.203      113.520
       3.700       98.100       16.203      113.520
       3.710       98.100       16.203      113.520
       3.720       98.000       16.203      113.520
       3.730       98.100       16.203      113.520
       3.741       98.100       16.203      113.520
       3.751       98.100       16.203      113.520
       3.761       98.100       16.203      113.520
       3.771       98.100       16.203      113.520
       3.781       98.000       16.203      113.520
       3.792       98.100       16.203      113.520
       3.802       98.100       16.203      113.520
       3.812       98.100       16.203      113.520
       3.822       98.100       16.203      113.520
       3.832       98.000       16.203      113.520
       3.842       98.100       16.203      113.520
       3.853       98.100       16.203      113.520
       3.863       98.100       16.203      113.520
       3.873       98.100       16.203      113.520
       3.883       98.000       16.203      113.520
       3.893       98.100       16.203      113.520
       3.904       98.100       16.203      113.520
       3.914       98.100       16.203      113.520
       3.924       98.100       16.203      113.520
       3.934       98.000       16.203      113.520
       3.944       98.100       16.203      113.520
       3.955       98.100       16.203      113.520
       3.965       98.100       16.203      113.520
       3.975       98.100       16.203      113.520
       3.985       98.100       16.203      113.520
       3.995       98.100       16.203      113.520
       4.006       98.000       16.203      113.520
       4.016       98.100       16.203      113.520
       4.026       98.100       16.203      113.520
       4.036       98.100       16.203      113.520
       4.046       98.100       16.203      113.520
       4.057       98.100       16.203      113.520
       4.067       98.100       16.203      113.520
       4.077       98.100       16.203      113.520
       4.087      196.000       16.203      113.520
       4.097       98.100       16.203      113.520
       4.108       98.100       16.203      113.520
       4.118       98.000       16.203      113.520
       4.128       98.100       16.203      113.520
       4.138       98.000       16.203      113.520
       4.148       98.100       16.203      113.520
       4.159       98.100       16.203      113.520
       4.169       98.100       16.203      113.520
       4.179       98.100       16.203      113.520
       4.189       98.000       16.203      113.520
       4.199       98.100       16.203      113.520
       4.210       98.100       16.203      113.520
       4.220       98.100       16.203      113.520
       4.230       98.100       16.203      113.520
       4.240       98.100       16.203      113.520
       4.250       98.000       16.203      113.520
       4.260       98.100       16.203      113.520
       4.271       98.100       16.203      113.520
       4.281       98.100       16.203      113.520
       4.291       98.100       16.203      113.520
       4.301       98.000       16.203      113.520
       4.311       98.100       16.203      113.520
       4.322       98.100       16.203      113.520
       4.332       98.100       16.203      113.520
       4.342       98.100       16.203      113.520
       4.352       98.000       16.203      113.520
       4.362       98.100       16.203      113.520
       4.373       98.100       16.203      113.520
       4.383       98.100       16.203      113.520
       4.393       98.100       16.203      113.520
       4.403       98.100       16.203      113.520
       4.413       98.100       16.203      113.520
       4.424       98.000       16.203      113.520
       4.434       98.100       16.203      113.520
       4.444       98.100       16.203      113.520
       4.454       98.100       16.203      113.520
       4.464       98.100       16.203      113.520
       4.475       98.100       16.203      113.520
       4.485       98.100       16.203      113.520
       4.495       98.100       16.203      113.520
       4.505       98.000       16.203      113.520
       4.515       98.100       16.203      113.520
       4.526       98.100       16.203      113.520
       4.536       98.100       16.203      113.520
       4.546       98.100       16.203      113.520
       4.556       97.900       16.203      113.520
       4.566       98.100       16.203      113.520
       4.577       98.100       16.203      113.520
       4.587       98.100       16.203      113.520
       4.597       98.100       16.203      113.520
       4.607       98.000       16.203      113.520
       4.617       98.100       16.203      113.520
       4.628       98.100       16.203      113.520
       4.638       98.100       16.203      113.520
       4.648       98.100       16.203      113.520
       4.658       98.000       16.203      113.520
       4.668       98.000       16.203      113.520
       4.679       98.100       16.203      113.520
       4.689       98.100       16.203      113.520
       4.699       98.100       16.203      113.520
       4.709      196.200       16.203      113.520
       4.719       98.000       16.203      113.520
       4.730       98.100       16.203      113.520
       4.740       98.100       16.203      113.520
       4.750       98.100       16.203      113.520
       4.760       98.100       16.203      113.520
       4.770       98.000       16.203      113.520
       4.780       98.100       16.203      113.520
       4.791       98.100       16.203      113.520
       4.801       98.100       16.203      113.520
       4.811       98.100       16.203      113.520
       4.821       98.000       16.203      113.520
       4.831       98.100       16.203      113.520
       4.842       98.000       16.203      113.520
       4.852       98.100       16.203      113.520
       4.862       98.100       16.203      113.520
       4.872       98.000       16.203      113.520
       4.882       98.100       16.203      113.520
       4.893       98.100       16.203      113.520
       4.903       98.100       16.203      113.520
       4.913       98.100       16.203      113.520
       4.923       98.100       16.203      113.520
       4.933       98.100       16.203      113.520
       4.944       98.100       16.203      113.520
       4.954       98.100       16.203      113.520
       4.964       98.100       16.203      113.520
       4.974       98.100       16.203      113.520
       4.984       98.100       16.203      113.520
       4.995       98.100       16.203      113.520
       5.005       98.100       16.203      113.520
       5.015       98.100       16.203      113.520
       5.025       98.000       16.203      113.520
       5.035       98.100       16.203      113.520
       5.046       98.100       16.203      113.520
       5.056       98.100       16.203      113.520
       5.066       98.100       16.203      113.520
       5.076       98.000       16.203      113.520
       5.086       98.100       16.203      113.520
       5.097       98.100       16.203      113.520
       5.107       98.100       16.203      113.520
       5.117       98.100       16.203      113.520
       5.127       98.100       16.203      113.520
       5.137       98.000       16.203      113.520
       5.148       98.100       16.203      113.520
       5.158       98.000       16.203      113.520
       5.168       98.100       16.203      113.520
       5.178       98.100       16.203      113.520
       5.188       98.000       16.203      113.520
       5.198       98.100       16.203      113.520
       5.209       98.100       16.203      113.520
       5.219       98.100       16.203      113.520
       5.229       98.100       16.203      113.520
       5.239       98.000       16.203      113.520
       5.249       98.100       16.203      113.520
       5.260       98.100       16.203      113.520
       5.270       98.100       16.203      113.520
       5.280       98.100       16.203      113.520
       5.290       98.000       16.203      113.520
       5.300       98.100       16.203      113.520
       5.311       98.000       16.203      113.520
       5.321       98.100       16.203      113.520
       5.331       98.100       16.203      113.520
       5.341      196.100       16.203      113.520
       5.351       98.100       16.203      113.520
       5.362       98.100       16.203      113.520
       5.372       98.100       16.203      113.520
       5.382       98.100       16.203      113.520
       5.392       98.100       16.203      113.520
       5.402       98.100       16.203      113.520
       5.413       98.100       16.203      113.520
       5.423       98.100       16.203      113.520
       5.433       98.100       16.203      113.520
       5.443       98.000       16.203      113.520
       5.453       98.100       16.203      113.520
       5.464       98.100       16.203      113.520
       5.474       98.100       16.203      113.520
       5.484       98.100       16.203      113.520
       5.494       98.000       16.203      113.520
       5.504       98.100       16.203      113.520
       5.515       98.100       16.203      113.520
       5.525       98.100       16.203      113.520
       5.535       98.100       16.203      113.520
       5.545       97.900       16.203      113.520
       5.555       98.000       16.203      113.520
       5.566       98.100       16.203      113.520
       5.576       98.100       16.203      113.520
       5.586       98.100       16.203      113.520
       5.596       98.000       16.203      113.520
       5.606       98.100       16.203      113.520
       5.617       98.100       16.203      113.520
       5.627       98.100       16.203      113.520
       5.637       98.100       16.203      113.520
       5.647       98.100       16.203      113.520
       5.657       98.000       16.203      113.520
       5.668       98.100       16.203      113.520
       5.678       98.100       16.203      113.520
       5.688       98.100       16.203      113.520
       5.698       98.100       16.203      113.520
       5.708       98.000       16.203      113.520
       5.718       98.100       16.203      113.520
       5.729       98.100       16.203      113.520
       5.739       98.100       16.203      113.520
       5.749       98.100       16.203      113.520
       5.759       98.000       16.203      113.520
       5.769       98.100       16.203      113.520
       5.780       98.100       16.203      113.520
       5.790       98.100       16.203      113.520
       5.800       98.100       16.203      113.520
       5.810       98.100       16.203      113.520
       5.820       98.100       16.203      113.520
       5.831       98.100       16.203      113.520
       5.841       98.000       16.203      113.520
       5.851       98.100       16.203      113.520
       5.861       98.100       16.203      113.520
       5.871       98.100       16.203      113.520
       5.882       98.100       16.203      113.520
       5.892       98.100       16.203      113.520
       5.902       98.100       16.203      113.520
       5.912       98.000       16.203      113.520
       5.922       98.100       16.203      113.520
       5.933       98.100       16.203      113.520
       5.943       98.100       16.203      113.520
       5.953       98.100       16.203      113.520
       5.963      196.100       16.203      113.520
       5.973       98.100       16.203      113.520
       5.984       98.100       16.203      113.520
       5.994       98.100       16.203      113.520
       6.004       98.100       16.203      113.520
       6.014       98.000       16.203      113.520
       6.024       98.100       16.203      113.520
       6.035       98.100       16.203      113.520
       6.045       98.000       16.203      113.520
       6.055       98.100       16.203      113.520
       6.065       98.000       16.203      113.520
       6.075       98.000       16.203      113.520
       6.086       98.000       16.203      113.520
       6.096       98.100       16.203      113.520
       6.106       98.100       16.203      113.520
       6.116       98.100       16.203      113.520
       6.126       98.000       16.203      113.520
       6.137       98.100       16.203      113.520
       6.147       98.100       16.203      113.520
       6.157       98.100       16.203      113.520
       6.167       98.100       16.203      113.520
       6.177       98.000       16.203      113.520
       6.187       98.100       16.203      113.520
       6.198       98.100       16.203      113.520
       6.208       98.100       16.203      113.520
       6.218       98.100       16.203      113.520
       6.228       98.000       16.203      113.520
       6.238       98.100       16.203      113.520
       6.249       98.100       16.203      113.520
       6.259       98.100       16.203      113.520
       6.269       98.100       16.203      113.520
       6.279       98.000       16.203      113.520
       6.289       98.100       16.203      113.520
       6.300       98.100       16.203      113.520
       6.310       98.100       16.203      113.520
       6.320       98.100       16.203      113.520
       6.330       98.100       16.203      113.520
       6.340       98.100       16.203      113.520
       6.351       98.100       16.203      113.520
       6.361       98.100       16.203      113.520
       6.371       98.100       16.203      113.520
       6.381       98.100       16.203      113.520
       6.391       98.100       16.203      113.520
       6.402       98.100       16.203      113.520
       6.412       98.100       16.203      113.520
       6.422       98.100       16.203      113.520
       6.432       98.000       16.203      113.520
       6.442       98.100       16.203      113.520
       6.453       98.100       16.203      113.520
       6.463       98.100       16.203      113.520
       6.473       98.100       16.203      113.520
       6.483       98.000       16.203      113.520
       6.493       98.100       16.203      113.520
       6.504       98.100       16.203      113.520
       6.514       98.100       16.203      113.520
       6.524       98.100       16.203      113.520
       6.534       97.900       16.203      113.520
       6.544       98.100       16.203      113.520
       6.555       98.100       16.203      113.520
       6.565       98.100       16.203      113.520
       6.575       98.100       16.203      113.520
       6.585      196.000       16.203      113.520
       6.595       98.100       16.203      113.520
       6.606       98.000       16.203      113.520
       6.616       98.100       16.203      113.520
       6.626       98.100       16.203      113.520
       6.636       98.100       16.203      113.520
       6.646       98.000       16.203      113.520
       6.657       98.100       16.203      113.520
       6.667       98.100       16.203      113.520
       6.677       98.100       16.203      113.520
       6.687       98.100       16.203      113.520
       6.697       98.000       16.203      113.520
       6.707       98.100       16.203      113.520
       6.718       98.000       16.203      113.520
       6.728       98.100       16.203      113.520
       6.738       98.100       16.203      113.520
       6.748       98.000       16.203      113.520
       6.758       98.100       16.203      113.520
       6.769       98.100       16.203      113.520
       6.779       98.100       16.203      113.520
       6.789       98.100       16.203      113.520
       6.799       98.000       16.203      113.520
       6.809       98.100       16.203      113.520
       6.820       98.000       16.203      113.520
       6.830       98.100       16.203      113.520
       6.840       98.100       16.203      113.520
       6.850       98.100       16.203      113.520
       6.860       98.100       16.203      113.520
       6.871       98.100       16.203      113.520
       6.881       98.100       16.203      113.520
       6.891       98.100       16.203      113.520
       6.901       98.100       16.203      113.520
       6.911       98.100       16.203      113.520
       6.922       98.100       16.203      113.520
       6.932       98.100       16.203      113.520
       6.942       98.100       16.203      113.520
       6.952       98.000       16.203      113.520
       6.962       98.000       16.203      113.520
       6.973       98.100       16.203      113.520
       6.983       98.100       16.203      113.520
       6.993       98.100       16.203      113.520
       7.003       98.000       16.203      113.520
       7.013       98.100       16.203      113.520
       7.024       98.100       16.203      113.520
       7.034       98.100       16.203      113.520
       7.044       98.100       16.203      113.520
       7.054       98.000       16.203      113.520
       7.064       98.100       16.203      113.520
       7.075       98.100       16.203      113.520
       7.085       98.100       16.203      113.520
       7.095       98.100       16.203      113.520
       7.105       98.100       16.203      113.520
       7.115       98.000       16.203      113.520
       7.125       98.100       16.203      113.520
       7.136       98.100       16.203      113.520
       7.146       98.100       16.203      113.520
       7.156       98.100       16.203      113.520
       7.166       98.000       16.203      113.520
       7.176       98.100       16.203      113.520
       7.187       98.100       16.203      113.520
       7.197       98.100       16.203      113.520
       7.207       98.100       16.203      113.520
       7.217      196.000       16.203      113.520
       7.227       98.100       16.203      113.520
       7.238       98.100       16.203      113.520
       7.248       98.100       16.203      113.520
       7.258       98.100       16.203      113.520
       7.268       98.100       16.203      113.520
       7.278       98.100       16.203      113.520
       7.289       98.100       16.203      113.520
       7.299       98.100       16.203      113.520
       7.309       98.100       16.203      113.520
       7.319       98.100       16.203      113.520
       7.329       98.100       16.203      113.520
       7.340       98.100       16.203      113.520
       7.350       98.100       16.203      113.520
       7.360       98.100       16.203      113.520
       7.370       98.000       16.203      113.520
       7.380       98.100       16.203      113.520
       7.391       98.100       16.203      113.520
       7.401       98.100       16.203      113.520
       7.411       98.100       16.203      113.520
       7.421       98.000       16.203      113.520
       7.431       98.100       16.203      113.520
       7.442       98.100       16.203      113.520
       7.452       98.100       16.203      113.520
       7.462       98.100       16.203      113.520
       7.472       98.000       16.203      113.520
       7.482       98.100       16.203      113.520
       7.493       98.100       16.203      113.520
       7.503       98.100       16.203      113.520
       7.513       98.100       16.203      113.520
       7.523       98.100       16.203      113.520
       7.533       98.000       16.203      113.520
       7.543       98.100       16.203      113.520
       7.554       98.100       16.203      113.520
       7.564       98.100       16.203      113.520
       7.574       98.100       16.203      113.520
       7.584       97.800       16.203      113.520
       7.594       98.100       16.203      113.520
       7.605       98.100       16.203      113.520
       7.615       98.000       16.203      113.520
       7.625       98.100       16.203      113.520
       7.635       98.000       16.203      113.520
       7.645       98.000       16.203      113.520
       7.656       98.100       16.203      113.520
       7.666       98.100       16.203      113.520
       7.676       98.100       16.203      113.520
       7.686       98.000       16.203      113.520
       7.696       98.100       16.203      113.520
       7.707       98.100       16.203      113.520
       7.717       98.100       16.203      113.520
       7.727       98.100       16.203      113.520
       7.737       98.100       16.203      113.520
       7.747       98.100       16.203      113.520
       7.758       98.000       16.203      113.520
       7.768       98.100       16.203      113.520
       7.778       98.100       16.203      113.520
       7.788       98.100       16.203      113.520
       7.798       98.100       16.203      113.520
       7.809       98.100       16.203      113.520
       7.819       98.100       16.203      113.520
       7.829       98.100       16.203      113.520
       7.839      196.200       16.203      113.520
       7.849       98.100       16.203      113.520
       7.860       98.100       16.203      113.520
       7.870       98.100       16.203      113.520
       7.880       98.100       16.203      113.520
       7.890       98.000       16.203      113.520
       7.900       98.100       16.203      113.520
       7.911       98.100       16.203      113.520
       7.921       98.100       16.203      113.520
       7.931       98.100       16.203      113.520
       7.941       98.000       16.203      113.520
       7.951       98.100       16.203      113.520
       7.962       98.100       16.203      113.520
       7.972       98.100       16.203      113.520
       7.982       98.100       16.203      113.520
       7.992       98.000       16.203      113.520
       8.002       98.100       16.203      113.520
       8.013       98.100       16.203      113.520
       8.023       98.100       16.203      113.520
       8.033       98.100       16.203      113.520
       8.043       98.100       16.203      113.520
       8.053       98.000       16.203      113.520
       8.064       98.100       16.203      113.520
       8.074       98.100       16.203      113.520
       8.084       98.100       16.203      113.520
       8.094       98.100       16.203      113.520
       8.104       98.000       16.203      113.520
       8.114       98.100       16.203      113.520
       8.125       98.100       16.203      113.520
       8.135       98.100       16.203      113.520
       8.145       98.100       16.203      113.520
       8.155       98.000       16.203      113.520
       8.165       98.100       16.203      113.520
       8.176       98.100       16.203      113.520
       8.186       98.100       16.203      113.520
       8.196       98.100       16.203      113.520
       8.206       98.100       16.203      113.520
       8.216       98.100       16.203      113.520
       8.227       98.100       16.203      113.520
       8.237       98.100       16.203      113.520
       8.247       98.100       16.203      113.520
       8.257       98.100       16.203      113.520
       8.267       98.100       16.203      113.520
       8.278       98.100       16.203      113.520
       8.288       98.100       16.203      113.520
       8.298       98.100       16.203      113.520
       8.308       98.000       16.203      113.520
       8.318       98.100       16.203      113.520
       8.329       98.100       16.203      113.520
       8.339       98.100       16.203      113.520
