# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.332       98.100       16.203      113.590
       1.342      190.900       16.203      113.590
       1.352       98.000       16.203      113.590
       1.363       96.300       16.203      113.590
       1.373       95.400       16.203      113.590
       1.383      191.900       16.203      113.590
       1.394       96.200       16.203      113.590
       1.404      192.600       16.203      113.590
       1.415       96.300       16.203      113.590
       1.425       95.200       16.203      113.590
       1.436      192.600       16.203      113.590
       1.446       98.100       16.203      113.590
       1.456      190.700       16.203      113.590
       1.467      192.600       16.203      113.590
       1.477       98.100       16.203      113.590
       1.487       98.100       16.203      113.590
       1.497       98.100       16.203      113.590
       1.507      196.200       16.203      113.590
       1.518       96.400       16.203      113.590
       1.528      192.600       16.203      113.590
       1.538       97.600       16.203      113.590
       1.549       98.300       16.203      113.590
       1.559      196.800       16.203      113.590
       1.569      196.900       16.203      113.590
       1.579       98.500       16.676      114.105
       1.589       98.500       16.676      114.105
       1.599       98.600       16.676      114.105
       1.610       98.500       16.676      114.105
       1.620       98.600       16.676      114.105
       1.630       98.600       16.676      114.105
       1.640       98.600       16.676      114.105
       1.650       98.600       16.676      114.105
       1.660       98.500       16.676      114.105
       1.670       98.600       16.676      114.105
       1.681       98.600       16.676      114.105
       1.691       98.600       16.676      114.105
       1.701       98.600       16.676      114.105
       1.711       98.600       16.676      114.105
       1.721       98.200       16.676      114.105
       1.731       98.100       16.676      114.105
       1.741       98.100       16.676      114.105
       1.752       98.100       16.676      114.105
       1.762       98.100       16.676      114.105
       1.772       97.900       16.676      114.105
       1.782       98.100       16.676      114.105
       1.792       98.100       16.676      114.105
       1.803       98.100       16.676      114.105
       1.813       98.100       16.676      114.105
       1.823       98.000       16.676      114.105
       1.833       98.100       16.676      114.105
       1.843       98.100       16.676      114.105
       1.854       98.100       16.676      114.105
       1.864       98.100       16.676      114.105
       1.874       98.000       16.676      114.105
       1.884       98.000       16.676      114.105
       1.894       98.100       16.676      114.105
       1.905       98.100       16.676      114.105
       1.915       98.100       16.676      114.105
       1.925       98.000       16.676      114.105
       1.935       98.000       16.676      114.105
       1.945       98.100       16.676      114.105
       1.956       98.100       16.676      114.105
       1.966       98.100       16.676      114.105
       1.976       98.000       16.676      114.105
       1.986       98.000       16.676      114.105
       1.996       98.100       16.676      114.105
       2.007       98.100       16.676      114.105
       2.017       98.100       16.676      114.105
       2.027       98.100       16.676      114.105
       2.037       98.100       16.676      114.105
       2.047       98.100       16.676      114.105
       2.058       98.100       16.676      114.105
       2.068       98.100       16.676      114.105
       2.078       98.000       16.676      114.105
       2.088      196.200       16.676      114.105
       2.098       98.100       16.676      114.105
       2.109       98.100       16.676      114.105
       2.119       98.000       16.676      114.105
       2.129       98.100       16.676      114.105
       2.139       98.100       16.676      114.105
       2.149       98.100       16.676      114.105
       2.160       98.100       16.676      114.105
       2.170       98.100       16.676      114.105
       2.180       98.000       16.676      114.105
       2.190       98.100       16.676      114.105
       2.200       98.100       16.676      114.105
       2.211       98.100       16.676      114.105
       2.221       98.100       16.676      114.105
       2.231       98.100       16.676      114.105
       2.241       98.000       16.676      114.105
       2.251       98.100       16.676      114.105
       2.262       98.100       16.676      114.105
       2.272       98.100       16.676      114.105
       2.282       98.100       16.676      114.105
       2.292       98.000       16.676      114.105
       2.302       98.100       16.676      114.105
       2.312       98.100       16.676      114.105
       2.323       98.100       16.676      114.105
       2.333       98.100       16.676      114.105
       2.343       98.000       16.676      114.105
       2.353       98.100       16.676      114.105
       2.363       98.100       16.676      114.105
       2.374       98.100       16.676      114.105
       2.384       98.000       16.676      114.105
       2.394       98.000       16.676      114.105
       2.404       98.100       16.676      114.105
       2.414       98.100       16.676      114.105
       2.425       98.100       16.676      114.105
       2.435       98.100       16.676      114.105
       2.445       98.100       16.676      114.105
       2.455       98.000       16.676      114.105
       2.465       98.100       16.676      114.105
       2.476       98.100       16.676      114.105
       2.486       98.100       16.676      114.105
       2.496       98.000       16.676      114.105
       2.506       98.000       16.676      114.105
       2.516       98.100       16.676      114.105
       2.527       98.100       16.676      114.105
       2.537       98.100       16.676      114.105
       2.547       98.100       16.676      114.105
       2.557       98.000       16.676      114.105
       2.567       98.100       16.676      114.105
       2.578       98.100       16.676      114.105
       2.588       98.100       16.676      114.105
       2.598       98.000       16.676      114.105
       2.608       98.000       16.676      114.105
       2.618       98.100       16.676      114.105
       2.629       98.100       16.676      114.105
       2.639       98.100       16.676      114.105
       2.649       98.100       16.676      114.105
       2.659      196.200       16.676      114.105
       2.669        0.000       16.676      114.105
       2.680       98.100       16.676      114.105
       2.690       98.100       16.676      114.105
       2.700       98.000       16.676      114.105
       2.710      196.200       16.676      114.105
       2.720       98.100       16.676      114.105
       2.731       98.100       16.676      114.105
       2.741       98.100       16.676      114.105
       2.751       98.100       16.676      114.105
       2.761       98.000       16.676      114.105
       2.771       98.100       16.676      114.105
       2.782       98.100       16.676      114.105
       2.792       98.100       16.676      114.105
       2.802       98.100       16.676      114.105
       2.812       98.000       16.676      114.105
       2.822       98.100       16.676      114.105
       2.832       98.100       16.676      114.105
       2.843       98.100       16.676      114.105
       2.853       98.100       16.676      114.105
       2.863       98.000       16.676      114.105
       2.873       98.100       16.676      114.105
       2.883       98.100       16.676      114.105
       2.894       98.100       16.676      114.105
       2.904       98.100       16.676      114.105
       2.914       98.000       16.676      114.105
       2.924       98.100       16.676      114.105
       2.934       98.100       16.676      114.105
       2.945       98.100       16.676      114.105
       2.955       98.100       16.676      114.105
       2.965       98.100       16.676      114.105
       2.975       98.000       16.676      114.105
       2.985       98.100       16.676      114.105
       2.996       98.100       16.676      114.105
       3.006       98.100       16.676      114.105
       3.016       98.000       16.676      114.105
       3.026       98.000       16.676      114.105
       3.036       98.100       16.676      114.105
       3.047       98.100       16.676      114.105
       3.057       98.100       16.676      114.105
       3.067       98.100       16.676      114.105
       3.077       97.800       16.676      114.105
       3.087       98.100       16.676      114.105
       3.098       98.100       16.676      114.105
       3.108       98.100       16.676      114.105
       3.118       98.000       16.676      114.105
       3.128       98.000       16.676      114.105
       3.138       98.100       16.676      114.105
       3.149       98.100       16.676      114.105
       3.159       98.000       16.676      114.105
       3.169       98.100       16.676      114.105
       3.179       98.000       16.676      114.105
       3.189       98.100       16.676      114.105
       3.200       98.100       16.676      114.105
       3.210       98.100       16.676      114.105
       3.220       98.000       16.676      114.105
       3.230       98.000       16.676      114.105
       3.240       98.100       16.676      114.105
       3.251       98.100       16.676      114.105
       3.261       98.100       16.676      114.105
       3.271       98.100       16.676      114.105
       3.281       98.100       16.676      114.105
       3.291       98.100       16.676      114.105
       3.302       98.100       16.676      114.105
       3.312       98.100       16.676      114.105
       3.322       98.100       16.676      114.105
       3.332      196.100       16.676      114.105
       3.342       98.100       16.676      114.105
       3.353       98.100       16.676      114.105
       3.363       98.100       16.676      114.105
       3.373       98.100       16.676      114.105
       3.383       98.000       16.676      114.105
       3.393       98.100       16.676      114.105
       3.404       98.100       16.676      114.105
       3.414       98.100       16.676      114.105
       3.424       98.100       16.676      114.105
       3.434       98.000       16.676      114.105
       3.444       98.100       16.676      114.105
       3.454       98.100       16.676      114.105
       3.465       98.100       16.676      114.105
       3.475       98.100       16.676      114.105
       3.485       98.000       16.676      114.105
       3.495       98.100       16.676      114.105
       3.505       98.100       16.676      114.105
       3.516       98.100       16.676      114.105
       3.526       98.100       16.676      114.105
       3.536       98.000       16.676      114.105
       3.546       98.100       16.676      114.105
       3.556       98.100       16.676      114.105
       3.567       98.100       16.676      114.105
       3.577       98.100       16.676      114.105
       3.587       98.100       16.676      114.105
       3.597       98.000       16.676      114.105
       3.607       98.100       16.676      114.105
       3.618       98.100       16.676      114.105
       3.628       98.100       16.676      114.105
       3.638       98.000       16.676      114.105
       3.648       98.000       16.676      114.105
       3.658       98.100       16.676      114.105
       3.669       98.100       16.676      114.105
       3.679       98.100       16.676      114.105
       3.689       98.100       16.676      114.105
       3.699       98.000       16.676      114.105
       3.709       98.100       16.676      114.105
       3.720       98.100       16.676      114.105
       3.730       98.100       16.676      114.105
       3.740       98.000       16.676      114.105
       3.750       98.000       16.676      114.105
       3.760       98.100       16.676      114.105
       3.771       98.100       16.676      114.105
       3.781       98.100       16.676      114.105
       3.791       98.100       16.676      114.105
       3.801       98.100       16.676      114.105
       3.811       98.100       16.676      114.105
       3.822       98.100       16.676      114.105
       3.832       98.100       16.676      114.105
       3.842       98.100       16.676      114.105
       3.852       98.000       16.676      114.105
       3.862       98.100       16.676      114.105
       3.873       98.100       16.676      114.105
       3.883       98.100       16.676      114.105
       3.893       98.100       16.676      114.105
       3.903       98.000       16.676      114.105
       3.913       98.100       16.676      114.105
       3.924       98.100       16.676      114.105
       3.934       98.100       16.676      114.105
       3.944       98.100       16.676      114.105
       3.954      195.900       16.676      114.105
       3.964       98.100       16.676      114.105
       3.974       98.100       16.676      114.105
       3.985       98.100       16.676      114.105
       3.995       98.100       16.676      114.105
       4.005       98.000       16.676      114.105
       4.015       98.000       16.676      114.105
       4.025       98.100       16.676      114.105
       4.036       98.100       16.676      114.105
       4.046       98.100       16.676      114.105
       4.056       97.900       16.676      114.105
       4.066       98.000       16.676      114.105
       4.076       98.100       16.676      114.105
       4.087       98.100       16.676      114.105
       4.097       98.000       16.676      114.105
       4.107       98.000       16.676      114.105
       4.117       98.100       16.676      114.105
       4.127       98.100       16.676      114.105
       4.138       98.100       16.676      114.105
       4.148       98.100       16.676      114.105
       4.158       98.000       16.676      114.105
       4.168       98.100       16.676      114.105
       4.178       98.100       16.676      114.105
       4.189       98.100       16.676      114.105
       4.199       98.100       16.676      114.105
       4.209       98.100       16.676      114.105
       4.219       98.000       16.676      114.105
       4.229       98.100       16.676      114.105
       4.240       98.100       16.676      114.105
       4.250       98.100       16.676      114.105
       4.260       98.000       16.676      114.105
       4.270       98.000       16.676      114.105
       4.280       98.100       16.676      114.105
       4.291       98.100       16.676      114.105
       4.301       98.100       16.676      114.105
       4.311       98.100       16.676      114.105
       4.321       98.000       16.676      114.105
       4.331       98.100       16.676      114.105
       4.342       98.100       16.676      114.105
       4.352       98.100       16.676      114.105
       4.362       98.100       16.676      114.105
       4.372       98.000       16.676      114.105
       4.382       98.100       16.676      114.105
       4.393       98.000       16.676      114.105
       4.403       98.100       16.676      114.105
       4.413       98.100       16.676      114.105
       4.423       98.400       16.676      114.105
       4.433       98.100       16.676      114.105
       4.444       98.100       16.676      114.105
       4.454       98.100       16.676      114.105
       4.464       98.100       16.676      114.105
       4.474       98.000       16.676      114.105
       4.484       98.100       16.676      114.105
       4.495       98.100       16.676      114.105
       4.505       98.100       16.676      114.105
       4.515       98.100       16.676      114.105
       4.525      196.000       16.676      114.105
       4.535       98.100       16.676      114.105
       4.545        0.000       16.676      114.105
       4.556       98.100       16.676      114.105
       4.566       98.100       16.676      114.105
       4.576      195.800       16.676      114.105
       4.586       98.100       16.676      114.105
       4.596       98.100       16.676      114.105
       4.607       98.100       16.676      114.105
       4.617       98.100       16.676      114.105
       4.627       98.000       16.676      114.105
       4.637       98.100       16.676      114.105
       4.647       98.100       16.676      114.105
       4.658       98.100       16.676      114.105
       4.668       98.000       16.676      114.105
       4.678       98.000       16.676      114.105
       4.688       98.100       16.676      114.105
       4.698       98.100       16.676      114.105
       4.709       98.100       16.676      114.105
       4.719       98.100       16.676      114.105
       4.729       98.100       16.676      114.105
       4.739       98.000       16.676      114.105
       4.749       98.100       16.676      114.105
       4.760       98.100       16.676      114.105
       4.770       98.100       16.676      114.105
       4.780       98.000       16.676      114.105
       4.790       98.000       16.676      114.105
       4.800       98.100       16.676      114.105
       4.811       98.100       16.676      114.105
       4.821       98.100       16.676      114.105
       4.831       98.100       16.676      114.105
       4.841       98.000       16.676      114.105
       4.851       98.000       16.676      114.105
       4.862       98.100       16.676      114.105
       4.872       98.100       16.676      114.105
       4.882       98.100       16.676      114.105
       4.892       98.000       16.676      114.105
       4.902       98.100       16.676      114.105
       4.913       98.100       16.676      114.105
       4.923       98.100       16.676      114.105
       4.933       98.100       16.676      114.105
       4.943       98.100       16.676      114.105
       4.953       98.100       16.676      114.105
       4.964       98.100       16.676      114.105
       4.974       98.100       16.676      114.105
       4.984       98.100       16.676      114.105
       4.994       98.000       16.676      114.105
       5.004       98.100       16.676      114.105
       5.015       98.100       16.676      114.105
       5.025       98.100       16.676      114.105
       5.035       98.100       16.676      114.105
       5.045       98.100       16.676      114.105
       5.055       98.100       16.676      114.105
       5.066       98.100       16.676      114.105
       5.076       98.100       16.676      114.105
       5.086       98.100       16.676      114.105
       5.096       97.900       16.676      114.105
       5.106       98.100       16.676      114.105
       5.117       98.100       16.676      114.105
       5.127       98.100       16.676      114.105
       5.137       98.100       16.676      114.105
       5.147      196.100       16.676      114.105
       5.157       98.100       16.676      114.105
       5.167        0.000       16.676      114.105
       5.178       98.100       16.676      114.105
       5.188       98.100       16.676      114.105
       5.198      195.900       16.676      114.105
       5.208       98.100       16.676      114.105
       5.218       98.100       16.676      114.105
       5.229       98.100       16.676      114.105
       5.239       98.100       16.676      114.105
       5.249       98.100       16.676      114.105
       5.259       98.000       16.676      114.105
       5.269       98.100       16.676      114.105
       5.280       98.100       16.676      114.105
       5.290       98.100       16.676      114.105
       5.300       98.000       16.676      114.105
       5.310       98.000       16.676      114.105
       5.320       98.100       16.676      114.105
       5.331       98.100       16.676      114.105
       5.341       98.100       16.676      114.105
       5.351       98.100       16.676      114.105
       5.361       98.000       16.676      114.105
       5.371       98.100       16.676      114.105
       5.382       98.100       16.676      114.105
       5.392       98.100       16.676      114.105
       5.402       98.100       16.676      114.105
       5.412       98.000       16.676      114.105
       5.422       98.100       16.676      114.105
       5.433       98.100       16.676      114.105
       5.443       98.100       16.676      114.105
       5.453       98.100       16.676      114.105
       5.463       98.100       16.676      114.105
       5.473       98.100       16.676      114.105
       5.484       98.100       16.676      114.105
       5.494       98.100       16.676      114.105
       5.504       98.100       16.676      114.105
       5.514       98.000       16.676      114.105
       5.524       98.100       16.676      114.105
       5.535       98.100       16.676      114.105
       5.545       98.100       16.676      114.105
       5.555       98.100       16.676      114.105
       5.565       98.000       16.676      114.105
       5.575       98.100       16.676      114.105
       5.586       98.100       16.676      114.105
       5.596       98.100       16.676      114.105
       5.606       98.100       16.676      114.105
       5.616       98.000       16.676      114.105
       5.626       98.000       16.676      114.105
       5.637       98.100       16.676      114.105
       5.647       98.100       16.676      114.105
       5.657       98.100       16.676      114.105
       5.667       98.000       16.676      114.105
       5.677       98.000       16.676      114.105
       5.687       98.100       16.676      114.105
       5.698       98.100       16.676      114.105
       5.708       98.100       16.676      114.105
       5.718       98.000       16.676      114.105
       5.728       98.100       16.676      114.105
       5.738       98.100       16.676      114.105
       5.749       98.100       16.676      114.105
       5.759       98.100       16.676      114.105
       5.769      196.200       16.676      114.105
       5.779       98.000       16.676      114.105
       5.789       98.100       16.676      114.105
       5.800       98.100       16.676      114.105
       5.810       98.100       16.676      114.105
       5.820        0.000       16.676      114.105
       5.830      196.100       16.676      114.105
       5.840       98.100       16.676      114.105
       5.851       98.100       16.676      114.105
       5.861       98.100       16.676      114.105
       5.871       98.100       16.676      114.105
       5.881       98.000       16.676      114.105
       5.891       98.100       16.676      114.105
       5.902       98.100       16.676      114.105
       5.912       98.100       16.676      114.105
       5.922       98.100       16.676      114.105
       5.932       98.000       16.676      114.105
       5.942       98.100       16.676      114.105
       5.953       98.100       16.676      114.105
       5.963       98.100       16.676      114.105
       5.973       98.100       16.676      114.105
       5.983       98.100       16.676      114.105
       5.993       98.100       16.676      114.105
       6.004       98.100       16.676      114.105
       6.014       98.100       16.676      114.105
       6.024       98.100       16.676      114.105
       6.034       98.000       16.676      114.105
       6.044       98.100       16.676      114.105
       6.055       98.000       16.676      114.105
       6.065       98.100       16.676      114.105
       6.075       98.100       16.676      114.105
       6.085       98.100       16.676      114.105
       6.095       98.100       16.676      114.105
       6.106       98.100       16.676      114.105
       6.116       98.100       16.676      114.105
       6.126       98.100       16.676      114.105
       6.136       97.900       16.676      114.105
       6.146       98.100       16.676      114.105
       6.157       98.100       16.676      114.105
       6.167       98.100       16.676      114.105
       6.177       98.100       16.676      114.105
       6.187       98.000       16.676      114.105
       6.197       98.100       16.676      114.105
       6.207       98.100       16.676      114.105
       6.218       98.100       16.676      114.105
       6.228       98.100       16.676      114.105
       6.238       98.000       16.676      114.105
       6.248       98.100       16.676      114.105
       6.258       98.100       16.676      114.105
       6.269       98.100       16.676      114.105
       6.279       98.100       16.676      114.105
       6.289       98.100       16.676      114.105
       6.299       98.000       16.676      114.105
       6.309       98.100       16.676      114.105
       6.320       98.100       16.676      114.105
       6.330       98.000       16.676      114.105
       6.340       98.000       16.676      114.105
       6.350       98.000       16.676      114.105
       6.360       98.100       16.676      114.105
       6.371       98.100       16.676      114.105
       6.381       98.100       16.676      114.105
       6.391       98.100       16.676      114.105
       6.401      196.000       16.676      114.105
       6.411       98.100       16.676      114.105
       6.422       98.000       16.676      114.105
       6.432        0.000       16.676      114.105
       6.442       98.100       16.676      114.105
       6.452      195.900       16.676      114.105
       6.462       98.100       16.676      114.105
       6.473       98.100       16.676      114.105
       6.483       98.100       16.676      114.105
       6.493       98.100       16.676      114.105
       6.503       98.000       16.676      114.105
       6.513       98.100       16.676      114.105
       6.524       98.100       16.676      114.105
       6.534       98.100       16.676      114.105
       6.544       98.100       16.676      114.105
       6.554       98.000       16.676      114.105
       6.564       98.100       16.676      114.105
       6.575       98.100       16.676      114.105
       6.585       98.100       16.676      114.105
       6.595       98.100       16.676      114.105
       6.605       98.100       16.676      114.105
       6.615       98.100       16.676      114.105
       6.626       98.100       16.676      114.105
       6.636       98.100       16.676      114.105
       6.646       98.100       16.676      114.105
       6.656       98.000       16.676      114.105
       6.666       98.100       16.676      114.105
       6.677       98.100       16.676      114.105
       6.687       98.000       16.676      114.105
       6.697       98.100       16.676      114.105
       6.707       98.000       16.676      114.105
       6.717       98.100       16.676      114.105
       6.727       98.100       16.676      114.105
       6.738       98.100       16.676      114.105
       6.748       98.100       16.676      114.105
       6.758       98.000       16.676      114.105
       6.768       98.100       16.676      114.105
       6.778       98.100       16.676      114.105
       6.789       98.100       16.676      114.105
       6.799       98.100       16.676      114.105
       6.809       98.000       16.676      114.105
       6.819       98.100       16.676      114.105
       6.829       98.100       16.676      114.105
       6.840       98.100       16.676      114.105
       6.850       98.100       16.676      114.105
       6.860       98.000       16.676      114.105
       6.870       97.900       16.676      114.105
       6.880       98.100       16.676      114.105
       6.891       98.100       16.676      114.105
       6.901       98.100       16.676      114.105
       6.911       98.100       16.676      114.105
       6.921       98.000       16.676      114.105
       6.931       98.100       16.676      114.105
       6.942       98.100       16.676      114.105
       6.952       98.100       16.676      114.105
       6.962       98.100       16.676      114.105
       6.972       97.900       16.676      114.105
       6.982       98.100       16.676      114.105
       6.993       98.100       16.676      114.105
       7.003       98.100       16.676      114.105
       7.013       98.100       16.676      114.105
       7.023      196.000       16.676      114.105
       7.033       98.100       16.676      114.105
       7.044       98.100       16.676      114.105
       7.054        0.000       16.676      114.105
       7.064       98.100       16.676      114.105
       7.074      196.100       16.676      114.105
       7.084       98.100       16.676      114.105
       7.095       98.100       16.676      114.105
       7.105       98.100       16.676      114.105
       7.115       98.100       16.676      114.105
       7.125       98.100       16.676      114.105
       7.135       98.100       16.676      114.105
       7.146       98.100       16.676      114.105
       7.156       98.100       16.676      114.105
       7.166       98.100       16.676      114.105
       7.176       97.900       16.676      114.105
       7.186       98.100       16.676      114.105
       7.197       98.100       16.676      114.105
       7.207       98.100       16.676      114.105
       7.217       98.100       16.676      114.105
       7.227       98.000       16.676      114.105
       7.237       98.100       16.676      114.105
       7.248       98.100       16.676      114.105
       7.258       98.100       16.676      114.105
       7.268       98.100       16.676      114.105
       7.278       98.000       16.676      114.105
       7.288       98.100       16.676      114.105
       7.299       98.000       16.676      114.105
       7.309       98.100       16.676      114.105
       7.319       98.100       16.676      114.105
       7.329       98.000       16.676      114.105
       7.339       98.100       16.676      114.105
       7.349       98.100       16.676      114.105
       7.360       98.100       16.676      114.105
       7.370       98.100       16.676      114.105
       7.380       98.000       16.676      114.105
       7.390       98.100       16.676      114.105
       7.400       98.100       16.676      114.105
       7.411       98.100       16.676      114.105
       7.421       98.100       16.676      114.105
       7.431       98.000       16.676      114.105
       7.441       98.100       16.676      114.105
       7.451       98.100       16.676      114.105
       7.462       98.100       16.676      114.105
       7.472       98.100       16.676      114.105
       7.482       98.100       16.676      114.105
       7.492       97.900       16.676      114.105
       7.502       98.100       16.676      114.105
       7.513       98.100       16.676      114.105
       7.523       98.100       16.676      114.105
       7.533       98.100       16.676      114.105
       7.543       98.000       16.676      114.105
       7.553       98.100       16.676      114.105
       7.564       98.100       16.676      114.105
       7.574       98.100       16.676      114.105
       7.584       98.100       16.676      114.105
       7.594       97.900       16.676      114.105
       7.604       98.000       16.676      114.105
       7.615       98.100       16.676      114.105
       7.625       98.100       16.676      114.105
       7.635       98.100       16.676      114.105
       7.645      196.000       16.676      114.105
       7.655       98.100       16.676      114.105
       7.666       98.100       16.676      114.105
       7.676       98.100       16.676      114.105
       7.686       98.100       16.676      114.105
       7.696       98.000       16.676      114.105
       7.706       98.100       16.676      114.105
       7.717       98.100       16.676      114.105
       7.727       98.100       16.676      114.105
       7.737       98.100       16.676      114.105
       7.747       98.300       16.676      114.105
       7.757       98.100       16.676      114.105
       7.768       98.100       16.676      114.105
       7.778       98.100       16.676      114.105
       7.788       98.100       16.676      114.105
       7.798       98.000       16.676      114.105
       7.808       98.100       16.676      114.105
       7.819       98.100       16.676      114.105
       7.829       98.100       16.676      114.105
       7.839       98.100       16.676      114.105
       7.849       98.000       16.676      114.105
       7.859       98.100       16.676      114.105
       7.869       98.100       16.676      114.105
       7.880       98.100       16.676      114.105
       7.890       98.100       16.676      114.105
       7.900       98.000       16.676      114.105
       7.910       98.100       16.676      114.105
       7.920       98.100       16.676      114.105
       7.931       98.100       16.676      114.105
       7.941       98.100       16.676      114.105
       7.951       98.000       16.676      114.105
       7.961       98.100       16.676      114.105
       7.971       98.100       16.676      114.105
       7.982       98.100       16.676      114.105
       7.992       98.100       16.676      114.105
       8.002       98.100       16.676      114.105
       8.012       97.900       16.676      114.105
       8.022       98.100       16.676      114.105
       8.033       98.000       16.676      114.105
       8.043       98.100       16.676      114.105
       8.053       98.100       16.676      114.105
       8.063       98.000       16.676      114.105
       8.073       98.100       16.676      114.105
       8.084       98.100       16.676      114.105
       8.094       98.100       16.676      114.105
       8.104       98.100       16.676      114.105
       8.114       97.800       16.676      114.105
       8.124       98.100       16.676      114.105
       8.135       98.100       16.676      114.105
       8.145       98.100       16.676      114.105
       8.155       98.100       16.676      114.105
       8.165       98.000       16.676      114.105
       8.175       98.100       16.676      114.105
       8.186       98.100       16.676      114.105
       8.196       98.100       16.676      114.105
       8.206       98.100       16.676      114.105
       8.216       98.000       16.676      114.105
       8.226       98.100       16.676      114.105
       8.237       98.100       16.676      114.105
       8.247       98.100       16.676      114.105
       8.257       98.100       16.676      114.105
       8.267      196.200       16.676      114.105
       8.277       98.100       16.676      114.105
       8.288       98.100       16.676      114.105
       8.298       98.100       16.676      114.105
       8.308       98.100       16.676      114.105
       8.318       98.000       16.676      114.105
       8.328       98.100       16.676      114.105
       8.339       98.100       16.676      114.105
       8.349       98.100       16.676      114.105
