# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.897       98.500       38.801       89.723
       0.907       98.400       38.801       89.723
       0.917       98.400       38.801       89.723
       0.927       98.500       38.801       89.723
       0.938       98.500       38.801       89.723
       0.948       98.500       38.801       89.723
       0.958       98.600       38.801       89.723
       0.968       98.600       38.801       89.723
       0.978       98.500       38.801       89.723
       0.988       98.300       38.801       89.723
       0.999       98.100       38.801       89.723
       1.009       98.100       38.801       89.723
       1.019       98.000       38.801       89.723
       1.029       98.100       38.801       89.723
       1.039       98.100       38.801       89.723
       1.050       98.100       38.801       89.723
       1.060       98.100       38.801       89.723
       1.070       98.100       38.801       89.723
       1.080       98.000       38.801       89.723
       1.090       98.100       38.801       89.723
       1.101       98.100       38.801       89.723
       1.111       98.100       38.801       89.723
       1.121       98.000       38.801       89.723
       1.131       98.000       38.801       89.723
       1.141       98.100       38.801       89.723
       1.152       98.100       38.801       89.723
       1.162       98.100       38.801       89.723
       1.172       98.100       38.801       89.723
       1.182       98.000       38.801       89.723
       1.192       98.100       38.801       89.723
       1.203       98.100       38.801       89.723
       1.213       98.100       38.801       89.723
       1.223       98.000       38.801       89.723
       1.233       98.000       38.801       89.723
       1.243       98.100       38.801       89.723
       1.254       98.100       38.801       89.723
       1.264       98.100       38.801       89.723
       1.274       98.100       38.801       89.723
       1.284      196.200       38.801       89.723
       1.294       98.100       38.801       89.723
       1.304       98.100       38.801       89.723
       1.315       98.100       38.801       89.723
       1.325       98.100       38.801       89.723
       1.335       97.800       38.801       89.723
       1.345       98.100       38.801       89.723
       1.355       98.000       38.801       89.723
       1.366       98.100       38.801       89.723
       1.376       98.100       38.801       89.723
       1.386       98.100       38.801       89.723
       1.396       98.100       38.801       89.723
       1.406       98.100       38.801       89.723
       1.417       98.100       38.801       89.723
       1.427       98.100       38.801       89.723
       1.437       97.900       38.801       89.723
       1.447       98.100       38.801       89.723
       1.457       98.100       38.801       89.723
       1.468       98.100       38.801       89.723
       1.478       98.100       38.801       89.723
       1.488       98.000       38.801       89.723
       1.498       98.000       38.801       89.723
       1.508       98.100       38.801       89.723
       1.519       98.000       38.801       89.723
       1.529       98.100       38.801       89.723
       1.539       98.000       38.801       89.723
       1.549       98.100       38.801       89.723
       1.559       98.100       38.801       89.723
       1.570       98.100       38.801       89.723
       1.580       98.100       38.801       89.723
       1.590       98.000       38.801       89.723
       1.600       97.700       38.801       89.723
       1.610       98.100       38.801       89.723
       1.621       98.100       38.801       89.723
       1.631       98.100       38.801       89.723
       1.641       98.000       38.801       89.723
       1.651       98.100       38.801       89.723
       1.661       98.100       38.801       89.723
       1.672       98.100       38.801       89.723
       1.682       98.100       38.801       89.723
       1.692       98.000       38.801       89.723
       1.702       98.100       38.801       89.723
       1.712       98.100       38.801       89.723
       1.723       98.100       38.801       89.723
       1.733       98.100       38.801       89.723
       1.743       98.000       38.801       89.723
       1.753       98.000       38.801       89.723
       1.763       98.000       38.801       89.723
       1.774       98.100       38.801       89.723
       1.784       98.100       38.801       89.723
       1.794       98.000       38.801       89.723
       1.804       98.100       38.801       89.723
       1.814       98.100       38.801       89.723
       1.825       98.100       38.801       89.723
       1.835       98.100       38.801       89.723
       1.845       98.100       38.801       89.723
       1.855       98.000       38.801       89.723
       1.865       98.200       38.801       89.723
       1.876       98.000       38.801       89.723
       1.886       98.400       38.801       89.723
       1.896       98.400       38.801       89.723
       1.906      196.800       38.801       89.723
       1.916        0.000       38.801       89.723
       1.926       98.100       38.801       89.723
       1.937       98.100       38.801       89.723
       1.947       98.100       38.801       89.723
       1.957      195.900       38.801       89.723
       1.967       98.100       38.801       89.723
       1.977       98.100       38.801       89.723
       1.988       98.100       38.801       89.723
       1.998       98.100       38.801       89.723
       2.008       98.000       38.801       89.723
       2.018       98.100       38.801       89.723
       2.028       98.200       38.801       89.723
       2.039       98.200       38.801       89.723
       2.049       98.400       38.801       89.723
       2.059       98.400       38.801       89.723
       2.069       98.400       38.801       89.723
       2.079       98.200       38.801       89.723
       2.089       98.000       38.801       89.723
       2.100       98.100       38.801       89.723
       2.110       98.100       38.801       89.723
       2.120       98.000       38.801       89.723
       2.130       98.100       38.801       89.723
       2.140       98.100       38.801       89.723
       2.151       98.100       38.801       89.723
       2.161       98.000       38.801       89.723
       2.171       98.000       38.801       89.723
       2.181       97.800       38.801       89.723
       2.191       98.100       38.801       89.723
       2.202       98.100       38.801       89.723
       2.212       98.100       38.801       89.723
       2.222       98.000       38.801       89.723
       2.232       98.100       38.801       89.723
       2.242       98.100       38.801       89.723
       2.253       98.100       38.801       89.723
       2.263       98.000       38.801       89.723
       2.273       97.500       38.801       89.723
       2.283       98.100       38.801       89.723
       2.293       98.100       38.801       89.723
       2.304       98.100       38.801       89.723
       2.314       98.100       38.801       89.723
       2.324       98.100       38.801       89.723
       2.334       98.200       38.801       89.723
       2.344       98.300       38.801       89.723
       2.355       98.400       38.801       89.723
       2.365       98.400       38.801       89.723
       2.375       98.100       38.801       89.723
       2.385       98.000       38.801       89.723
       2.395       98.100       38.801       89.723
       2.406       98.000       38.801       89.723
       2.416       98.000       38.801       89.723
       2.426       98.100       38.801       89.723
       2.436       98.100       38.801       89.723
       2.446       98.100       38.801       89.723
       2.457       98.100       38.801       89.723
       2.467       98.100       38.801       89.723
       2.477       98.100       38.801       89.723
       2.487       97.600       38.801       89.723
       2.497       98.100       38.801       89.723
       2.508       98.100       38.801       89.723
       2.518       98.100       38.801       89.723
       2.528       98.100       38.801       89.723
       2.538       98.500       38.801       89.723
       2.548       98.100       38.801       89.723
       2.558       98.100       38.801       89.723
       2.569       98.100       38.801       89.723
       2.579       98.000       38.801       89.723
       2.589      196.100       38.801       89.723
       2.599       98.100       38.801       89.723
       2.609       98.100       38.801       89.723
       2.620       98.100       38.801       89.723
       2.630       98.100       38.801       89.723
       2.640       98.000       38.801       89.723
       2.650       98.100       38.801       89.723
       2.660       98.100       38.801       89.723
       2.671       98.100       38.801       89.723
       2.681       98.000       38.801       89.723
       2.691       98.000       38.801       89.723
       2.701       98.000       38.801       89.723
       2.711       98.100       38.801       89.723
       2.722       98.100       38.801       89.723
       2.732       98.100       38.801       89.723
       2.742       97.900       38.801       89.723
       2.752       98.100       38.801       89.723
       2.762       98.100       38.801       89.723
       2.773       98.000       38.801       89.723
       2.783       98.000       38.801       89.723
       2.793       98.000       38.801       89.723
       2.803       98.000       38.801       89.723
       2.813       98.100       38.801       89.723
       2.824       98.100       38.801       89.723
       2.834       98.100       38.801       89.723
       2.844       98.100       38.801       89.723
       2.854       98.000       38.801       89.723
       2.864       98.100       38.801       89.723
       2.875       98.100       38.801       89.723
       2.885       98.100       38.801       89.723
       2.895       98.100       38.801       89.723
       2.905       98.000       38.801       89.723
       2.915       98.100       38.801       89.723
       2.926       98.100       38.801       89.723
       2.936       98.100       38.801       89.723
       2.946       98.100       38.801       89.723
       2.956       97.900       38.801       89.723
       2.966       98.100       38.801       89.723
       2.977       98.100       38.801       89.723
       2.987       98.000       38.801       89.723
       2.997       98.100       38.801       89.723
       3.007       98.000       38.801       89.723
       3.017       98.100       38.801       89.723
       3.028       97.600       38.801       89.723
       3.038       98.300       38.801       89.723
       3.048       98.400       38.801       89.723
       3.058       98.400       38.801       89.723
       3.068       98.200       38.801       89.723
       3.078       98.100       38.801       89.723
       3.089       98.000       38.801       89.723
       3.099       98.100       38.801       89.723
       3.109       98.100       38.801       89.723
       3.119       98.000       38.801       89.723
       3.129       98.100       38.801       89.723
       3.140       98.100       38.801       89.723
       3.150       98.000       38.801       89.723
       3.160       98.000       38.801       89.723
       3.170       98.100       38.801       89.723
       3.180       98.100       38.801       89.723
       3.191       98.100       38.801       89.723
       3.201       98.000       38.801       89.723
       3.211      195.900       38.801       89.723
       3.221       98.100       38.801       89.723
       3.231       98.100       38.801       89.723
       3.242       98.100       38.801       89.723
       3.252       98.100       38.801       89.723
       3.262       98.000       38.801       89.723
       3.272       98.100       38.801       89.723
       3.282       98.100       38.801       89.723
       3.293       98.100       38.801       89.723
       3.303       97.900       38.801       89.723
       3.313       98.000       38.801       89.723
       3.323       98.100       38.801       89.723
       3.333       98.100       38.801       89.723
       3.344       98.100       38.801       89.723
       3.354       98.100       38.801       89.723
       3.364       98.000       38.801       89.723
       3.374       98.100       38.801       89.723
       3.384       98.100       38.801       89.723
       3.395       98.100       38.801       89.723
       3.405       98.100       38.801       89.723
       3.415       98.000       38.801       89.723
       3.425       98.000       38.801       89.723
       3.435       98.100       38.801       89.723
       3.446       98.000       38.801       89.723
       3.456       98.100       38.801       89.723
       3.466       98.100       38.801       89.723
       3.476       97.900       38.801       89.723
       3.486       98.100       38.801       89.723
       3.497       98.100       38.801       89.723
       3.507       98.100       38.801       89.723
       3.517       96.800       38.801       89.723
       3.527       96.300       38.801       89.723
       3.538       96.600       38.801       89.723
       3.548       97.200       38.801       89.723
       3.558       97.100       38.801       89.723
       3.569       96.700       38.801       89.723
       3.579       96.900       38.801       89.723
       3.589       98.100       38.801       89.723
       3.599       98.200       38.801       89.723
       3.610       98.400       38.801       89.723
       3.620       98.300       38.801       89.723
       3.630       98.400       38.801       89.723
       3.640       98.400       38.801       89.723
       3.650       98.400       38.801       89.723
       3.660       98.400       38.801       89.723
       3.671       98.500       38.801       89.723
       3.681       98.500       38.801       89.723
       3.691       98.500       38.801       89.723
       3.701       98.500       38.801       89.723
       3.711       98.500       38.801       89.723
       3.721       98.400       38.801       89.723
       3.732       98.200       38.801       89.723
       3.742       98.100       38.801       89.723
       3.752       98.100       38.801       89.723
       3.762       98.000       38.801       89.723
       3.772       98.100       38.801       89.723
       3.783       98.100       38.801       89.723
       3.793       98.100       38.801       89.723
       3.803       98.100       38.801       89.723
       3.813      196.200       38.801       89.723
       3.823       98.000       38.801       89.723
       3.834       98.100       38.801       89.723
       3.844       98.100       38.801       89.723
       3.854       98.100       38.801       89.723
       3.864       98.100       38.801       89.723
       3.874       98.100       38.801       89.723
       3.885       98.100       38.801       89.723
       3.895       98.100       38.801       89.723
       3.905       98.100       38.801       89.723
       3.915       97.900       38.801       89.723
       3.925       98.100       38.801       89.723
       3.935       98.000       38.801       89.723
       3.946       98.100       38.801       89.723
       3.956       98.100       38.801       89.723
       3.966       98.100       38.801       89.723
       3.976       98.100       38.801       89.723
       3.986       98.100       38.801       89.723
       3.997       98.100       38.801       89.723
       4.007       98.000       38.801       89.723
       4.017       98.000       38.801       89.723
       4.027       98.100       38.801       89.723
       4.037       98.000       38.801       89.723
       4.048       98.100       38.801       89.723
       4.058       98.100       38.801       89.723
       4.068       97.800       38.801       89.723
       4.078       98.200       38.801       89.723
       4.088       98.200       38.801       89.723
       4.099       98.500       38.801       89.723
       4.109       98.200       38.801       89.723
       4.119       98.100       38.801       89.723
       4.129       98.000       38.801       89.723
       4.139       98.000       38.801       89.723
       4.150       98.000       38.801       89.723
       4.160       98.100       38.801       89.723
       4.170       98.100       38.801       89.723
       4.180       98.000       38.801       89.723
       4.190       98.100       38.801       89.723
       4.201       98.100       38.801       89.723
       4.211       98.100       38.801       89.723
       4.221       98.100       38.801       89.723
       4.231       98.000       38.801       89.723
       4.241       98.000       38.801       89.723
       4.252       98.100       38.801       89.723
       4.262       98.100       38.801       89.723
       4.272       98.100       38.801       89.723
       4.282       98.100       38.801       89.723
       4.292       98.100       38.801       89.723
       4.303       98.100       38.801       89.723
       4.313       98.100       38.801       89.723
       4.323       98.100       38.801       89.723
       4.333       98.100       38.801       89.723
       4.343       98.100       38.801       89.723
       4.354       98.100       38.801       89.723
       4.364       98.100       38.801       89.723
       4.374       98.100       38.801       89.723
       4.384       98.100       38.801       89.723
       4.394       98.100       38.801       89.723
       4.404       98.100       38.801       89.723
       4.415       98.200       38.801       89.723
       4.425       98.100       38.801       89.723
       4.435      196.000       38.801       89.723
       4.445       98.100       38.801       89.723
       4.455       98.100       38.801       89.723
       4.466       98.100       38.801       89.723
       4.476       98.100       38.801       89.723
       4.486       98.000       38.801       89.723
       4.496       98.100       38.801       89.723
       4.506       98.100       38.801       89.723
       4.517       98.100       38.801       89.723
       4.527       98.200       38.801       89.723
       4.537       98.200       38.801       89.723
       4.547       98.100       38.801       89.723
       4.557       98.000       38.801       89.723
       4.568       98.100       38.801       89.723
       4.578       98.100       38.801       89.723
       4.588       98.100       38.801       89.723
       4.598       98.000       38.801       89.723
       4.608       98.100       38.801       89.723
       4.619       98.100       38.801       89.723
       4.629       98.100       38.801       89.723
       4.639       98.100       38.801       89.723
       4.649       98.000       38.801       89.723
       4.659       98.000       38.801       89.723
       4.670       98.100       38.801       89.723
       4.680       98.100       38.801       89.723
       4.690       98.100       38.801       89.723
       4.700       98.100       38.801       89.723
       4.710       98.100       38.801       89.723
       4.721       98.100       38.801       89.723
       4.731       98.100       38.801       89.723
       4.741       98.100       38.801       89.723
       4.751       98.100       38.801       89.723
       4.761       98.000       38.801       89.723
       4.771       98.100       38.801       89.723
       4.782       98.100       38.801       89.723
       4.792       98.100       38.801       89.723
       4.802       97.900       38.801       89.723
       4.812       98.100       38.801       89.723
       4.822       98.100       38.801       89.723
       4.833       98.100       38.801       89.723
       4.843       98.100       38.801       89.723
       4.853       98.000       38.801       89.723
       4.863       98.000       38.801       89.723
       4.873       98.100       38.801       89.723
       4.884       98.100       38.801       89.723
       4.894       98.100       38.801       89.723
       4.904       98.000       38.801       89.723
       4.914       98.100       38.801       89.723
       4.924       98.100       38.801       89.723
       4.935       98.100       38.801       89.723
       4.945       98.100       38.801       89.723
       4.955       98.000       38.801       89.723
       4.965       98.100       38.801       89.723
       4.975       98.000       38.801       89.723
       4.986       98.100       38.801       89.723
       4.996       98.100       38.801       89.723
       5.006       98.000       38.801       89.723
       5.016       98.000       38.801       89.723
       5.026       98.200       38.801       89.723
       5.037       98.300       38.801       89.723
       5.047       98.400       38.801       89.723
       5.057       98.200       38.801       89.723
       5.067      196.200       38.801       89.723
       5.077       98.000       38.801       89.723
       5.088        0.000       38.801       89.723
       5.098       98.100       38.801       89.723
       5.108       98.100       38.801       89.723
       5.118      196.100       38.801       89.723
       5.128       98.100       38.801       89.723
       5.138       98.100       38.801       89.723
       5.149       98.100       38.801       89.723
       5.159       98.100       38.801       89.723
       5.169       98.000       38.801       89.723
       5.179       97.900       38.801       89.723
       5.190       98.000       38.801       89.723
       5.200       98.100       38.801       89.723
       5.210       98.100       38.801       89.723
       5.220       98.100       38.801       89.723
       5.230       98.100       38.801       89.723
       5.240       98.000       38.801       89.723
       5.251       98.100       38.801       89.723
       5.261       98.100       38.801       89.723
       5.271       98.000       38.801       89.723
       5.281       98.000       38.801       89.723
       5.291       98.100       38.801       89.723
       5.302       98.100       38.801       89.723
       5.312       98.100       38.801       89.723
       5.322       97.800       38.801       89.723
       5.332       98.100       38.801       89.723
       5.342       98.000       38.801       89.723
       5.353       98.100       38.801       89.723
       5.363       98.100       38.801       89.723
       5.373       98.000       38.801       89.723
       5.383       98.000       38.801       89.723
       5.393       98.100       38.801       89.723
       5.404       98.100       38.801       89.723
       5.414       98.100       38.801       89.723
       5.424       98.100       38.801       89.723
       5.434       98.200       38.801       89.723
       5.444       98.300       38.801       89.723
       5.455       98.400       38.801       89.723
       5.465       98.300       38.801       89.723
       5.475       98.400       38.801       89.723
       5.485       97.600       38.801       89.723
       5.495       98.000       38.801       89.723
       5.506       96.500       38.801       89.723
       5.516       98.100       38.801       89.723
       5.526       98.200       38.801       89.723
       5.536       98.400       38.801       89.723
       5.546       98.500       38.801       89.723
       5.557       98.400       38.801       89.723
       5.567       98.400       38.801       89.723
       5.577       98.400       38.801       89.723
       5.587       98.000       38.801       89.723
       5.597       98.000       38.801       89.723
       5.607       98.100       38.801       89.723
       5.618       98.000       38.801       89.723
       5.628       98.000       38.801       89.723
       5.638       98.100       38.801       89.723
       5.648       98.100       38.801       89.723
       5.658       98.100       38.801       89.723
       5.669       98.000       38.801       89.723
       5.679       98.100       38.801       89.723
       5.689       97.800       38.801       89.723
       5.699       97.900       38.801       89.723
       5.709       98.100       38.801       89.723
       5.720       98.100       38.801       89.723
       5.730       98.100       38.801       89.723
       5.740      196.200       38.801       89.723
       5.750       98.100       38.801       89.723
       5.760       98.100       38.801       89.723
       5.771       98.100       38.801       89.723
       5.781       98.100       38.801       89.723
       5.791       98.000       38.801       89.723
       5.801       98.000       38.801       89.723
       5.811       98.100       38.801       89.723
       5.822       98.100       38.801       89.723
       5.832       98.100       38.801       89.723
       5.842       98.000       38.801       89.723
       5.852       98.100       38.801       89.723
       5.862       98.000       38.801       89.723
       5.873       98.100       38.801       89.723
       5.883       98.100       38.801       89.723
       5.893       98.100       38.801       89.723
       5.903       98.300       38.801       89.723
       5.913       98.400       38.801       89.723
       5.924       98.500       38.801       89.723
       5.934       98.400       38.801       89.723
       5.944       98.500       38.801       89.723
       5.954       98.300       38.801       89.723
       5.964       98.200       38.801       89.723
       5.974       98.100       38.801       89.723
       5.985       98.200       38.801       89.723
       5.995       98.200       38.801       89.723
       6.005       98.400       38.801       89.723
       6.015       98.200       38.801       89.723
       6.025       98.200       38.801       89.723
       6.035       98.300       38.801       89.723
       6.046       98.400       38.801       89.723
       6.056       98.400       38.801       89.723
       6.066       98.200       38.801       89.723
       6.076       98.000       38.801       89.723
       6.086       98.100       38.801       89.723
       6.097       98.100       38.801       89.723
       6.107       98.100       38.801       89.723
       6.117       98.000       38.801       89.723
       6.127       98.000       38.801       89.723
       6.137       98.100       38.801       89.723
       6.148       98.100       38.801       89.723
       6.158       98.100       38.801       89.723
       6.168       98.100       38.801       89.723
       6.178       98.100       38.801       89.723
       6.188       98.100       38.801       89.723
       6.199       98.100       38.801       89.723
       6.209       98.100       38.801       89.723
       6.219       98.000       38.801       89.723
       6.229       98.100       38.801       89.723
       6.239       98.100       38.801       89.723
       6.250       98.100       38.801       89.723
       6.260       98.100       38.801       89.723
       6.270       98.100       38.801       89.723
       6.280       98.100       38.801       89.723
       6.290       98.100       38.801       89.723
       6.300       98.100       38.801       89.723
       6.311       98.100       38.801       89.723
       6.321       98.000       38.801       89.723
       6.331       97.800       38.801       89.723
       6.341       98.100       38.801       89.723
       6.351       98.100       38.801       89.723
       6.362       98.100       38.801       89.723
       6.372       98.100       38.801       89.723
       6.382      195.900       38.801       89.723
       6.392       98.100       38.801       89.723
       6.402       98.100       38.801       89.723
       6.413       98.100       38.801       89.723
       6.423       98.000       38.801       89.723
       6.433       98.000       38.801       89.723
       6.443       98.100       38.801       89.723
       6.453       98.100       38.801       89.723
       6.464       98.000       38.801       89.723
       6.474       98.100       38.801       89.723
       6.484       98.000       38.801       89.723
       6.494       98.100       38.801       89.723
       6.504       98.100       38.801       89.723
       6.515       98.100       38.801       89.723
       6.525       98.200       38.801       89.723
       6.535       98.200       38.801       89.723
       6.545       98.300       38.801       89.723
       6.555       98.400       38.801       89.723
       6.566       98.400       38.801       89.723
       6.576       98.400       38.801       89.723
       6.586       98.200       38.801       89.723
       6.596       98.000       38.801       89.723
       6.606       98.000       38.801       89.723
       6.616       98.100       38.801       89.723
       6.627       98.100       38.801       89.723
       6.637       98.000       38.801       89.723
       6.647       98.000       38.801       89.723
       6.657       98.100       38.801       89.723
       6.667       98.100       38.801       89.723
       6.678       98.100       38.801       89.723
       6.688       98.100       38.801       89.723
       6.698       98.100       38.801       89.723
       6.708       97.700       38.801       89.723
       6.718       98.100       38.801       89.723
       6.729       98.100       38.801       89.723
       6.739       98.000       38.801       89.723
       6.749       98.000       38.801       89.723
       6.759       98.100       38.801       89.723
       6.769       98.200       38.801       89.723
       6.780       98.100       38.801       89.723
       6.790       98.100       38.801       89.723
       6.800       98.100       38.801       89.723
       6.810       97.800       38.801       89.723
       6.820       98.100       38.801       89.723
       6.831       98.100       38.801       89.723
       6.841       98.000       38.801       89.723
       6.851       98.000       38.801       89.723
       6.861       97.900       38.801       89.723
       6.871       98.100       38.801       89.723
       6.882       98.100       38.801       89.723
       6.892       98.200       38.801       89.723
       6.902       98.300       38.801       89.723
       6.912       98.300       38.801       89.723
       6.922       98.400       38.801       89.723
       6.932       98.500       38.801       89.723
       6.943       98.300       38.801       89.723
       6.953       98.400       38.801       89.723
       6.963       98.400       38.801       89.723
       6.973       98.400       38.801       89.723
       6.983       98.200       38.801       89.723
       6.994       98.100       38.801       89.723
       7.004       98.100       38.801       89.723
       7.014       98.200       38.801       89.723
       7.024      196.400       38.801       89.723
       7.034       98.300       38.801       89.723
       7.044       98.400       38.801       89.723
       7.055       98.500       38.801       89.723
       7.065       98.500       38.801       89.723
       7.075       98.500       38.801       89.723
       7.085       98.200       38.801       89.723
       7.095       98.300       38.801       89.723
       7.105       98.200       38.801       89.723
       7.116       98.100       38.801       89.723
       7.126       97.900       38.801       89.723
       7.136       98.000       38.801       89.723
       7.146       98.100       38.801       89.723
       7.156       98.100       38.801       89.723
       7.167       98.000       38.801       89.723
       7.177       98.100       38.801       89.723
       7.187       98.000       38.801       89.723
       7.197       98.100       38.801       89.723
       7.207       98.100       38.801       89.723
       7.218       98.000       38.801       89.723
       7.228       98.100       38.801       89.723
       7.238       98.100       38.801       89.723
       7.248       98.000       38.801       89.723
       7.258       98.100       38.801       89.723
       7.269       98.100       38.801       89.723
       7.279       98.100       38.801       89.723
       7.289       98.000       38.801       89.723
       7.299       98.000       38.801       89.723
       7.309       98.100       38.801       89.723
       7.320       98.100       38.801       89.723
       7.330       98.100       38.801       89.723
       7.340       98.100       38.801       89.723
       7.350       97.900       38.801       89.723
       7.360       98.000       38.801       89.723
       7.371       98.100       38.801       89.723
       7.381       97.900       38.801       89.723
       7.391       97.800       38.801       89.723
       7.401       97.600       38.801       89.723
       7.412       96.900       38.801       89.723
       7.422       97.500       38.801       89.723
       7.432       98.200       38.801       89.723
       7.442       98.400       38.801       89.723
       7.452       98.200       38.801       89.723
       7.463       98.000       38.801       89.723
       7.473       98.100       38.801       89.723
       7.483       98.100       38.801       89.723
       7.493       97.900       38.801       89.723
       7.503       98.300       38.801       89.723
       7.514       98.300       38.801       89.723
       7.524       98.200       38.801       89.723
       7.534       98.400       38.801       89.723
       7.544       98.300       38.801       89.723
       7.554       98.500       38.801       89.723
       7.564       98.400       38.801       89.723
       7.575       98.400       38.801       89.723
       7.585       98.400       38.801       89.723
       7.595       98.500       38.801       89.723
       7.605       98.500       38.801       89.723
       7.615       98.300       38.801       89.723
       7.625       98.400       38.801       89.723
       7.636       98.200       38.801       89.723
       7.646       98.000       38.801       89.723
       7.656       98.100       38.801       89.723
       7.666      196.200       38.801       89.723
       7.676       98.000       38.801       89.723
       7.687       98.100       38.801       89.723
       7.697       98.100       38.801       89.723
       7.707       98.100       38.801       89.723
       7.717       98.100       38.801       89.723
       7.727       98.100       38.801       89.723
       7.737       98.100       38.801       89.723
       7.748       98.000       38.801       89.723
       7.758       98.000       38.801       89.723
       7.768       98.000       38.801       89.723
       7.778       98.000       38.801       89.723
       7.788       98.100       38.801       89.723
       7.799       98.100       38.801       89.723
       7.809       98.100       38.801       89.723
       7.819       98.000       38.801       89.723
       7.829       98.100       38.801       89.723
       7.839       98.100       38.801       89.723
       7.850       98.100       38.801       89.723
       7.860       98.100       38.801       89.723
       7.870       98.000       38.801       89.723
       7.880       98.000       38.801       89.723
       7.890       98.100       38.801       89.723
       7.901       98.100       38.801       89.723
       7.911       98.100       38.801       89.723
       7.921       98.000       38.801       89.723
       7.931       98.100       38.801       89.723
       7.941       98.100       38.801       89.723
       7.952       98.100       38.801       89.723
       7.962       98.100       38.801       89.723
       7.972       98.100       38.801       89.723
       7.982       97.900       38.801       89.723
       7.992       98.100       38.801       89.723
       8.003       98.100       38.801       89.723
       8.013       98.100       38.801       89.723
       8.023       98.100       38.801       89.723
       8.033       98.100       38.801       89.723
       8.043       98.300       38.801       89.723
       8.054       98.400       38.801       89.723
       8.064       98.400       38.801       89.723
       8.074       98.400       38.801       89.723
       8.084       98.300       38.801       89.723
       8.094       98.200       38.801       89.723
       8.104       98.200       38.801       89.723
       8.115       98.100       38.801       89.723
       8.125       98.100       38.801       89.723
       8.135       98.000       38.801       89.723
       8.145       98.000       38.801       89.723
       8.155       98.100       38.801       89.723
       8.166       98.100       38.801       89.723
       8.176       98.100       38.801       89.723
       8.186       98.100       38.801       89.723
       8.196       97.900       38.801       89.723
       8.206       98.100       38.801       89.723
       8.217       98.100       38.801       89.723
       8.227       98.100       38.801       89.723
       8.237       98.100       38.801       89.723
       8.247       98.100       38.801       89.723
       8.257       98.100       38.801       89.723
       8.268       98.000       38.801       89.723
       8.278       98.100       38.801       89.723
       8.288       98.100       38.801       89.723
       8.298      196.100       38.801       89.723
       8.308       98.100       38.801       89.723
       8.319       98.100       38.801       89.723
       8.329       98.100       38.801       89.723
       8.339       98.100       38.801       89.723
